date,platform,orders,revenue,day_of_week,day_name,is_weekend,month,week_of_year,is_holiday,holiday_name,temp_max_f,temp_min_f,precip_in,orders_lag_1,orders_lag_7,orders_roll_7,revenue_lag_7
2026-01-25,all,58.0,6447.47,6,Sunday,1,1,4,0,,39.8,32.5,1.343,122.0,74.0,90.71428571428571,7556.87
2026-01-26,all,57.0,6219.67,0,Monday,0,1,5,0,,29.9,15.0,0.059,58.0,75.0,88.42857142857143,7564.6
2026-01-27,all,98.0,10917.35,1,Tuesday,0,1,5,0,,35.1,10.7,0.0,57.0,75.0,85.85714285714286,7129.0
2026-01-28,all,87.0,9300.13,2,Wednesday,0,1,5,0,,34.6,22.6,0.0,98.0,96.0,89.14285714285714,9099.42
2026-01-29,all,111.0,10558.27,3,Thursday,0,1,5,0,,35.8,22.7,0.0,87.0,86.0,87.85714285714286,9847.63
2026-01-30,all,136.0,15271.46,4,Friday,0,1,5,0,,36.5,26.5,0.047,111.0,107.0,91.42857142857143,12919.63
2026-01-31,all,153.0,15796.56,5,Saturday,1,1,5,0,,26.0,13.2,0.295,136.0,122.0,95.57142857142857,13858.57
2026-02-01,all,88.0,8743.63,6,Sunday,1,2,5,0,,21.5,11.1,0.016,153.0,58.0,100.0,6447.47
2026-02-02,all,58.0,7540.12,0,Monday,0,2,6,0,,34.4,6.5,0.0,88.0,57.0,104.28571428571429,6219.67
2026-02-03,all,75.0,8284.58,1,Tuesday,0,2,6,0,,41.8,19.9,0.362,58.0,98.0,104.42857142857143,10917.35
2026-02-04,all,90.0,8167.27,2,Wednesday,0,2,6,0,,41.2,30.7,0.185,75.0,87.0,101.14285714285714,9300.13
2026-02-05,all,94.0,10323.58,3,Thursday,0,2,6,0,,33.9,24.4,0.012,90.0,111.0,101.57142857142857,10558.27
2026-02-06,all,120.0,12655.57,4,Friday,0,2,6,0,,49.4,26.7,0.039,94.0,136.0,99.14285714285714,15271.46
2026-02-07,all,135.0,13769.54,5,Saturday,1,2,6,0,,36.9,25.2,0.012,120.0,153.0,96.85714285714286,15796.56
2026-02-08,all,99.0,11028.95,6,Sunday,1,2,6,0,,40.1,22.0,0.0,135.0,88.0,94.28571428571429,8743.63
2026-02-09,all,115.0,13622.13,0,Monday,0,2,7,0,,59.0,28.5,0.0,99.0,58.0,95.85714285714286,7540.12
2026-02-10,all,64.0,6448.17,1,Tuesday,0,2,7,0,,67.2,37.5,0.0,115.0,75.0,104.0,8284.58
2026-02-11,all,64.0,7771.44,2,Wednesday,0,2,7,0,,58.7,40.4,0.252,64.0,90.0,102.42857142857143,8167.27
2026-02-12,all,106.0,10601.51,3,Thursday,0,2,7,0,,48.5,30.0,0.0,64.0,94.0,98.71428571428571,10323.58
2026-02-13,all,141.0,16265.91,4,Friday,0,2,7,0,,51.6,29.8,0.0,106.0,120.0,100.42857142857143,12655.57
2026-02-14,all,262.0,26602.65,5,Saturday,1,2,7,0,,57.8,27.5,0.0,141.0,135.0,103.42857142857143,13769.54
2026-02-15,all,90.0,8530.41,6,Sunday,1,2,7,0,,50.0,44.5,0.917,262.0,99.0,121.57142857142857,11028.95
2026-02-16,all,62.0,6422.43,0,Monday,0,2,8,1,President's Day,60.4,43.0,0.0,90.0,115.0,120.28571428571429,13622.13
2026-02-17,all,92.0,8780.58,1,Tuesday,0,2,8,0,,65.7,36.7,0.0,62.0,64.0,112.71428571428571,6448.17
2026-02-18,all,97.0,9936.42,2,Wednesday,0,2,8,0,,61.2,56.5,0.087,92.0,64.0,116.71428571428571,7771.44
2026-02-19,all,78.0,9171.55,3,Thursday,0,2,8,0,,70.8,55.9,0.138,97.0,106.0,121.42857142857143,10601.51
2026-02-20,all,108.0,11156.01,4,Friday,0,2,8,0,,67.9,55.0,0.059,78.0,141.0,117.42857142857143,16265.91
2026-02-21,all,158.0,15762.23,5,Saturday,1,2,8,0,,62.0,46.0,0.075,108.0,262.0,112.71428571428571,26602.65
2026-02-22,all,88.0,9675.19,6,Sunday,1,2,8,0,,44.5,26.9,0.016,158.0,90.0,97.85714285714286,8530.41
2026-02-23,all,77.0,8154.99,0,Monday,0,2,9,0,,29.8,23.8,0.004,88.0,62.0,97.57142857142857,6422.43
2026-02-24,all,102.0,11636.44,1,Tuesday,0,2,9,0,,43.3,24.6,0.0,77.0,92.0,99.71428571428571,8780.58
2026-02-25,all,58.0,5231.11,2,Wednesday,0,2,9,0,,57.0,42.2,0.098,102.0,97.0,101.14285714285714,9936.42
2026-02-26,all,81.0,9094.96,3,Thursday,0,2,9,0,,60.6,47.4,0.89,58.0,78.0,95.57142857142857,9171.55
2026-02-27,all,139.0,13966.21,4,Friday,0,2,9,0,,61.5,41.6,0.0,81.0,108.0,96.0,11156.01
2026-02-28,all,112.0,10962.38,5,Saturday,1,2,9,0,,66.8,36.1,0.0,139.0,158.0,100.42857142857143,15762.23
2026-03-01,all,111.0,13101.09,6,Sunday,1,3,9,0,,71.2,45.9,0.0,112.0,88.0,93.85714285714286,9675.19
2026-03-02,all,56.0,4796.09,0,Monday,0,3,10,0,,59.6,45.8,0.102,111.0,77.0,97.14285714285714,8154.99
2026-03-03,all,78.0,8401.52,1,Tuesday,0,3,10,0,,68.2,48.2,0.0,56.0,102.0,94.14285714285714,11636.44
2026-03-04,all,105.0,11548.41,2,Wednesday,0,3,10,0,,72.8,52.0,0.0,78.0,58.0,90.71428571428571,5231.11
2026-03-05,all,99.0,9956.35,3,Thursday,0,3,10,0,,74.2,56.1,0.0,105.0,81.0,97.42857142857143,9094.96
2026-03-06,all,130.0,15749.5,4,Friday,0,3,10,0,,78.4,56.7,0.0,99.0,139.0,100.0,13966.21
2026-03-07,all,186.0,18311.67,5,Saturday,1,3,10,0,,75.5,61.6,0.382,130.0,112.0,98.71428571428571,10962.38
2026-03-08,all,109.0,10848.23,6,Sunday,1,3,10,0,,64.5,57.9,0.173,186.0,111.0,109.28571428571429,13101.09
2026-03-09,all,73.0,8683.28,0,Monday,0,3,11,0,,72.7,52.9,0.016,109.0,56.0,109.0,4796.09
2026-03-10,all,70.0,7558.79,1,Tuesday,0,3,11,0,,71.4,57.5,0.15,73.0,78.0,111.42857142857143,8401.52
2026-03-11,all,89.0,11212.27,2,Wednesday,0,3,11,0,,75.2,62.4,0.228,70.0,105.0,110.28571428571429,11548.41
2026-03-12,all,96.0,9823.3,3,Thursday,0,3,11,0,,62.1,37.1,1.445,89.0,99.0,108.0,9956.35
2026-03-13,all,105.0,10004.58,4,Friday,0,3,11,0,,62.4,36.0,0.0,96.0,130.0,107.57142857142857,15749.5
2026-03-14,all,124.0,12102.54,5,Saturday,1,3,11,0,,69.2,42.4,0.0,105.0,186.0,104.0,18311.67
2026-03-15,all,72.0,7682.88,6,Sunday,1,3,11,0,,73.4,53.2,0.0,124.0,109.0,95.14285714285714,10848.23
2026-03-16,all,70.0,6879.1,0,Monday,0,3,12,0,,66.5,29.9,0.776,72.0,73.0,89.85714285714286,8683.28
2026-03-17,all,55.0,6479.29,1,Tuesday,0,3,12,0,,39.4,27.8,0.0,70.0,70.0,89.42857142857143,7558.79
2026-03-18,all,107.0,12104.13,2,Wednesday,0,3,12,0,,46.9,28.2,0.0,55.0,89.0,87.28571428571429,11212.27
2026-03-19,all,101.0,10915.62,3,Thursday,0,3,12,0,,63.7,36.3,0.0,107.0,96.0,89.85714285714286,9823.3
2026-03-20,all,168.0,18065.37,4,Friday,0,3,12,0,,70.8,43.3,0.0,101.0,105.0,90.57142857142857,10004.58
2026-03-21,all,147.0,14709.41,5,Saturday,1,3,12,0,,79.0,56.7,0.331,168.0,124.0,99.57142857142857,12102.54
2026-03-22,all,103.0,10015.81,6,Sunday,1,3,12,0,,79.7,58.1,0.059,147.0,72.0,102.85714285714286,7682.88
2026-03-23,all,64.0,5995.86,0,Monday,0,3,13,0,,69.9,48.1,0.008,103.0,70.0,107.28571428571429,6879.1
2026-03-24,all,65.0,6608.32,1,Tuesday,0,3,13,0,,63.4,42.5,0.0,64.0,55.0,106.42857142857143,6479.29
2026-03-25,all,75.0,7638.36,2,Wednesday,0,3,13,0,,69.3,45.6,0.0,65.0,107.0,107.85714285714286,12104.13
2026-03-26,all,110.0,10822.84,3,Thursday,0,3,13,0,,76.6,54.0,0.0,75.0,101.0,103.28571428571429,10915.62
2026-03-27,all,133.0,14177.36,4,Friday,0,3,13,0,,74.8,46.4,0.201,110.0,168.0,104.57142857142857,18065.37
2026-03-28,all,181.0,20800.38,5,Saturday,1,3,13,0,,55.9,37.8,0.0,133.0,147.0,99.57142857142857,14709.41
2026-03-29,all,87.0,8886.15,6,Sunday,1,3,13,0,,67.1,38.2,0.0,181.0,103.0,104.42857142857143,10015.81
2026-03-30,all,87.0,8456.78,0,Monday,0,3,14,0,,69.2,54.9,0.0,87.0,64.0,102.14285714285714,5995.86
2026-03-31,all,94.0,11437.08,1,Tuesday,0,3,14,0,,78.4,59.7,0.012,87.0,65.0,105.42857142857143,6608.32
2026-04-01,all,80.0,8039.02,2,Wednesday,0,4,14,0,,78.5,61.1,0.016,94.0,75.0,109.57142857142857,7638.36
2026-04-02,all,121.0,14336.86,3,Thursday,0,4,14,0,,83.9,60.7,0.004,80.0,110.0,110.28571428571429,10822.84
2026-04-03,all,116.0,12702.26,4,Friday,0,4,14,1,Good Friday,81.1,65.3,0.0,121.0,133.0,111.85714285714286,14177.36
2026-04-04,all,152.0,16035.92,5,Saturday,1,4,14,0,,80.2,63.6,0.004,116.0,181.0,109.42857142857143,20800.38
2026-04-05,all,83.0,7910.51,6,Sunday,1,4,14,0,,65.9,51.4,1.028,152.0,87.0,105.28571428571429,8886.15
2026-04-06,all,79.0,7989.56,0,Monday,0,4,15,0,,65.2,42.3,0.0,83.0,87.0,104.71428571428571,8456.78
2026-04-07,all,79.0,7325.09,1,Tuesday,0,4,15,0,,65.2,44.5,0.0,79.0,94.0,103.57142857142857,11437.08
2026-04-08,all,90.0,10463.59,2,Wednesday,0,4,15,0,,68.9,44.7,0.0,79.0,80.0,101.42857142857143,8039.02
2026-04-09,all,82.0,8228.14,3,Thursday,0,4,15,0,,72.5,47.4,0.0,90.0,121.0,102.85714285714286,14336.86
2026-04-10,all,138.0,16054.2,4,Friday,0,4,15,0,,74.7,47.2,0.0,82.0,116.0,97.28571428571429,12702.26
2026-04-11,all,122.0,10818.68,5,Saturday,1,4,15,0,,79.9,51.1,0.0,138.0,152.0,100.42857142857143,16035.92
2026-04-12,all,97.0,11181.64,6,Sunday,1,4,15,0,,83.8,53.0,0.0,122.0,83.0,96.14285714285714,7910.51
2026-04-13,all,104.0,9760.43,0,Monday,0,4,16,0,,79.1,63.3,0.0,97.0,79.0,98.14285714285714,7989.56
2026-04-14,all,92.0,8787.85,1,Tuesday,0,4,16,0,,82.0,59.6,0.0,104.0,79.0,101.71428571428571,7325.09
2026-04-15,all,48.0,4468.64,2,Wednesday,0,4,16,0,,83.3,59.0,0.0,92.0,90.0,103.57142857142857,10463.59
2026-04-16,all,102.0,12784.76,3,Thursday,0,4,16,0,,82.9,60.4,0.181,48.0,82.0,97.57142857142857,8228.14
2026-04-17,all,103.0,9010.79,4,Friday,0,4,16,0,,81.1,57.9,0.008,102.0,138.0,100.42857142857143,16054.2
2026-04-18,all,168.0,16234.5,5,Saturday,1,4,16,0,,82.2,58.6,0.339,103.0,122.0,95.42857142857143,10818.68
2026-04-19,all,97.0,10338.47,6,Sunday,1,4,16,0,,59.7,46.4,0.543,168.0,97.0,102.0,11181.64
2026-04-20,all,81.0,7112.34,0,Monday,0,4,17,0,,67.8,44.5,0.008,97.0,104.0,102.0,9760.43
2026-04-21,all,74.0,6914.47,1,Tuesday,0,4,17,0,,73.0,43.0,0.0,81.0,92.0,98.71428571428571,8787.85
2026-04-22,all,81.0,9258.97,2,Wednesday,0,4,17,0,,78.0,52.7,0.0,74.0,48.0,96.14285714285714,4468.64
2026-04-23,all,91.0,10328.62,3,Thursday,0,4,17,0,,78.1,52.8,0.0,81.0,102.0,100.85714285714286,12784.76
2026-04-24,all,100.0,10745.47,4,Friday,0,4,17,0,,78.2,55.5,0.0,91.0,103.0,99.28571428571429,9010.79
2026-04-25,all,120.0,11826.85,5,Saturday,1,4,17,0,,68.5,59.8,0.346,100.0,168.0,98.85714285714286,16234.5
2026-04-26,all,85.0,7823.8,6,Sunday,1,4,17,0,,75.0,58.4,0.035,120.0,97.0,92.0,10338.47
2026-04-27,all,71.0,5961.01,0,Monday,0,4,18,0,,78.0,54.1,0.0,85.0,81.0,90.28571428571429,7112.34
2026-04-28,all,106.0,11932.24,1,Tuesday,0,4,18,0,,73.3,58.3,0.591,71.0,74.0,88.85714285714286,6914.47
2026-04-29,all,102.0,11962.45,2,Wednesday,0,4,18,0,,74.2,60.8,0.276,106.0,81.0,93.42857142857143,9258.97
2026-04-30,all,89.0,8763.18,3,Thursday,0,4,18,0,,64.4,53.7,0.0,102.0,91.0,96.42857142857143,10328.62
2026-05-01,all,132.0,13348.22,4,Friday,0,5,18,0,,69.4,48.7,0.0,89.0,100.0,96.14285714285714,10745.47
2026-05-02,all,136.0,14547.0,5,Saturday,1,5,18,0,,62.0,49.4,0.0,132.0,120.0,100.71428571428571,11826.85
2026-05-03,all,90.0,8481.35,6,Sunday,1,5,18,0,,64.0,42.9,0.0,136.0,85.0,103.0,7823.8
2026-05-04,all,75.0,8775.82,0,Monday,0,5,19,0,,76.3,48.9,0.0,90.0,71.0,103.71428571428571,5961.01
2026-05-05,all,69.0,8237.38,1,Tuesday,0,5,19,0,,77.8,55.2,0.0,75.0,106.0,104.28571428571429,11932.24
2026-05-06,all,77.0,7022.05,2,Wednesday,0,5,19,0,,71.2,62.2,0.957,69.0,102.0,99.0,11962.45
2026-05-07,all,72.0,6821.64,3,Thursday,0,5,19,0,,63.1,54.4,0.236,77.0,89.0,95.42857142857143,8763.18
2026-05-08,all,88.0,7994.41,4,Friday,0,5,19,0,,68.7,45.9,0.0,72.0,132.0,93.0,13348.22
2026-05-09,all,144.0,15139.86,5,Saturday,1,5,19,0,,74.1,54.2,0.016,88.0,136.0,86.71428571428571,14547.0
2026-05-10,all,159.0,16749.19,6,Sunday,1,5,19,0,,78.6,55.2,0.0,144.0,90.0,87.85714285714286,8481.35
2026-05-11,all,70.0,7237.52,0,Monday,0,5,20,0,,69.7,58.8,0.354,159.0,75.0,97.71428571428571,8775.82
2026-05-12,all,85.0,8501.33,1,Tuesday,0,5,20,0,,75.7,50.5,0.0,70.0,69.0,97.0,8237.38
2026-05-13,all,88.0,9559.07,2,Wednesday,0,5,20,0,,77.4,56.4,0.024,85.0,77.0,99.28571428571429,7022.05
2026-05-14,all,122.0,14112.66,3,Thursday,0,5,20,0,,66.5,52.2,0.0,88.0,72.0,100.85714285714286,6821.64
2026-05-15,all,151.0,15663.96,4,Friday,0,5,20,0,,76.2,46.2,0.0,122.0,88.0,108.0,7994.41
2026-05-16,all,122.0,12001.99,5,Saturday,1,5,20,0,,82.9,58.8,0.0,151.0,144.0,117.0,15139.86
2026-05-17,all,114.0,11269.1,6,Sunday,1,5,20,0,,85.9,61.3,0.043,122.0,159.0,113.85714285714286,16749.19
2026-05-18,all,65.0,7392.12,0,Monday,0,5,21,0,,88.5,68.0,0.008,114.0,70.0,107.42857142857143,7237.52
2026-05-19,all,69.0,7945.62,1,Tuesday,0,5,21,0,,88.3,70.5,0.004,65.0,85.0,106.71428571428571,8501.33
2026-05-20,all,72.0,6847.41,2,Wednesday,0,5,21,0,,88.8,67.7,0.075,69.0,88.0,104.42857142857143,9559.07
2026-05-21,all,104.0,10983.32,3,Thursday,0,5,21,0,,76.7,65.6,0.5,72.0,122.0,102.14285714285714,14112.66
2026-05-22,all,120.0,14948.77,4,Friday,0,5,21,0,,78.8,66.2,0.744,104.0,151.0,99.57142857142857,15663.96
2026-05-23,all,89.0,10368.61,5,Saturday,1,5,21,0,,78.7,65.3,0.197,120.0,122.0,95.14285714285714,12001.99
2026-05-24,all,90.0,10058.87,6,Sunday,1,5,21,0,,81.1,65.1,0.685,89.0,114.0,90.42857142857143,11269.1
2026-05-25,all,87.0,9614.18,0,Monday,0,5,22,1,Memorial Day,80.4,67.6,0.618,90.0,65.0,87.0,7392.12
2026-05-26,all,72.0,7031.86,1,Tuesday,0,5,22,0,,82.2,67.6,0.575,87.0,69.0,90.14285714285714,7945.62
2026-05-27,all,92.0,9312.82,2,Wednesday,0,5,22,0,,82.8,68.5,0.169,72.0,72.0,90.57142857142857,6847.41
2026-05-28,all,109.0,10561.91,3,Thursday,0,5,22,0,,85.1,68.5,0.035,92.0,104.0,93.42857142857143,10983.32
2026-05-29,all,129.0,11865.16,4,Friday,0,5,22,0,,84.9,65.8,0.169,109.0,120.0,94.14285714285714,14948.77
2026-05-30,all,138.0,13071.25,5,Saturday,1,5,22,0,,78.5,66.9,0.543,129.0,89.0,95.42857142857143,10368.61
2026-05-31,all,84.0,7559.71,6,Sunday,1,5,22,0,,82.7,63.1,0.075,138.0,90.0,102.42857142857143,10058.87
2026-06-01,all,82.0,8308.33,0,Monday,0,6,23,0,,78.9,66.1,0.272,84.0,87.0,101.57142857142857,9614.18
2026-06-02,all,54.0,5160.09,1,Tuesday,0,6,23,0,,78.4,60.4,0.0,82.0,72.0,100.85714285714286,7031.86
2026-06-03,all,51.0,5306.7,2,Wednesday,0,6,23,0,,77.7,56.5,0.0,54.0,92.0,98.28571428571429,9312.82
2026-06-04,all,101.0,9923.87,3,Thursday,0,6,23,0,,81.0,59.5,0.0,51.0,109.0,92.42857142857143,10561.91
2026-06-05,all,123.0,12858.65,4,Friday,0,6,23,0,,82.1,63.6,0.0,101.0,129.0,91.28571428571429,11865.16
2026-06-06,all,115.0,11622.08,5,Saturday,1,6,23,0,,85.1,64.8,0.0,123.0,138.0,90.42857142857143,13071.25
2026-06-07,all,111.0,13725.95,6,Sunday,1,6,23,0,,86.2,68.6,0.004,115.0,84.0,87.14285714285714,7559.71
2026-06-08,all,92.0,10076.5,0,Monday,0,6,24,0,,79.7,70.4,0.354,111.0,82.0,91.0,8308.33
2026-06-09,all,68.0,6423.78,1,Tuesday,0,6,24,0,,84.4,69.4,0.181,92.0,54.0,92.42857142857143,5160.09
2026-06-10,all,81.0,8505.91,2,Wednesday,0,6,24,0,,86.6,70.6,0.016,68.0,51.0,94.42857142857143,5306.7
2026-06-11,all,97.0,10214.7,3,Thursday,0,6,24,0,,89.6,70.2,0.114,81.0,101.0,98.71428571428571,9923.87
2026-06-12,all,135.0,14982.62,4,Friday,0,6,24,0,,88.1,73.4,0.047,97.0,123.0,98.14285714285714,12858.65
2026-06-13,all,133.0,14439.91,5,Saturday,1,6,24,0,,89.6,69.9,0.004,135.0,115.0,99.85714285714286,11622.08
2026-06-14,all,93.0,9587.93,6,Sunday,1,6,24,0,,87.2,68.6,0.303,133.0,111.0,102.42857142857143,13725.95
2026-06-15,all,63.0,6493.31,0,Monday,0,6,25,0,,79.9,62.5,0.004,93.0,92.0,99.85714285714286,10076.5
2026-06-16,all,91.0,9169.93,1,Tuesday,0,6,25,0,,79.3,62.1,0.008,63.0,68.0,95.71428571428571,6423.78
2026-06-17,all,90.0,9805.54,2,Wednesday,0,6,25,0,,85.0,65.3,0.0,91.0,81.0,99.0,8505.91
2026-06-18,all,107.0,10705.3,3,Thursday,0,6,25,0,,86.9,71.5,0.524,90.0,97.0,100.28571428571429,10214.7
2026-06-19,all,112.0,11596.61,4,Friday,0,6,25,1,Juneteenth National Independence Day,82.1,68.9,0.193,107.0,135.0,101.71428571428571,14982.62
2026-06-20,all,113.0,11424.96,5,Saturday,1,6,25,0,,84.5,64.8,0.0,112.0,133.0,98.42857142857143,14439.91
2026-06-21,all,139.0,14788.2,6,Sunday,1,6,25,0,,89.2,67.5,0.0,113.0,93.0,95.57142857142857,9587.93
2026-06-22,all,61.0,5352.75,0,Monday,0,6,26,0,,85.1,69.5,0.685,139.0,63.0,102.14285714285714,6493.31
2026-06-23,all,86.0,8984.2,1,Tuesday,0,6,26,0,,75.7,67.9,1.154,61.0,91.0,101.85714285714286,9169.93
2026-06-24,all,101.0,10568.2,2,Wednesday,0,6,26,0,,79.3,61.0,0.0,86.0,90.0,101.14285714285714,9805.54
2026-06-25,all,87.0,10133.87,3,Thursday,0,6,26,0,,84.4,63.4,0.0,101.0,107.0,102.71428571428571,10705.3
2026-06-26,all,94.0,9076.86,4,Friday,0,6,26,0,,87.1,68.4,0.047,87.0,112.0,99.85714285714286,11596.61
2026-06-27,all,103.0,8367.21,5,Saturday,1,6,26,0,,84.4,70.1,0.417,94.0,113.0,97.28571428571429,11424.96
2026-06-28,all,91.0,8817.26,6,Sunday,1,6,26,0,,84.0,69.1,1.059,103.0,139.0,95.85714285714286,14788.2
2026-06-29,all,102.0,11763.7,0,Monday,0,6,27,0,,88.8,71.8,0.146,91.0,61.0,89.0,5352.75
2026-06-30,all,93.0,8513.51,1,Tuesday,0,6,27,0,,91.8,74.5,0.004,102.0,86.0,94.85714285714286,8984.2
2026-07-01,all,91.0,7810.79,2,Wednesday,0,7,27,0,,93.6,75.6,0.0,93.0,101.0,95.85714285714286,10568.2
2026-07-02,all,71.0,6567.73,3,Thursday,0,7,27,0,,95.4,76.0,0.031,91.0,87.0,94.42857142857143,10133.87
2026-07-03,all,157.0,17239.21,4,Friday,0,7,27,1,Independence Day (observed),92.5,75.7,0.094,71.0,94.0,92.14285714285714,9076.86
2026-07-04,all,108.0,9664.12,5,Saturday,1,7,27,1,Independence Day,90.1,73.0,0.087,157.0,103.0,101.14285714285714,8367.21
2026-07-05,all,103.0,10845.78,6,Sunday,1,7,27,0,,86.3,73.0,0.268,108.0,91.0,101.85714285714286,8817.26
2026-07-06,all,86.0,7217.36,0,Monday,0,7,28,0,,88.1,71.0,0.406,103.0,102.0,103.57142857142857,11763.7
2026-07-07,all,89.0,8568.97,1,Tuesday,0,7,28,0,,85.1,72.0,0.157,86.0,93.0,101.28571428571429,8513.51
2026-07-08,all,93.0,7738.93,2,Wednesday,0,7,28,0,,86.7,73.4,0.181,89.0,91.0,100.71428571428571,7810.79
2026-07-09,all,89.0,9820.2,3,Thursday,0,7,28,0,,87.8,70.3,0.118,93.0,71.0,101.0,6567.73
2026-07-10,all,104.0,10845.47,4,Friday,0,7,28,0,,80.8,69.2,0.453,89.0,157.0,103.57142857142857,17239.21
2026-07-11,all,135.0,15188.23,5,Saturday,1,7,28,0,,83.4,70.3,0.24,104.0,108.0,96.0,9664.12
2026-07-12,all,107.0,10499.87,6,Sunday,1,7,28,0,,80.0,69.4,0.673,135.0,103.0,99.85714285714286,10845.78
2026-07-13,all,72.0,8102.14,0,Monday,0,7,29,0,,80.2,69.7,0.941,107.0,86.0,100.42857142857143,7217.36
2026-07-14,all,102.0,10456.6,1,Tuesday,0,7,29,0,,83.8,70.0,0.059,72.0,89.0,98.42857142857143,8568.97
2026-07-15,all,91.0,8486.81,2,Wednesday,0,7,29,0,,86.3,73.0,0.071,102.0,93.0,100.28571428571429,7738.93
