date,platform,orders,revenue
2026-07-13,doordash,16.0,677.41
2026-07-14,doordash,19.0,749.49
2026-07-15,doordash,15.0,753.88
2025-07-01,ubereats,21.0,778.91
2025-07-02,ubereats,20.0,827.58
2025-07-03,ubereats,10.0,356.45
2025-07-04,ubereats,26.0,1098.66
2025-07-05,ubereats,23.0,1078.76
2025-07-06,ubereats,15.0,682.16
2025-07-07,ubereats,12.0,481.72
2025-07-08,ubereats,11.0,374.9
2025-07-09,ubereats,25.0,1080.45
2025-07-10,ubereats,14.0,478.44
2025-07-11,ubereats,22.0,818.55
2025-07-12,ubereats,22.0,937.3
2025-07-13,ubereats,16.0,562.77
2025-07-14,ubereats,19.0,757.42
2025-07-15,ubereats,14.0,588.26
2025-07-16,ubereats,16.0,658.11
2025-07-17,ubereats,25.0,840.8
2025-07-18,ubereats,24.0,1008.03
2025-07-19,ubereats,23.0,778.18
2025-07-20,ubereats,20.0,878.63
2025-07-21,ubereats,33.0,1178.8
2025-07-22,ubereats,15.0,726.2
2025-07-23,ubereats,19.0,875.08
2025-07-24,ubereats,17.0,871.28
2025-07-25,ubereats,39.0,1646.17
2025-07-26,ubereats,18.0,943.73
2025-07-27,ubereats,15.0,591.32
2025-07-28,ubereats,12.0,599.62
2025-07-29,ubereats,32.0,1216.41
2025-07-30,ubereats,21.0,951.04
2025-07-31,ubereats,21.0,711.04
2025-08-01,ubereats,24.0,966.73
2025-08-02,ubereats,22.0,1458.9
2025-08-03,ubereats,12.0,457.29
2025-08-04,ubereats,20.0,806.5
2025-08-05,ubereats,17.0,596.27
2025-08-06,ubereats,18.0,943.86
2025-08-07,ubereats,19.0,696.92
2025-08-08,ubereats,21.0,589.8
2025-08-09,ubereats,14.0,496.05
2025-08-10,ubereats,20.0,900.26
2025-08-11,ubereats,16.0,601.71
2025-08-12,ubereats,14.0,517.44
2025-08-13,ubereats,15.0,583.02
2025-08-14,ubereats,23.0,917.73
2025-08-15,ubereats,27.0,1184.59
2025-08-16,ubereats,19.0,606.81
2025-08-17,ubereats,22.0,856.29
2025-08-18,ubereats,19.0,609.79
2025-08-19,ubereats,23.0,809.67
2025-08-20,ubereats,16.0,510.28
2025-08-21,ubereats,17.0,585.51
2025-08-22,ubereats,19.0,980.07
2025-08-23,ubereats,23.0,859.29
2025-08-24,ubereats,12.0,313.64
2025-08-25,ubereats,25.0,714.96
2025-08-26,ubereats,23.0,1019.16
2025-08-27,ubereats,17.0,593.52
2025-08-28,ubereats,31.0,1064.27
2025-08-29,ubereats,28.0,1434.79
2025-08-30,ubereats,22.0,864.2
2025-08-31,ubereats,27.0,809.57
2025-09-01,ubereats,31.0,1186.44
2025-09-02,ubereats,22.0,768.11
2025-09-03,ubereats,16.0,605.6
2025-09-04,ubereats,15.0,413.95
2025-09-05,ubereats,25.0,1002.66
2025-09-06,ubereats,24.0,1203.58
2025-09-07,ubereats,10.0,324.63
2025-09-08,ubereats,29.0,1054.07
2025-09-09,ubereats,30.0,1775.36
2025-09-10,ubereats,19.0,668.04
2025-09-11,ubereats,20.0,664.63
2025-09-12,ubereats,34.0,1310.5
2025-09-13,ubereats,22.0,1110.24
2025-09-14,ubereats,19.0,751.71
2025-09-15,ubereats,17.0,867.87
2025-09-16,ubereats,20.0,792.34
2025-09-17,ubereats,18.0,1095.85
2025-09-18,ubereats,16.0,758.02
2025-09-19,ubereats,16.0,668.1
2025-09-20,ubereats,13.0,451.56
2025-09-21,ubereats,13.0,747.11
2025-09-22,ubereats,27.0,993.5
2025-09-23,ubereats,20.0,617.94
2025-09-24,ubereats,22.0,1074.91
2025-09-25,ubereats,17.0,630.89
2025-09-26,ubereats,23.0,823.23
2025-09-27,ubereats,5.0,392.84
2025-09-28,ubereats,19.0,855.04
2025-09-29,ubereats,22.0,817.52
2025-09-30,ubereats,16.0,655.49
2025-10-01,ubereats,22.0,876.36
2025-10-02,ubereats,22.0,893.05
2025-10-03,ubereats,26.0,881.73
2025-10-04,ubereats,24.0,802.48
2025-10-05,ubereats,10.0,306.89
2025-10-06,ubereats,9.0,345.09
2025-10-07,ubereats,22.0,1015.63
2025-10-08,ubereats,17.0,675.71
2025-10-09,ubereats,27.0,1041.17
2025-10-10,ubereats,19.0,675.4
2025-10-11,ubereats,10.0,366.45
2025-10-12,ubereats,20.0,715.51
2025-10-13,ubereats,19.0,775.21
2025-10-14,ubereats,20.0,808.68
2025-10-15,ubereats,17.0,541.77
2025-10-16,ubereats,15.0,417.12
2025-10-17,ubereats,33.0,1235.04
2025-10-18,ubereats,20.0,796.98
2025-10-19,ubereats,30.0,1253.73
2025-10-20,ubereats,15.0,613.18
2025-10-21,ubereats,21.0,1068.23
2025-10-22,ubereats,28.0,1256.05
2025-10-23,ubereats,27.0,1143.39
2025-10-24,ubereats,18.0,677.85
2025-10-25,ubereats,21.0,766.41
2025-10-26,ubereats,22.0,853.79
2025-10-27,ubereats,35.0,1163.05
2025-10-28,ubereats,24.0,836.27
2025-10-29,ubereats,24.0,947.21
2025-10-30,ubereats,27.0,786.51
2025-10-31,ubereats,28.0,1077.15
2025-11-01,ubereats,22.0,840.77
2025-11-02,ubereats,24.0,731.52
2025-11-03,ubereats,16.0,660.88
2025-11-04,ubereats,25.0,879.92
2025-11-05,ubereats,17.0,657.66
2025-11-06,ubereats,20.0,857.45
2025-11-07,ubereats,39.0,1603.67
2025-11-08,ubereats,17.0,599.96
2025-11-09,ubereats,21.0,968.32
2025-11-10,ubereats,13.0,625.86
2025-11-11,ubereats,13.0,488.79
2025-11-12,ubereats,26.0,1009.73
2025-11-13,ubereats,13.0,311.48
2025-11-14,ubereats,11.0,320.78
2025-11-15,ubereats,20.0,789.59
2025-11-16,ubereats,15.0,804.78
2025-11-17,ubereats,8.0,185.62
2025-11-18,ubereats,25.0,808.42
2025-11-19,ubereats,16.0,535.76
2025-11-20,ubereats,19.0,601.14
2025-11-21,ubereats,24.0,815.6
2025-11-22,ubereats,12.0,463.67
2025-11-23,ubereats,17.0,625.84
2025-11-24,ubereats,19.0,630.09
2025-11-25,ubereats,12.0,389.87
2025-11-26,ubereats,15.0,655.09
2025-11-27,ubereats,14.0,507.04
2025-11-28,ubereats,23.0,1163.93
2025-11-29,ubereats,13.0,471.59
2025-11-30,ubereats,8.0,354.02
2025-12-01,ubereats,10.0,655.39
2025-12-02,ubereats,26.0,1060.87
2025-12-03,ubereats,23.0,1245.2
2025-12-04,ubereats,19.0,909.16
2025-12-05,ubereats,29.0,1945.09
2025-12-06,ubereats,18.0,930.08
2025-12-07,ubereats,14.0,481.32
2025-12-08,ubereats,18.0,869.2
2025-12-09,ubereats,32.0,1547.38
2025-12-10,ubereats,15.0,527.66
2025-12-11,ubereats,10.0,430.08
2025-12-12,ubereats,18.0,926.21
2025-12-13,ubereats,38.0,1579.06
2025-12-14,ubereats,14.0,652.83
2025-12-15,ubereats,19.0,638.61
2025-12-16,ubereats,13.0,816.86
2025-12-17,ubereats,16.0,893.31
2025-12-18,ubereats,13.0,699.18
2025-12-19,ubereats,22.0,1088.69
2025-12-20,ubereats,16.0,757.68
2025-12-21,ubereats,8.0,268.2
2025-12-22,ubereats,17.0,690.7
2025-12-23,ubereats,15.0,688.49
2025-12-24,ubereats,20.0,713.97
2025-12-25,ubereats,0.0,0.0
2025-12-26,ubereats,21.0,1079.97
2025-12-27,ubereats,22.0,1061.38
2025-12-28,ubereats,20.0,820.17
2025-12-29,ubereats,16.0,660.26
2025-12-30,ubereats,16.0,929.58
2025-12-31,ubereats,22.0,924.33
2026-01-01,ubereats,20.0,1187.7
2026-01-02,ubereats,22.0,984.83
2026-01-03,ubereats,13.0,515.81
2026-01-04,ubereats,13.0,454.97
2026-01-05,ubereats,13.0,497.67
2026-01-06,ubereats,31.0,1389.94
2026-01-07,ubereats,12.0,643.12
2026-01-08,ubereats,19.0,856.75
2026-01-09,ubereats,27.0,1257.37
2026-01-10,ubereats,15.0,440.74
2026-01-11,ubereats,8.0,296.98
2026-01-12,ubereats,23.0,927.44
2026-01-13,ubereats,26.0,957.4
2026-01-14,ubereats,19.0,958.1
2026-01-15,ubereats,21.0,820.39
2026-01-16,ubereats,30.0,1231.94
2026-01-17,ubereats,11.0,449.38
2026-01-18,ubereats,12.0,372.38
2026-01-19,ubereats,15.0,590.43
2026-01-20,ubereats,17.0,695.55
2026-01-21,ubereats,17.0,672.4
2026-01-22,ubereats,21.0,1003.14
2026-01-23,ubereats,16.0,702.54
2026-01-24,ubereats,22.0,710.96
2026-01-25,ubereats,19.0,676.09
2026-01-26,ubereats,21.0,781.43
2026-01-27,ubereats,11.0,507.48
2026-01-28,ubereats,13.0,553.44
2026-01-29,ubereats,19.0,756.68
2026-01-30,ubereats,20.0,881.03
2026-01-31,ubereats,23.0,741.76
2026-02-01,ubereats,12.0,467.04
2026-02-02,ubereats,16.0,741.31
2026-02-03,ubereats,27.0,1692.16
2026-02-04,ubereats,14.0,684.24
2026-02-05,ubereats,32.0,1358.82
2026-02-06,ubereats,14.0,623.87
2026-02-07,ubereats,21.0,602.91
2026-02-08,ubereats,26.0,1146.07
2026-02-09,ubereats,22.0,1094.24
2026-02-10,ubereats,25.0,1056.45
2026-02-11,ubereats,29.0,1504.56
2026-02-12,ubereats,17.0,712.7
2026-02-13,ubereats,20.0,615.97
2026-02-14,ubereats,19.0,762.76
2026-02-15,ubereats,20.0,897.05
2026-02-16,ubereats,23.0,869.68
2026-02-17,ubereats,19.0,938.5
2026-02-18,ubereats,17.0,641.64
2026-02-19,ubereats,27.0,1178.77
2026-02-20,ubereats,29.0,965.03
2026-02-21,ubereats,37.0,1370.88
2026-02-22,ubereats,27.0,847.21
2026-02-23,ubereats,16.0,650.22
2026-02-24,ubereats,25.0,1260.92
2026-02-25,ubereats,21.0,1049.95
2026-02-26,ubereats,18.0,838.95
2026-02-27,ubereats,28.0,1156.65
2026-02-28,ubereats,25.0,903.98
2026-03-01,ubereats,19.0,718.49
2026-03-02,ubereats,18.0,636.36
2026-03-03,ubereats,25.0,896.81
2026-03-04,ubereats,21.0,1113.0
2026-03-05,ubereats,16.0,495.28
2026-03-06,ubereats,11.0,402.75
2026-03-07,ubereats,21.0,836.35
2026-03-08,ubereats,21.0,863.27
2026-03-09,ubereats,17.0,690.36
2026-03-10,ubereats,30.0,1417.38
2026-03-11,ubereats,8.0,282.39
2026-03-12,ubereats,19.0,595.64
2026-03-13,ubereats,13.0,560.82
2026-03-14,ubereats,15.0,581.86
2026-03-15,ubereats,7.0,287.75
2026-03-16,ubereats,17.0,739.32
2026-03-17,ubereats,19.0,816.79
2026-03-18,ubereats,19.0,743.66
2026-03-19,ubereats,23.0,875.24
2026-03-20,ubereats,30.0,1385.81
2026-03-21,ubereats,18.0,745.72
2026-03-22,ubereats,10.0,351.48
2026-03-23,ubereats,18.0,782.32
2026-03-24,ubereats,20.0,777.88
2026-03-25,ubereats,13.0,436.58
2026-03-26,ubereats,19.0,748.71
2026-03-27,ubereats,16.0,625.62
2026-03-28,ubereats,16.0,786.0
2026-03-29,ubereats,26.0,827.45
2026-03-30,ubereats,18.0,828.33
2026-03-31,ubereats,32.0,1369.59
2026-04-01,ubereats,7.0,159.77
2026-04-02,ubereats,22.0,808.88
2026-04-03,ubereats,21.0,876.78
2026-04-04,ubereats,12.0,579.92
2026-04-05,ubereats,9.0,374.61
2026-04-06,ubereats,28.0,1389.31
2026-04-07,ubereats,17.0,552.1
2026-04-08,ubereats,16.0,618.92
2026-04-09,ubereats,23.0,1061.39
2026-04-10,ubereats,15.0,649.31
2026-04-11,ubereats,13.0,554.01
2026-04-12,ubereats,16.0,532.22
2026-04-13,ubereats,15.0,517.02
2026-04-14,ubereats,9.0,308.55
2026-04-15,ubereats,13.0,744.84
2026-04-16,ubereats,9.0,362.19
2026-04-17,ubereats,19.0,784.46
2026-04-18,ubereats,19.0,1014.39
2026-04-19,ubereats,28.0,1164.57
2026-04-20,ubereats,23.0,903.16
2026-04-21,ubereats,12.0,449.68
2026-04-22,ubereats,25.0,891.27
2026-04-23,ubereats,13.0,699.56
2026-04-24,ubereats,28.0,1337.91
2026-04-25,ubereats,28.0,1247.89
2026-04-26,ubereats,16.0,701.99
2026-04-27,ubereats,19.0,805.7
2026-04-28,ubereats,21.0,658.5
2026-04-29,ubereats,22.0,748.72
2026-04-30,ubereats,33.0,1142.34
2026-05-01,ubereats,25.0,976.6
2026-05-02,ubereats,20.0,889.45
2026-05-03,ubereats,20.0,903.56
2026-05-04,ubereats,22.0,1027.38
2026-05-05,ubereats,17.0,568.46
2026-05-06,ubereats,24.0,833.78
2026-05-07,ubereats,20.0,763.29
2026-05-08,ubereats,28.0,1443.8
2026-05-09,ubereats,29.0,1300.0
2026-05-10,ubereats,18.0,760.22
2026-05-11,ubereats,27.0,1164.68
2026-05-12,ubereats,18.0,698.28
2026-05-13,ubereats,17.0,703.9
2026-05-14,ubereats,23.0,792.29
2026-05-15,ubereats,24.0,819.39
2026-05-16,ubereats,20.0,641.44
2026-05-17,ubereats,19.0,907.0
2026-05-18,ubereats,24.0,759.26
2026-05-19,ubereats,18.0,630.16
2026-05-20,ubereats,19.0,773.86
2026-05-21,ubereats,24.0,1133.95
2026-05-22,ubereats,30.0,1009.8
2026-05-23,ubereats,24.0,889.14
2026-05-24,ubereats,22.0,805.33
2026-05-25,ubereats,18.0,671.03
2026-05-26,ubereats,21.0,910.7
2026-05-27,ubereats,25.0,1141.61
2026-05-28,ubereats,26.0,940.7
2026-05-29,ubereats,15.0,669.31
2026-05-30,ubereats,16.0,673.55
2026-05-31,ubereats,14.0,592.07
2026-06-01,ubereats,18.0,720.83
2026-06-02,ubereats,15.0,572.48
2026-06-03,ubereats,30.0,1333.12
2026-06-04,ubereats,25.0,1451.33
2026-06-05,ubereats,21.0,761.2
2026-06-06,ubereats,24.0,1025.82
2026-06-07,ubereats,17.0,795.14
2026-06-08,ubereats,12.0,602.55
2026-06-09,ubereats,11.0,367.5
2026-06-10,ubereats,15.0,773.13
2026-06-11,ubereats,27.0,1199.33
2026-06-12,ubereats,40.0,1884.34
2026-06-13,ubereats,13.0,434.21
2026-06-14,ubereats,18.0,779.11
2026-06-15,ubereats,16.0,850.61
2026-06-16,ubereats,13.0,586.41
2026-06-17,ubereats,13.0,474.78
2026-06-18,ubereats,28.0,1320.31
2026-06-19,ubereats,13.0,608.39
2026-06-20,ubereats,18.0,687.99
2026-06-21,ubereats,8.0,270.7
2026-06-22,ubereats,13.0,763.67
2026-06-23,ubereats,14.0,623.36
2026-06-24,ubereats,28.0,1332.65
2026-06-25,ubereats,25.0,733.51
2026-06-26,ubereats,18.0,875.18
2026-06-27,ubereats,32.0,1278.04
2026-06-28,ubereats,14.0,691.5
2026-06-29,ubereats,19.0,747.44
2026-06-30,ubereats,25.0,905.01
2026-07-01,ubereats,16.0,687.1
2026-07-02,ubereats,27.0,1184.32
2026-07-03,ubereats,10.0,483.49
2026-07-04,ubereats,19.0,578.6
2026-07-05,ubereats,22.0,1328.26
2026-07-06,ubereats,11.0,333.64
2026-07-07,ubereats,21.0,699.76
2026-07-08,ubereats,24.0,878.9
2026-07-09,ubereats,15.0,641.37
2026-07-10,ubereats,30.0,1278.66
2026-07-11,ubereats,32.0,1201.4
2026-07-12,ubereats,18.0,814.91
2026-07-13,ubereats,24.0,1006.73
2026-07-14,ubereats,32.0,1363.36
2026-07-15,ubereats,16.0,606.23
