date,platform,orders,revenue
2026-07-14,doordash,9.0,264.03
2026-07-15,doordash,18.0,971.9
2025-07-01,ubereats,21.0,790.6
2025-07-02,ubereats,14.0,506.24
2025-07-03,ubereats,24.0,933.99
2025-07-04,ubereats,14.0,478.92
2025-07-05,ubereats,20.0,920.36
2025-07-06,ubereats,27.0,1195.01
2025-07-07,ubereats,22.0,1035.05
2025-07-08,ubereats,20.0,795.47
2025-07-09,ubereats,20.0,614.61
2025-07-10,ubereats,22.0,1007.16
2025-07-11,ubereats,27.0,902.83
2025-07-12,ubereats,18.0,681.42
2025-07-13,ubereats,26.0,883.35
2025-07-14,ubereats,30.0,1036.06
2025-07-15,ubereats,31.0,1242.86
2025-07-16,ubereats,18.0,888.1
2025-07-17,ubereats,26.0,953.31
2025-07-18,ubereats,24.0,1039.9
2025-07-19,ubereats,36.0,1366.55
2025-07-20,ubereats,19.0,1071.89
2025-07-21,ubereats,20.0,1219.88
2025-07-22,ubereats,29.0,1174.09
2025-07-23,ubereats,19.0,1014.46
2025-07-24,ubereats,30.0,1127.25
2025-07-25,ubereats,20.0,744.63
2025-07-26,ubereats,21.0,766.45
2025-07-27,ubereats,25.0,1089.18
2025-07-28,ubereats,13.0,476.9
2025-07-29,ubereats,19.0,717.07
2025-07-30,ubereats,14.0,436.11
2025-07-31,ubereats,23.0,695.42
2025-08-01,ubereats,19.0,686.91
2025-08-02,ubereats,19.0,692.36
2025-08-03,ubereats,28.0,1590.15
2025-08-04,ubereats,6.0,433.0
2025-08-05,ubereats,11.0,616.35
2025-08-06,ubereats,12.0,419.23
2025-08-07,ubereats,19.0,833.48
2025-08-08,ubereats,8.0,340.89
2025-08-09,ubereats,28.0,1547.3
2025-08-10,ubereats,18.0,532.12
2025-08-11,ubereats,10.0,299.28
2025-08-12,ubereats,12.0,398.42
2025-08-13,ubereats,7.0,275.1
2025-08-14,ubereats,16.0,553.36
2025-08-15,ubereats,18.0,772.56
2025-08-16,ubereats,20.0,811.34
2025-08-17,ubereats,6.0,287.69
2025-08-18,ubereats,17.0,614.51
2025-08-19,ubereats,5.0,367.74
2025-08-20,ubereats,21.0,786.87
2025-08-21,ubereats,12.0,475.4
2025-08-22,ubereats,27.0,1129.6
2025-08-23,ubereats,24.0,1044.63
2025-08-24,ubereats,18.0,924.27
2025-08-25,ubereats,27.0,1188.81
2025-08-26,ubereats,10.0,302.77
2025-08-27,ubereats,12.0,329.5
2025-08-28,ubereats,24.0,873.39
2025-08-29,ubereats,27.0,940.59
2025-08-30,ubereats,19.0,620.55
2025-08-31,ubereats,20.0,587.04
2025-09-01,ubereats,19.0,701.55
2025-09-02,ubereats,12.0,349.43
2025-09-03,ubereats,15.0,772.92
2025-09-04,ubereats,21.0,942.3
2025-09-05,ubereats,34.0,1532.84
2025-09-06,ubereats,27.0,1090.52
2025-09-07,ubereats,20.0,712.38
2025-09-08,ubereats,14.0,786.09
2025-09-09,ubereats,12.0,622.19
2025-09-10,ubereats,19.0,711.76
2025-09-11,ubereats,19.0,1043.51
2025-09-12,ubereats,23.0,1095.58
2025-09-13,ubereats,24.0,1056.14
2025-09-14,ubereats,14.0,555.23
2025-09-15,ubereats,11.0,518.24
2025-09-16,ubereats,14.0,477.35
2025-09-17,ubereats,13.0,455.87
2025-09-18,ubereats,15.0,538.65
2025-09-19,ubereats,15.0,771.78
2025-09-20,ubereats,26.0,1027.42
2025-09-21,ubereats,22.0,819.24
2025-09-22,ubereats,17.0,914.08
2025-09-23,ubereats,33.0,1580.12
2025-09-24,ubereats,32.0,1208.07
2025-09-25,ubereats,23.0,1086.2
2025-09-26,ubereats,19.0,805.64
2025-09-27,ubereats,25.0,1010.62
2025-09-28,ubereats,31.0,1226.97
2025-09-29,ubereats,16.0,521.03
2025-09-30,ubereats,17.0,624.99
2025-10-01,ubereats,13.0,398.24
2025-10-02,ubereats,17.0,792.0
2025-10-03,ubereats,27.0,1557.84
2025-10-04,ubereats,26.0,897.53
2025-10-05,ubereats,22.0,753.62
2025-10-06,ubereats,23.0,637.3
2025-10-07,ubereats,18.0,743.12
2025-10-08,ubereats,21.0,984.5
2025-10-09,ubereats,19.0,780.81
2025-10-10,ubereats,21.0,892.3
2025-10-11,ubereats,18.0,954.57
2025-10-12,ubereats,10.0,560.17
2025-10-13,ubereats,25.0,874.86
2025-10-14,ubereats,13.0,686.35
2025-10-15,ubereats,13.0,451.73
2025-10-16,ubereats,17.0,904.0
2025-10-17,ubereats,23.0,811.11
2025-10-18,ubereats,27.0,1161.6
2025-10-19,ubereats,25.0,957.49
2025-10-20,ubereats,12.0,726.87
2025-10-21,ubereats,14.0,998.29
2025-10-22,ubereats,14.0,589.42
2025-10-23,ubereats,14.0,499.3
2025-10-24,ubereats,22.0,795.26
2025-10-25,ubereats,32.0,1189.12
2025-10-26,ubereats,19.0,779.84
2025-10-27,ubereats,20.0,768.45
2025-10-28,ubereats,20.0,644.76
2025-10-29,ubereats,21.0,1079.05
2025-10-30,ubereats,13.0,561.59
2025-10-31,ubereats,38.0,1278.12
2025-11-01,ubereats,26.0,1349.97
2025-11-02,ubereats,24.0,979.48
2025-11-03,ubereats,20.0,911.08
2025-11-04,ubereats,22.0,978.02
2025-11-05,ubereats,12.0,390.63
2025-11-06,ubereats,29.0,1198.96
2025-11-07,ubereats,22.0,737.13
2025-11-08,ubereats,28.0,1167.21
2025-11-09,ubereats,15.0,878.45
2025-11-10,ubereats,16.0,409.92
2025-11-11,ubereats,18.0,630.68
2025-11-12,ubereats,12.0,411.7
2025-11-13,ubereats,10.0,488.0
2025-11-14,ubereats,11.0,445.3
2025-11-15,ubereats,27.0,1479.96
2025-11-16,ubereats,13.0,577.94
2025-11-17,ubereats,20.0,787.0
2025-11-18,ubereats,17.0,787.66
2025-11-19,ubereats,26.0,1325.79
2025-11-20,ubereats,32.0,1416.34
2025-11-21,ubereats,31.0,1642.95
2025-11-22,ubereats,23.0,862.97
2025-11-23,ubereats,18.0,802.12
2025-11-24,ubereats,24.0,1050.55
2025-11-25,ubereats,29.0,1106.66
2025-11-26,ubereats,10.0,486.76
2025-11-27,ubereats,14.0,768.46
2025-11-28,ubereats,28.0,1364.51
2025-11-29,ubereats,27.0,1104.12
2025-11-30,ubereats,9.0,326.05
2025-12-01,ubereats,13.0,444.41
2025-12-02,ubereats,11.0,534.89
2025-12-03,ubereats,22.0,1134.33
2025-12-04,ubereats,17.0,802.45
2025-12-05,ubereats,16.0,708.18
2025-12-06,ubereats,37.0,1284.52
2025-12-07,ubereats,18.0,1203.65
2025-12-08,ubereats,9.0,303.88
2025-12-09,ubereats,11.0,592.31
2025-12-10,ubereats,11.0,240.28
2025-12-11,ubereats,14.0,543.12
2025-12-12,ubereats,25.0,1187.71
2025-12-13,ubereats,17.0,946.98
2025-12-14,ubereats,21.0,778.54
2025-12-15,ubereats,13.0,661.25
2025-12-16,ubereats,24.0,997.61
2025-12-17,ubereats,16.0,567.31
2025-12-18,ubereats,21.0,777.1
2025-12-19,ubereats,25.0,1124.76
2025-12-20,ubereats,34.0,1586.37
2025-12-21,ubereats,17.0,568.53
2025-12-22,ubereats,10.0,648.22
2025-12-23,ubereats,13.0,517.12
2025-12-24,ubereats,25.0,893.34
2025-12-25,ubereats,0.0,0.0
2025-12-26,ubereats,33.0,1112.31
2025-12-27,ubereats,37.0,1531.0
2025-12-28,ubereats,26.0,1054.31
2025-12-29,ubereats,22.0,716.6
2025-12-30,ubereats,11.0,396.1
2025-12-31,ubereats,13.0,463.88
2026-01-01,ubereats,27.0,1184.44
2026-01-02,ubereats,23.0,851.06
2026-01-03,ubereats,28.0,1172.32
2026-01-04,ubereats,27.0,937.38
2026-01-05,ubereats,19.0,774.53
2026-01-06,ubereats,17.0,603.28
2026-01-07,ubereats,21.0,787.7
2026-01-08,ubereats,12.0,693.22
2026-01-09,ubereats,41.0,1585.4
2026-01-10,ubereats,21.0,794.6
2026-01-11,ubereats,16.0,595.29
2026-01-12,ubereats,16.0,612.86
2026-01-13,ubereats,14.0,565.44
2026-01-14,ubereats,15.0,658.43
2026-01-15,ubereats,30.0,1103.65
2026-01-16,ubereats,19.0,576.89
2026-01-17,ubereats,33.0,1244.08
2026-01-18,ubereats,18.0,620.27
2026-01-19,ubereats,10.0,287.22
2026-01-20,ubereats,34.0,1403.97
2026-01-21,ubereats,16.0,579.99
2026-01-22,ubereats,25.0,1063.63
2026-01-23,ubereats,31.0,1148.5
2026-01-24,ubereats,29.0,1166.12
2026-01-25,ubereats,20.0,607.85
2026-01-26,ubereats,17.0,771.22
2026-01-27,ubereats,18.0,687.86
2026-01-28,ubereats,16.0,695.56
2026-01-29,ubereats,19.0,851.51
2026-01-30,ubereats,15.0,481.1
2026-01-31,ubereats,29.0,1101.99
2026-02-01,ubereats,14.0,824.12
2026-02-02,ubereats,19.0,901.05
2026-02-03,ubereats,18.0,640.93
2026-02-04,ubereats,25.0,1049.03
2026-02-05,ubereats,20.0,811.88
2026-02-06,ubereats,27.0,1160.04
2026-02-07,ubereats,31.0,1150.59
2026-02-08,ubereats,18.0,746.5
2026-02-09,ubereats,20.0,553.0
2026-02-10,ubereats,15.0,577.6
2026-02-11,ubereats,21.0,897.75
2026-02-12,ubereats,27.0,1052.6
2026-02-13,ubereats,15.0,543.44
2026-02-14,ubereats,28.0,971.29
2026-02-15,ubereats,33.0,1417.6
2026-02-16,ubereats,12.0,452.63
2026-02-17,ubereats,14.0,290.13
2026-02-18,ubereats,12.0,742.16
2026-02-19,ubereats,12.0,515.39
2026-02-20,ubereats,20.0,755.98
2026-02-21,ubereats,26.0,1366.51
2026-02-22,ubereats,19.0,780.32
2026-02-23,ubereats,17.0,776.35
2026-02-24,ubereats,12.0,576.12
2026-02-25,ubereats,13.0,625.55
2026-02-26,ubereats,23.0,768.79
2026-02-27,ubereats,17.0,730.51
2026-02-28,ubereats,26.0,1089.61
2026-03-01,ubereats,12.0,355.86
2026-03-02,ubereats,15.0,615.43
2026-03-03,ubereats,10.0,403.05
2026-03-04,ubereats,14.0,468.62
2026-03-05,ubereats,19.0,667.54
2026-03-06,ubereats,15.0,575.32
2026-03-07,ubereats,27.0,896.81
2026-03-08,ubereats,35.0,1386.08
2026-03-09,ubereats,14.0,522.03
2026-03-10,ubereats,26.0,1049.88
2026-03-11,ubereats,20.0,869.24
2026-03-12,ubereats,12.0,397.61
2026-03-13,ubereats,26.0,1338.2
2026-03-14,ubereats,22.0,878.61
2026-03-15,ubereats,24.0,827.17
2026-03-16,ubereats,22.0,984.46
2026-03-17,ubereats,11.0,428.08
2026-03-18,ubereats,14.0,816.93
2026-03-19,ubereats,19.0,1051.34
2026-03-20,ubereats,31.0,1227.7
2026-03-21,ubereats,23.0,595.51
2026-03-22,ubereats,16.0,789.02
2026-03-23,ubereats,20.0,719.19
2026-03-24,ubereats,15.0,741.43
2026-03-25,ubereats,12.0,510.17
2026-03-26,ubereats,20.0,1074.52
2026-03-27,ubereats,22.0,848.96
2026-03-28,ubereats,28.0,1180.09
2026-03-29,ubereats,10.0,611.1
2026-03-30,ubereats,15.0,844.27
2026-03-31,ubereats,26.0,1022.49
2026-04-01,ubereats,13.0,410.56
2026-04-02,ubereats,25.0,969.5
2026-04-03,ubereats,18.0,633.1
2026-04-04,ubereats,34.0,1557.36
2026-04-05,ubereats,21.0,709.19
2026-04-06,ubereats,19.0,775.7
2026-04-07,ubereats,26.0,1110.0
2026-04-08,ubereats,15.0,621.73
2026-04-09,ubereats,28.0,1455.0
2026-04-10,ubereats,30.0,1384.16
2026-04-11,ubereats,31.0,1288.18
2026-04-12,ubereats,39.0,1700.15
2026-04-13,ubereats,24.0,624.3
2026-04-14,ubereats,15.0,571.67
2026-04-15,ubereats,21.0,728.18
2026-04-16,ubereats,11.0,512.9
2026-04-17,ubereats,21.0,1055.58
2026-04-18,ubereats,22.0,889.52
2026-04-19,ubereats,24.0,1181.34
2026-04-20,ubereats,10.0,408.87
2026-04-21,ubereats,27.0,1234.52
2026-04-22,ubereats,20.0,783.12
2026-04-23,ubereats,15.0,822.23
2026-04-24,ubereats,26.0,812.89
2026-04-25,ubereats,21.0,780.23
2026-04-26,ubereats,10.0,288.86
2026-04-27,ubereats,17.0,657.56
2026-04-28,ubereats,16.0,686.56
2026-04-29,ubereats,23.0,952.83
2026-04-30,ubereats,23.0,673.82
2026-05-01,ubereats,16.0,545.01
2026-05-02,ubereats,32.0,1165.43
2026-05-03,ubereats,21.0,1254.65
2026-05-04,ubereats,25.0,1271.38
2026-05-05,ubereats,19.0,599.92
2026-05-06,ubereats,9.0,482.43
2026-05-07,ubereats,15.0,634.95
2026-05-08,ubereats,27.0,1007.77
2026-05-09,ubereats,39.0,1704.25
2026-05-10,ubereats,26.0,1203.7
2026-05-11,ubereats,8.0,568.8
2026-05-12,ubereats,11.0,395.02
2026-05-13,ubereats,12.0,523.89
2026-05-14,ubereats,11.0,376.95
2026-05-15,ubereats,24.0,1229.62
2026-05-16,ubereats,32.0,1553.48
2026-05-17,ubereats,31.0,1422.67
2026-05-18,ubereats,6.0,353.41
2026-05-19,ubereats,19.0,720.97
2026-05-20,ubereats,17.0,747.58
2026-05-21,ubereats,10.0,353.67
2026-05-22,ubereats,24.0,790.72
2026-05-23,ubereats,36.0,1590.45
2026-05-24,ubereats,26.0,1091.94
2026-05-25,ubereats,17.0,512.22
2026-05-26,ubereats,14.0,698.51
2026-05-27,ubereats,28.0,961.9
2026-05-28,ubereats,39.0,1393.91
2026-05-29,ubereats,27.0,1373.74
2026-05-30,ubereats,45.0,1501.7
2026-05-31,ubereats,24.0,1012.19
2026-06-01,ubereats,17.0,756.32
2026-06-02,ubereats,23.0,738.95
2026-06-03,ubereats,20.0,827.42
2026-06-04,ubereats,22.0,997.52
2026-06-05,ubereats,20.0,772.52
2026-06-06,ubereats,28.0,1238.5
2026-06-07,ubereats,21.0,972.58
2026-06-08,ubereats,24.0,1092.4
2026-06-09,ubereats,30.0,983.74
2026-06-10,ubereats,14.0,556.74
2026-06-11,ubereats,16.0,878.54
2026-06-12,ubereats,32.0,1496.36
2026-06-13,ubereats,27.0,1178.14
2026-06-14,ubereats,26.0,1130.21
2026-06-15,ubereats,7.0,359.39
2026-06-16,ubereats,4.0,94.21
2026-06-17,ubereats,9.0,508.29
2026-06-18,ubereats,25.0,872.25
2026-06-19,ubereats,21.0,927.01
2026-06-20,ubereats,33.0,1067.17
2026-06-21,ubereats,15.0,491.23
2026-06-22,ubereats,23.0,825.43
2026-06-23,ubereats,14.0,601.72
2026-06-24,ubereats,21.0,993.65
2026-06-25,ubereats,19.0,950.82
2026-06-26,ubereats,14.0,440.37
2026-06-27,ubereats,30.0,947.24
2026-06-28,ubereats,25.0,1010.0
2026-06-29,ubereats,17.0,832.88
2026-06-30,ubereats,19.0,729.02
2026-07-01,ubereats,19.0,620.97
2026-07-02,ubereats,14.0,527.14
2026-07-03,ubereats,24.0,801.21
2026-07-04,ubereats,24.0,865.76
2026-07-05,ubereats,15.0,624.48
2026-07-06,ubereats,20.0,880.16
2026-07-07,ubereats,24.0,740.1
2026-07-08,ubereats,23.0,926.63
2026-07-09,ubereats,25.0,1039.23
2026-07-10,ubereats,29.0,1281.74
2026-07-11,ubereats,37.0,1569.15
2026-07-12,ubereats,19.0,921.21
2026-07-13,ubereats,29.0,1271.31
2026-07-14,ubereats,15.0,591.09
2026-07-15,ubereats,21.0,754.93
