date,platform,orders,revenue
2026-07-10,doordash,13.0,950.14
2026-07-11,doordash,16.0,1069.93
2026-07-12,doordash,8.0,520.96
2026-07-13,doordash,9.0,462.07
2026-07-14,doordash,10.0,667.21
2026-07-15,doordash,18.0,1369.44
2025-07-01,ubereats,14.0,956.14
2025-07-02,ubereats,11.0,600.72
2025-07-03,ubereats,7.0,503.62
2025-07-04,ubereats,17.0,1058.36
2025-07-05,ubereats,16.0,1037.27
2025-07-06,ubereats,12.0,610.34
2025-07-07,ubereats,7.0,764.41
2025-07-08,ubereats,12.0,971.07
2025-07-09,ubereats,13.0,692.77
2025-07-10,ubereats,15.0,1063.18
2025-07-11,ubereats,9.0,702.53
2025-07-12,ubereats,18.0,1264.06
2025-07-13,ubereats,12.0,700.86
2025-07-14,ubereats,8.0,485.34
2025-07-15,ubereats,4.0,373.09
2025-07-16,ubereats,13.0,839.06
2025-07-17,ubereats,19.0,1212.69
2025-07-18,ubereats,17.0,1301.5
2025-07-19,ubereats,16.0,929.66
2025-07-20,ubereats,16.0,1186.2
2025-07-21,ubereats,17.0,1517.97
2025-07-22,ubereats,4.0,236.62
2025-07-23,ubereats,18.0,1247.04
2025-07-24,ubereats,16.0,1157.06
2025-07-25,ubereats,13.0,732.42
2025-07-26,ubereats,16.0,1242.86
2025-07-27,ubereats,11.0,574.49
2025-07-28,ubereats,10.0,681.71
2025-07-29,ubereats,8.0,390.76
2025-07-30,ubereats,11.0,697.99
2025-07-31,ubereats,12.0,773.1
2025-08-01,ubereats,16.0,1825.85
2025-08-02,ubereats,27.0,1788.18
2025-08-03,ubereats,7.0,759.76
2025-08-04,ubereats,13.0,807.92
2025-08-05,ubereats,11.0,946.24
2025-08-06,ubereats,10.0,804.33
2025-08-07,ubereats,7.0,375.58
2025-08-08,ubereats,25.0,1753.41
2025-08-09,ubereats,24.0,1574.39
2025-08-10,ubereats,16.0,1453.14
2025-08-11,ubereats,9.0,570.36
2025-08-12,ubereats,13.0,732.49
2025-08-13,ubereats,8.0,525.49
2025-08-14,ubereats,19.0,1230.09
2025-08-15,ubereats,8.0,666.79
2025-08-16,ubereats,12.0,917.91
2025-08-17,ubereats,12.0,915.89
2025-08-18,ubereats,22.0,1287.68
2025-08-19,ubereats,7.0,542.78
2025-08-20,ubereats,16.0,1319.55
2025-08-21,ubereats,9.0,797.42
2025-08-22,ubereats,6.0,281.13
2025-08-23,ubereats,13.0,1060.53
2025-08-24,ubereats,11.0,679.41
2025-08-25,ubereats,4.0,200.91
2025-08-26,ubereats,13.0,998.32
2025-08-27,ubereats,14.0,970.52
2025-08-28,ubereats,5.0,280.05
2025-08-29,ubereats,17.0,1435.85
2025-08-30,ubereats,11.0,611.04
2025-08-31,ubereats,12.0,1007.13
2025-09-01,ubereats,11.0,931.31
2025-09-02,ubereats,13.0,1002.74
2025-09-03,ubereats,8.0,561.3
2025-09-04,ubereats,12.0,888.8
2025-09-05,ubereats,14.0,734.94
2025-09-06,ubereats,14.0,1379.18
2025-09-07,ubereats,17.0,1275.48
2025-09-08,ubereats,14.0,1539.07
2025-09-09,ubereats,11.0,1019.47
2025-09-10,ubereats,11.0,632.62
2025-09-11,ubereats,21.0,1487.11
2025-09-12,ubereats,13.0,856.23
2025-09-13,ubereats,20.0,1380.57
2025-09-14,ubereats,11.0,727.04
2025-09-15,ubereats,2.0,151.06
2025-09-16,ubereats,7.0,521.14
2025-09-17,ubereats,12.0,869.99
2025-09-18,ubereats,17.0,1212.63
2025-09-19,ubereats,12.0,1158.32
2025-09-20,ubereats,10.0,875.38
2025-09-21,ubereats,8.0,461.57
2025-09-22,ubereats,11.0,808.79
2025-09-23,ubereats,5.0,219.32
2025-09-24,ubereats,14.0,1096.54
2025-09-25,ubereats,16.0,1728.15
2025-09-26,ubereats,11.0,618.62
2025-09-27,ubereats,17.0,1339.63
2025-09-28,ubereats,13.0,765.16
2025-09-29,ubereats,5.0,313.59
2025-09-30,ubereats,4.0,222.84
2025-10-01,ubereats,6.0,311.54
2025-10-02,ubereats,11.0,759.16
2025-10-03,ubereats,17.0,1504.36
2025-10-04,ubereats,28.0,2221.12
2025-10-05,ubereats,15.0,1007.11
2025-10-06,ubereats,14.0,986.22
2025-10-07,ubereats,11.0,579.31
2025-10-08,ubereats,15.0,1052.16
2025-10-09,ubereats,11.0,496.71
2025-10-10,ubereats,17.0,1144.75
2025-10-11,ubereats,10.0,669.81
2025-10-12,ubereats,14.0,1230.38
2025-10-13,ubereats,8.0,754.22
2025-10-14,ubereats,16.0,1754.06
2025-10-15,ubereats,9.0,730.73
2025-10-16,ubereats,14.0,875.23
2025-10-17,ubereats,20.0,1638.55
2025-10-18,ubereats,13.0,1023.43
2025-10-19,ubereats,15.0,1213.54
2025-10-20,ubereats,11.0,836.68
2025-10-21,ubereats,8.0,1045.33
2025-10-22,ubereats,9.0,457.46
2025-10-23,ubereats,14.0,908.51
2025-10-24,ubereats,24.0,1600.09
2025-10-25,ubereats,10.0,1450.79
2025-10-26,ubereats,11.0,781.38
2025-10-27,ubereats,12.0,1066.15
2025-10-28,ubereats,16.0,1306.06
2025-10-29,ubereats,22.0,1753.69
2025-10-30,ubereats,20.0,1269.53
2025-10-31,ubereats,6.0,361.59
2025-11-01,ubereats,10.0,630.25
2025-11-02,ubereats,20.0,1298.85
2025-11-03,ubereats,10.0,855.98
2025-11-04,ubereats,7.0,276.9
2025-11-05,ubereats,5.0,454.43
2025-11-06,ubereats,9.0,467.59
2025-11-07,ubereats,24.0,1856.3
2025-11-08,ubereats,18.0,1083.43
2025-11-09,ubereats,9.0,430.21
2025-11-10,ubereats,10.0,560.54
2025-11-11,ubereats,7.0,368.33
2025-11-12,ubereats,11.0,596.0
2025-11-13,ubereats,9.0,782.09
2025-11-14,ubereats,12.0,1078.9
2025-11-15,ubereats,11.0,1243.47
2025-11-16,ubereats,5.0,326.07
2025-11-17,ubereats,13.0,1297.1
2025-11-18,ubereats,9.0,538.02
2025-11-19,ubereats,16.0,1212.51
2025-11-20,ubereats,6.0,334.93
2025-11-21,ubereats,8.0,544.6
2025-11-22,ubereats,18.0,1262.14
2025-11-23,ubereats,9.0,594.96
2025-11-24,ubereats,5.0,542.67
2025-11-25,ubereats,7.0,466.29
2025-11-26,ubereats,10.0,626.26
2025-11-27,ubereats,12.0,621.53
2025-11-28,ubereats,17.0,1486.04
2025-11-29,ubereats,13.0,1297.5
2025-11-30,ubereats,15.0,981.67
2025-12-01,ubereats,3.0,267.44
2025-12-02,ubereats,13.0,707.21
2025-12-03,ubereats,12.0,585.23
2025-12-04,ubereats,12.0,1368.43
2025-12-05,ubereats,16.0,1059.99
2025-12-06,ubereats,14.0,1153.9
2025-12-07,ubereats,12.0,951.99
2025-12-08,ubereats,16.0,904.1
2025-12-09,ubereats,5.0,380.72
2025-12-10,ubereats,12.0,1107.72
2025-12-11,ubereats,14.0,1181.48
2025-12-12,ubereats,12.0,890.19
2025-12-13,ubereats,23.0,1340.47
2025-12-14,ubereats,14.0,1044.7
2025-12-15,ubereats,10.0,586.9
2025-12-16,ubereats,4.0,473.84
2025-12-17,ubereats,11.0,781.12
2025-12-18,ubereats,11.0,628.78
2025-12-19,ubereats,16.0,1051.59
2025-12-20,ubereats,17.0,1114.91
2025-12-21,ubereats,12.0,1179.22
2025-12-22,ubereats,5.0,356.39
2025-12-23,ubereats,13.0,644.24
2025-12-24,ubereats,11.0,1100.43
2025-12-25,ubereats,0.0,0.0
2025-12-26,ubereats,12.0,926.65
2025-12-27,ubereats,15.0,1094.91
2025-12-28,ubereats,11.0,1155.65
2025-12-29,ubereats,11.0,900.71
2025-12-30,ubereats,11.0,473.28
2025-12-31,ubereats,14.0,1276.78
2026-01-01,ubereats,12.0,1019.05
2026-01-02,ubereats,15.0,1110.0
2026-01-03,ubereats,12.0,988.51
2026-01-04,ubereats,18.0,2015.93
2026-01-05,ubereats,5.0,414.15
2026-01-06,ubereats,10.0,628.73
2026-01-07,ubereats,14.0,929.79
2026-01-08,ubereats,7.0,512.15
2026-01-09,ubereats,21.0,1464.18
2026-01-10,ubereats,19.0,1419.11
2026-01-11,ubereats,10.0,718.99
2026-01-12,ubereats,6.0,396.69
2026-01-13,ubereats,13.0,923.4
2026-01-14,ubereats,11.0,1381.88
2026-01-15,ubereats,17.0,1257.61
2026-01-16,ubereats,14.0,1210.46
2026-01-17,ubereats,17.0,1271.14
2026-01-18,ubereats,11.0,844.8
2026-01-19,ubereats,15.0,1358.58
2026-01-20,ubereats,16.0,1065.75
2026-01-21,ubereats,12.0,710.92
2026-01-22,ubereats,12.0,1046.61
2026-01-23,ubereats,16.0,1503.51
2026-01-24,ubereats,24.0,1770.72
2026-01-25,ubereats,8.0,468.14
2026-01-26,ubereats,8.0,640.6
2026-01-27,ubereats,9.0,656.74
2026-01-28,ubereats,17.0,1126.06
2026-01-29,ubereats,12.0,801.55
2026-01-30,ubereats,18.0,1102.22
2026-01-31,ubereats,8.0,488.6
2026-02-01,ubereats,9.0,496.91
2026-02-02,ubereats,6.0,243.2
2026-02-03,ubereats,10.0,1116.48
2026-02-04,ubereats,13.0,829.9
2026-02-05,ubereats,16.0,941.59
2026-02-06,ubereats,12.0,676.84
2026-02-07,ubereats,10.0,614.28
2026-02-08,ubereats,16.0,918.34
2026-02-09,ubereats,16.0,1483.01
2026-02-10,ubereats,12.0,597.02
2026-02-11,ubereats,17.0,1892.34
2026-02-12,ubereats,11.0,875.0
2026-02-13,ubereats,19.0,1212.89
2026-02-14,ubereats,30.0,1883.41
2026-02-15,ubereats,8.0,488.65
2026-02-16,ubereats,3.0,262.95
2026-02-17,ubereats,11.0,781.26
2026-02-18,ubereats,5.0,262.47
2026-02-19,ubereats,13.0,798.57
2026-02-20,ubereats,15.0,1872.58
2026-02-21,ubereats,20.0,1626.05
2026-02-22,ubereats,8.0,821.86
2026-02-23,ubereats,16.0,1842.94
2026-02-24,ubereats,11.0,1217.46
2026-02-25,ubereats,13.0,623.14
2026-02-26,ubereats,13.0,847.04
2026-02-27,ubereats,14.0,784.29
2026-02-28,ubereats,18.0,2122.64
2026-03-01,ubereats,10.0,689.17
2026-03-02,ubereats,14.0,937.5
2026-03-03,ubereats,7.0,630.51
2026-03-04,ubereats,11.0,986.27
2026-03-05,ubereats,5.0,511.3
2026-03-06,ubereats,8.0,566.83
2026-03-07,ubereats,11.0,1080.37
2026-03-08,ubereats,10.0,650.85
2026-03-09,ubereats,8.0,540.63
2026-03-10,ubereats,11.0,645.52
2026-03-11,ubereats,9.0,509.7
2026-03-12,ubereats,17.0,1117.98
2026-03-13,ubereats,25.0,1870.02
2026-03-14,ubereats,14.0,1303.61
2026-03-15,ubereats,12.0,901.12
2026-03-16,ubereats,15.0,1039.4
2026-03-17,ubereats,9.0,645.36
2026-03-18,ubereats,8.0,573.73
2026-03-19,ubereats,17.0,1209.95
2026-03-20,ubereats,25.0,1866.25
2026-03-21,ubereats,17.0,1394.83
2026-03-22,ubereats,8.0,827.5
2026-03-23,ubereats,11.0,686.37
2026-03-24,ubereats,7.0,540.7
2026-03-25,ubereats,15.0,1032.51
2026-03-26,ubereats,11.0,679.54
2026-03-27,ubereats,17.0,1739.81
2026-03-28,ubereats,10.0,956.75
2026-03-29,ubereats,14.0,655.26
2026-03-30,ubereats,13.0,858.64
2026-03-31,ubereats,15.0,994.73
2026-04-01,ubereats,15.0,997.72
2026-04-02,ubereats,13.0,707.65
2026-04-03,ubereats,12.0,1128.38
2026-04-04,ubereats,9.0,624.12
2026-04-05,ubereats,9.0,964.26
2026-04-06,ubereats,11.0,908.91
2026-04-07,ubereats,10.0,625.06
2026-04-08,ubereats,9.0,711.11
2026-04-09,ubereats,16.0,976.72
2026-04-10,ubereats,19.0,1210.79
2026-04-11,ubereats,20.0,1554.29
2026-04-12,ubereats,8.0,538.01
2026-04-13,ubereats,15.0,1026.46
2026-04-14,ubereats,8.0,660.87
2026-04-15,ubereats,6.0,578.63
2026-04-16,ubereats,14.0,838.94
2026-04-17,ubereats,14.0,887.08
2026-04-18,ubereats,12.0,567.77
2026-04-19,ubereats,10.0,971.61
2026-04-20,ubereats,12.0,891.92
2026-04-21,ubereats,9.0,592.02
2026-04-22,ubereats,12.0,889.49
2026-04-23,ubereats,11.0,853.85
2026-04-24,ubereats,19.0,2042.32
2026-04-25,ubereats,14.0,1043.89
2026-04-26,ubereats,15.0,751.06
2026-04-27,ubereats,13.0,1047.32
2026-04-28,ubereats,20.0,1361.45
2026-04-29,ubereats,12.0,623.49
2026-04-30,ubereats,7.0,678.17
2026-05-01,ubereats,19.0,1470.5
2026-05-02,ubereats,19.0,1227.52
2026-05-03,ubereats,15.0,1451.4
2026-05-04,ubereats,8.0,453.73
2026-05-05,ubereats,9.0,496.97
2026-05-06,ubereats,10.0,364.31
2026-05-07,ubereats,9.0,507.29
2026-05-08,ubereats,23.0,1945.38
2026-05-09,ubereats,12.0,783.05
2026-05-10,ubereats,17.0,1358.93
2026-05-11,ubereats,14.0,934.92
2026-05-12,ubereats,7.0,709.75
2026-05-13,ubereats,9.0,548.21
2026-05-14,ubereats,13.0,793.99
2026-05-15,ubereats,13.0,1007.0
2026-05-16,ubereats,36.0,3114.96
2026-05-17,ubereats,9.0,711.63
2026-05-18,ubereats,7.0,469.69
2026-05-19,ubereats,5.0,386.03
2026-05-20,ubereats,24.0,1757.59
2026-05-21,ubereats,18.0,1213.48
2026-05-22,ubereats,29.0,1702.31
2026-05-23,ubereats,18.0,1876.72
2026-05-24,ubereats,7.0,350.38
2026-05-25,ubereats,9.0,654.46
2026-05-26,ubereats,6.0,321.5
2026-05-27,ubereats,15.0,1004.13
2026-05-28,ubereats,15.0,968.79
2026-05-29,ubereats,27.0,1980.32
2026-05-30,ubereats,23.0,2097.34
2026-05-31,ubereats,6.0,705.91
2026-06-01,ubereats,8.0,509.53
2026-06-02,ubereats,5.0,418.35
2026-06-03,ubereats,12.0,1094.35
2026-06-04,ubereats,10.0,736.28
2026-06-05,ubereats,18.0,1451.87
2026-06-06,ubereats,14.0,1652.31
2026-06-07,ubereats,16.0,1132.91
2026-06-08,ubereats,11.0,692.67
2026-06-09,ubereats,7.0,447.46
2026-06-10,ubereats,8.0,781.49
2026-06-11,ubereats,18.0,1264.74
2026-06-12,ubereats,17.0,1130.68
2026-06-13,ubereats,27.0,2172.83
2026-06-14,ubereats,16.0,1206.46
2026-06-15,ubereats,7.0,606.37
2026-06-16,ubereats,6.0,382.54
2026-06-17,ubereats,13.0,730.53
2026-06-18,ubereats,9.0,795.84
2026-06-19,ubereats,14.0,936.37
2026-06-20,ubereats,19.0,843.84
2026-06-21,ubereats,9.0,546.77
2026-06-22,ubereats,8.0,631.68
2026-06-23,ubereats,13.0,1837.83
2026-06-24,ubereats,8.0,450.76
2026-06-25,ubereats,16.0,1060.9
2026-06-26,ubereats,8.0,373.34
2026-06-27,ubereats,12.0,873.65
2026-06-28,ubereats,12.0,764.35
2026-06-29,ubereats,18.0,1546.47
2026-06-30,ubereats,14.0,1030.87
2026-07-01,ubereats,11.0,710.99
2026-07-02,ubereats,12.0,631.31
2026-07-03,ubereats,9.0,840.27
2026-07-04,ubereats,21.0,1608.46
2026-07-05,ubereats,15.0,994.19
2026-07-06,ubereats,3.0,261.09
2026-07-07,ubereats,13.0,965.38
2026-07-08,ubereats,16.0,1418.67
2026-07-09,ubereats,15.0,1081.48
2026-07-10,ubereats,20.0,1351.95
2026-07-11,ubereats,23.0,1825.82
2026-07-12,ubereats,11.0,1367.52
2026-07-13,ubereats,5.0,333.97
2026-07-14,ubereats,10.0,923.67
2026-07-15,ubereats,9.0,709.38
