Order ID,Time Customer Ordered,Order Status,Food Sales
UE-001000,09/18/2025 03:18 PM,Completed,34.03
UE-001001,09/18/2025 03:38 PM,Completed,25.0
UE-001002,09/18/2025 04:18 PM,Completed,58.85
UE-001003,09/18/2025 04:37 PM,Completed,29.5
UE-001004,09/18/2025 04:42 PM,Completed,55.53
UE-001005,09/18/2025 05:03 PM,Completed,129.53
UE-001006,09/18/2025 05:34 PM,Completed,25.0
UE-001007,09/18/2025 05:40 PM,Completed,54.03
UE-001008,09/18/2025 05:50 PM,Completed,121.45
UE-001009,09/18/2025 05:52 PM,Completed,25.0
UE-001010,09/18/2025 05:58 PM,Completed,50.65
UE-001011,09/18/2025 06:05 PM,Completed,147.06
UE-001012,09/18/2025 06:34 PM,Completed,99.59
UE-001013,09/18/2025 06:40 PM,Completed,79.98
UE-001014,09/18/2025 06:55 PM,Completed,153.38
UE-001015,09/18/2025 09:10 PM,Completed,70.19
UE-001016,09/18/2025 09:18 PM,Completed,53.86
UE-001017,09/19/2025 12:01 PM,Completed,45.48
UE-001018,09/19/2025 01:39 PM,Completed,39.59
UE-001019,09/19/2025 03:16 PM,Completed,38.21
UE-001020,09/19/2025 05:42 PM,Completed,145.8
UE-001021,09/19/2025 06:10 PM,Completed,65.57
UE-001022,09/19/2025 06:39 PM,Completed,111.01
UE-001023,09/19/2025 06:56 PM,Completed,65.2
UE-001024,09/19/2025 06:56 PM,Completed,462.5
UE-001025,09/19/2025 07:56 PM,Completed,109.96
UE-001026,09/19/2025 08:08 PM,Completed,25.0
UE-001027,09/19/2025 08:50 PM,Completed,25.0
UE-001028,09/19/2025 09:02 PM,Completed,25.0
UE-001029,09/20/2025 04:56 PM,Completed,67.78
UE-001030,09/20/2025 05:16 PM,Completed,126.3
UE-001031,09/20/2025 07:02 PM,Completed,137.09
UE-001032,09/20/2025 07:44 PM,Completed,73.91
UE-001033,09/20/2025 07:57 PM,Completed,93.2
UE-001034,09/20/2025 08:07 PM,Completed,67.62
UE-001035,09/20/2025 08:29 PM,Completed,66.37
UE-001036,09/20/2025 08:37 PM,Completed,68.52
UE-001037,09/20/2025 08:58 PM,Completed,133.19
UE-001038,09/20/2025 09:14 PM,Completed,41.4
UE-001039,09/21/2025 12:55 PM,Completed,45.38
UE-001040,09/21/2025 02:39 PM,Completed,27.17
UE-001041,09/21/2025 04:05 PM,Completed,29.2
UE-001042,09/21/2025 04:49 PM,Completed,60.1
UE-001043,09/21/2025 05:14 PM,Completed,82.1
UE-001044,09/21/2025 06:39 PM,Completed,93.83
UE-001045,09/21/2025 08:27 PM,Completed,28.63
UE-001046,09/21/2025 09:21 PM,Completed,95.16
UE-001047,09/22/2025 12:41 PM,Completed,25.0
UE-001048,09/22/2025 01:25 PM,Completed,71.86
UE-001049,09/22/2025 02:35 PM,Completed,55.08
UE-001050,09/22/2025 02:41 PM,Completed,78.04
UE-001051,09/22/2025 03:49 PM,Completed,64.39
UE-001052,09/22/2025 06:17 PM,Completed,25.0
UE-001053,09/22/2025 06:19 PM,Completed,89.95
UE-001054,09/22/2025 08:05 PM,Completed,154.21
UE-001055,09/22/2025 09:08 PM,Completed,25.27
UE-001056,09/22/2025 09:21 PM,Completed,87.2
UE-001057,09/22/2025 09:47 PM,Completed,132.79
UE-001058,09/23/2025 12:08 PM,Completed,56.54
UE-001059,09/23/2025 02:27 PM,Completed,50.22
UE-001060,09/23/2025 03:10 PM,Completed,51.98
UE-001061,09/23/2025 08:37 PM,Completed,35.58
UE-001062,09/23/2025 09:09 PM,Completed,25.0
UE-001063,09/24/2025 12:22 PM,Completed,105.58
UE-001064,09/24/2025 12:30 PM,Completed,72.64
UE-001065,09/24/2025 01:02 PM,Completed,25.0
UE-001066,09/24/2025 04:16 PM,Completed,25.0
UE-001067,09/24/2025 04:26 PM,Completed,25.0
UE-001068,09/24/2025 05:10 PM,Completed,361.97
UE-001069,09/24/2025 05:11 PM,Completed,122.77
UE-001070,09/24/2025 05:58 PM,Completed,32.22
UE-001071,09/24/2025 06:10 PM,Completed,68.13
UE-001072,09/24/2025 06:27 PM,Completed,77.89
UE-001073,09/24/2025 06:42 PM,Completed,50.43
UE-001074,09/24/2025 08:25 PM,Completed,25.0
UE-001075,09/24/2025 08:54 PM,Completed,37.88
UE-001076,09/24/2025 09:19 PM,Completed,67.03
UE-001077,09/25/2025 03:16 PM,Completed,62.55
UE-001078,09/25/2025 04:39 PM,Completed,140.09
UE-001079,09/25/2025 05:03 PM,Completed,41.45
UE-001080,09/25/2025 05:28 PM,Completed,27.01
UE-001081,09/25/2025 05:34 PM,Completed,90.5
UE-001082,09/25/2025 05:44 PM,Completed,250.55
UE-001083,09/25/2025 06:25 PM,Completed,528.13
UE-001084,09/25/2025 06:44 PM,Completed,28.17
UE-001085,09/25/2025 07:00 PM,Completed,62.72
UE-001086,09/25/2025 07:05 PM,Completed,112.16
UE-001087,09/25/2025 07:11 PM,Completed,90.65
UE-001088,09/25/2025 07:13 PM,Completed,39.37
UE-001089,09/25/2025 07:24 PM,Completed,70.54
UE-001090,09/25/2025 07:47 PM,Completed,81.43
UE-001091,09/25/2025 08:17 PM,Completed,66.67
UE-001092,09/25/2025 09:26 PM,Completed,36.16
UE-001093,09/26/2025 05:24 PM,Completed,80.61
UE-001094,09/26/2025 06:07 PM,Completed,25.0
UE-001095,09/26/2025 06:08 PM,Completed,153.46
UE-001096,09/26/2025 06:08 PM,Completed,36.9
UE-001097,09/26/2025 06:12 PM,Completed,41.97
UE-001098,09/26/2025 06:13 PM,Completed,25.0
UE-001099,09/26/2025 06:39 PM,Completed,40.61
UE-001100,09/26/2025 07:16 PM,Completed,70.78
UE-001101,09/26/2025 07:27 PM,Completed,29.07
UE-001102,09/26/2025 07:39 PM,Completed,39.39
UE-001103,09/26/2025 08:57 PM,Completed,75.83
UE-001104,09/27/2025 12:23 PM,Completed,100.42
UE-001105,09/27/2025 03:05 PM,Completed,49.08
UE-001106,09/27/2025 05:02 PM,Completed,150.38
UE-001107,09/27/2025 05:10 PM,Completed,124.81
UE-001108,09/27/2025 05:42 PM,Completed,89.33
UE-001109,09/27/2025 05:47 PM,Completed,54.9
UE-001110,09/27/2025 06:15 PM,Completed,48.01
UE-001111,09/27/2025 06:22 PM,Completed,71.1
UE-001112,09/27/2025 06:46 PM,Completed,131.54
UE-001113,09/27/2025 07:21 PM,Completed,80.02
UE-001114,09/27/2025 07:23 PM,Completed,59.84
UE-001115,09/27/2025 07:45 PM,Completed,101.0
UE-001116,09/27/2025 07:47 PM,Completed,49.82
UE-001117,09/27/2025 08:25 PM,Completed,131.65
UE-001118,09/27/2025 08:38 PM,Completed,35.82
UE-001119,09/27/2025 09:02 PM,Completed,31.03
UE-001120,09/27/2025 09:10 PM,Completed,30.88
UE-001121,09/28/2025 12:52 PM,Completed,81.26
UE-001122,09/28/2025 01:20 PM,Completed,37.99
UE-001123,09/28/2025 01:32 PM,Completed,25.0
UE-001124,09/28/2025 05:37 PM,Completed,91.65
UE-001125,09/28/2025 05:46 PM,Completed,60.04
UE-001126,09/28/2025 05:57 PM,Completed,96.95
UE-001127,09/28/2025 06:05 PM,Completed,34.69
UE-001128,09/28/2025 06:22 PM,Completed,130.22
UE-001129,09/28/2025 06:27 PM,Completed,47.11
UE-001130,09/28/2025 07:23 PM,Completed,28.1
UE-001131,09/28/2025 07:29 PM,Completed,33.06
UE-001132,09/28/2025 08:02 PM,Completed,50.45
UE-001133,09/28/2025 09:05 PM,Completed,48.64
UE-001134,09/29/2025 11:24 AM,Completed,42.77
UE-001135,09/29/2025 05:37 PM,Completed,86.06
UE-001136,09/29/2025 06:02 PM,Completed,37.93
UE-001137,09/29/2025 06:12 PM,Completed,38.21
UE-001138,09/29/2025 07:35 PM,Completed,108.62
UE-001139,09/30/2025 04:27 PM,Completed,70.62
UE-001140,09/30/2025 05:47 PM,Completed,60.89
UE-001141,09/30/2025 06:26 PM,Completed,25.0
UE-001142,09/30/2025 07:18 PM,Completed,66.33
UE-001143,10/01/2025 04:33 PM,Completed,25.0
UE-001144,10/01/2025 06:29 PM,Completed,71.52
UE-001145,10/01/2025 07:22 PM,Completed,66.39
UE-001146,10/01/2025 07:24 PM,Completed,25.0
UE-001147,10/01/2025 08:23 PM,Completed,85.96
UE-001148,10/01/2025 09:58 PM,Completed,37.67
UE-001149,10/02/2025 12:54 PM,Completed,26.44
UE-001150,10/02/2025 02:51 PM,Completed,71.95
UE-001151,10/02/2025 05:33 PM,Completed,25.0
UE-001152,10/02/2025 06:30 PM,Completed,137.28
UE-001153,10/02/2025 06:41 PM,Completed,27.54
UE-001154,10/02/2025 06:43 PM,Completed,49.02
UE-001155,10/02/2025 06:58 PM,Completed,61.81
UE-001156,10/02/2025 07:53 PM,Completed,107.83
UE-001157,10/02/2025 09:11 PM,Completed,44.79
UE-001158,10/02/2025 09:24 PM,Completed,97.97
UE-001159,10/02/2025 09:29 PM,Completed,109.53
UE-001160,10/03/2025 12:21 PM,Completed,119.23
UE-001161,10/03/2025 05:02 PM,Completed,128.48
UE-001162,10/03/2025 05:25 PM,Completed,59.9
UE-001163,10/03/2025 05:56 PM,Completed,75.76
UE-001164,10/03/2025 06:13 PM,Completed,35.06
UE-001165,10/03/2025 06:17 PM,Completed,105.96
UE-001166,10/03/2025 06:34 PM,Completed,25.0
UE-001167,10/03/2025 06:58 PM,Completed,89.75
UE-001168,10/03/2025 07:11 PM,Completed,100.88
UE-001169,10/03/2025 07:13 PM,Completed,317.69
UE-001170,10/03/2025 07:17 PM,Completed,26.42
UE-001171,10/03/2025 07:22 PM,Completed,123.66
UE-001172,10/03/2025 07:28 PM,Completed,35.44
UE-001173,10/03/2025 07:48 PM,Completed,29.85
UE-001174,10/03/2025 08:15 PM,Completed,91.11
UE-001175,10/03/2025 09:01 PM,Completed,62.47
UE-001176,10/03/2025 09:09 PM,Completed,77.7
UE-001177,10/04/2025 01:36 PM,Completed,85.11
UE-001178,10/04/2025 01:54 PM,Completed,63.21
UE-001179,10/04/2025 02:26 PM,Completed,40.09
UE-001180,10/04/2025 02:30 PM,Completed,29.42
UE-001181,10/04/2025 02:50 PM,Completed,30.89
UE-001182,10/04/2025 03:54 PM,Completed,78.32
UE-001183,10/04/2025 04:06 PM,Completed,115.75
UE-001184,10/04/2025 05:21 PM,Completed,34.96
UE-001185,10/04/2025 05:53 PM,Completed,77.15
UE-001186,10/04/2025 06:18 PM,Completed,43.57
UE-001187,10/04/2025 06:34 PM,Completed,35.08
UE-001188,10/04/2025 06:58 PM,Completed,27.53
UE-001189,10/04/2025 07:00 PM,Completed,76.07
UE-001190,10/04/2025 07:23 PM,Completed,119.64
UE-001191,10/04/2025 07:24 PM,Completed,109.15
UE-001192,10/04/2025 07:30 PM,Completed,56.73
UE-001193,10/04/2025 07:32 PM,Completed,45.45
UE-001194,10/04/2025 07:44 PM,Completed,72.08
UE-001195,10/04/2025 08:23 PM,Completed,75.56
UE-001196,10/04/2025 08:24 PM,Completed,75.7
UE-001197,10/04/2025 08:32 PM,Completed,138.42
UE-001198,10/04/2025 08:42 PM,Completed,53.01
UE-001199,10/04/2025 08:47 PM,Completed,26.15
UE-001200,10/04/2025 08:59 PM,Completed,91.14
UE-001201,10/04/2025 09:17 PM,Completed,166.67
UE-001202,10/04/2025 09:22 PM,Completed,29.03
UE-001203,10/04/2025 09:26 PM,Completed,383.23
UE-001204,10/04/2025 09:56 PM,Completed,42.01
UE-001205,10/05/2025 12:17 PM,Completed,33.74
UE-001206,10/05/2025 01:15 PM,Completed,74.23
UE-001207,10/05/2025 01:56 PM,Completed,44.26
UE-001208,10/05/2025 02:41 PM,Completed,55.48
UE-001209,10/05/2025 03:19 PM,Completed,39.66
UE-001210,10/05/2025 05:17 PM,Completed,105.04
UE-001211,10/05/2025 05:37 PM,Completed,74.77
UE-001212,10/05/2025 06:08 PM,Completed,27.38
UE-001213,10/05/2025 06:13 PM,Completed,239.36
UE-001214,10/05/2025 06:50 PM,Completed,60.21
UE-001215,10/05/2025 07:01 PM,Completed,34.78
UE-001216,10/05/2025 07:14 PM,Completed,62.21
UE-001217,10/05/2025 08:51 PM,Completed,25.0
UE-001218,10/05/2025 09:20 PM,Completed,47.39
UE-001219,10/05/2025 09:46 PM,Completed,83.6
UE-001220,10/06/2025 12:17 PM,Completed,51.2
UE-001221,10/06/2025 02:05 PM,Completed,88.51
UE-001222,10/06/2025 04:57 PM,Completed,26.17
UE-001223,10/06/2025 05:24 PM,Completed,170.07
UE-001224,10/06/2025 06:55 PM,Completed,82.33
UE-001225,10/06/2025 06:56 PM,Completed,108.62
UE-001226,10/06/2025 06:58 PM,Completed,57.67
UE-001227,10/06/2025 07:06 PM,Completed,50.27
UE-001228,10/06/2025 07:36 PM,Completed,37.92
UE-001229,10/06/2025 08:00 PM,Completed,139.97
UE-001230,10/06/2025 08:02 PM,Completed,25.0
UE-001231,10/06/2025 08:17 PM,Completed,68.34
UE-001232,10/06/2025 08:31 PM,Completed,55.15
UE-001233,10/06/2025 09:33 PM,Completed,25.0
UE-001234,10/07/2025 01:40 PM,Completed,62.24
UE-001235,10/07/2025 02:54 PM,Completed,25.0
UE-001236,10/07/2025 05:26 PM,Completed,47.72
UE-001237,10/07/2025 05:30 PM,Completed,31.35
UE-001238,10/07/2025 06:01 PM,Completed,57.28
UE-001239,10/07/2025 06:08 PM,Completed,72.58
UE-001240,10/07/2025 06:24 PM,Completed,68.11
UE-001241,10/07/2025 06:37 PM,Completed,41.73
UE-001242,10/07/2025 06:49 PM,Completed,63.09
UE-001243,10/07/2025 07:25 PM,Completed,68.98
UE-001244,10/07/2025 08:43 PM,Completed,41.23
UE-001245,10/08/2025 12:01 PM,Completed,25.0
UE-001246,10/08/2025 02:41 PM,Completed,108.89
UE-001247,10/08/2025 04:08 PM,Completed,118.35
UE-001248,10/08/2025 05:11 PM,Completed,25.0
UE-001249,10/08/2025 05:26 PM,Completed,136.46
UE-001250,10/08/2025 05:59 PM,Completed,63.8
UE-001251,10/08/2025 06:15 PM,Completed,31.14
UE-001252,10/08/2025 07:05 PM,Completed,122.58
UE-001253,10/08/2025 07:20 PM,Completed,41.09
UE-001254,10/08/2025 08:11 PM,Completed,32.87
UE-001255,10/08/2025 08:16 PM,Completed,43.9
UE-001256,10/08/2025 08:38 PM,Completed,100.53
UE-001257,10/08/2025 09:24 PM,Completed,69.46
UE-001258,10/08/2025 09:30 PM,Completed,25.0
UE-001259,10/08/2025 09:32 PM,Completed,108.09
UE-001260,10/09/2025 12:22 PM,Completed,25.0
UE-001261,10/09/2025 02:05 PM,Completed,36.67
UE-001262,10/09/2025 05:06 PM,Completed,51.14
UE-001263,10/09/2025 05:22 PM,Completed,71.19
UE-001264,10/09/2025 05:35 PM,Completed,25.94
UE-001265,10/09/2025 07:05 PM,Completed,45.72
UE-001266,10/09/2025 07:20 PM,Completed,25.0
UE-001267,10/09/2025 07:34 PM,Completed,67.33
UE-001268,10/09/2025 08:22 PM,Completed,38.35
UE-001269,10/09/2025 08:23 PM,Completed,85.37
UE-001270,10/09/2025 08:38 PM,Completed,25.0
UE-001271,10/10/2025 12:16 PM,Completed,72.07
UE-001272,10/10/2025 12:57 PM,Completed,110.79
UE-001273,10/10/2025 01:43 PM,Completed,25.11
UE-001274,10/10/2025 01:48 PM,Completed,108.69
UE-001275,10/10/2025 05:52 PM,Completed,108.15
UE-001276,10/10/2025 05:55 PM,Completed,62.11
UE-001277,10/10/2025 06:02 PM,Completed,49.19
UE-001278,10/10/2025 06:09 PM,Completed,142.41
UE-001279,10/10/2025 06:13 PM,Completed,29.69
UE-001280,10/10/2025 06:46 PM,Completed,30.45
UE-001281,10/10/2025 06:49 PM,Completed,58.37
UE-001282,10/10/2025 07:06 PM,Completed,30.01
UE-001283,10/10/2025 07:39 PM,Completed,95.37
UE-001284,10/10/2025 07:55 PM,Completed,54.43
UE-001285,10/10/2025 08:18 PM,Completed,117.91
UE-001286,10/10/2025 09:29 PM,Completed,25.0
UE-001287,10/10/2025 09:34 PM,Completed,25.0
UE-001288,10/11/2025 12:15 PM,Completed,40.1
UE-001289,10/11/2025 01:03 PM,Completed,32.69
UE-001290,10/11/2025 05:11 PM,Completed,41.24
UE-001291,10/11/2025 05:56 PM,Completed,42.34
UE-001292,10/11/2025 06:06 PM,Completed,69.52
UE-001293,10/11/2025 06:15 PM,Completed,27.18
UE-001294,10/11/2025 06:16 PM,Completed,160.54
UE-001295,10/11/2025 06:21 PM,Completed,126.77
UE-001296,10/11/2025 08:14 PM,Completed,28.99
UE-001297,10/11/2025 08:46 PM,Completed,100.44
UE-001298,10/12/2025 01:05 PM,Completed,127.56
UE-001299,10/12/2025 05:23 PM,Completed,25.0
UE-001300,10/12/2025 05:44 PM,Completed,158.69
UE-001301,10/12/2025 06:00 PM,Completed,25.0
UE-001302,10/12/2025 06:05 PM,Completed,27.72
UE-001303,10/12/2025 06:32 PM,Completed,111.61
UE-001304,10/12/2025 06:39 PM,Completed,123.74
UE-001305,10/12/2025 06:59 PM,Completed,140.24
UE-001306,10/12/2025 07:35 PM,Completed,71.81
UE-001307,10/12/2025 07:46 PM,Completed,58.81
UE-001308,10/12/2025 08:22 PM,Completed,35.45
UE-001309,10/12/2025 08:53 PM,Completed,125.65
UE-001310,10/12/2025 09:07 PM,Completed,116.86
UE-001311,10/12/2025 09:14 PM,Completed,82.24
UE-001312,10/13/2025 12:24 PM,Completed,119.35
UE-001313,10/13/2025 02:27 PM,Completed,124.65
UE-001314,10/13/2025 02:57 PM,Completed,34.5
UE-001315,10/13/2025 03:11 PM,Completed,130.15
UE-001316,10/13/2025 05:07 PM,Completed,75.64
UE-001317,10/13/2025 06:08 PM,Completed,111.29
UE-001318,10/13/2025 06:44 PM,Completed,30.21
UE-001319,10/13/2025 07:25 PM,Completed,128.43
UE-001320,10/14/2025 11:31 AM,Completed,67.31
UE-001321,10/14/2025 05:35 PM,Completed,25.39
UE-001322,10/14/2025 05:42 PM,Completed,367.25
UE-001323,10/14/2025 05:53 PM,Completed,502.53
UE-001324,10/14/2025 06:00 PM,Completed,68.85
UE-001325,10/14/2025 06:01 PM,Completed,34.17
UE-001326,10/14/2025 06:22 PM,Completed,39.88
UE-001327,10/14/2025 06:30 PM,Completed,101.45
UE-001328,10/14/2025 06:45 PM,Completed,142.97
UE-001329,10/14/2025 07:34 PM,Completed,36.15
UE-001330,10/14/2025 07:34 PM,Completed,145.62
UE-001331,10/14/2025 07:34 PM,Completed,33.63
UE-001332,10/14/2025 07:52 PM,Completed,59.76
UE-001333,10/14/2025 07:55 PM,Completed,25.0
UE-001334,10/14/2025 09:49 PM,Completed,25.0
UE-001335,10/14/2025 09:50 PM,Completed,79.1
UE-001336,10/15/2025 04:47 PM,Completed,61.65
UE-001337,10/15/2025 05:38 PM,Completed,25.0
UE-001338,10/15/2025 05:58 PM,Completed,25.58
UE-001339,10/15/2025 06:01 PM,Completed,47.64
UE-001340,10/15/2025 06:30 PM,Completed,35.5
UE-001341,10/15/2025 07:02 PM,Completed,358.11
UE-001342,10/15/2025 08:19 PM,Completed,61.44
UE-001343,10/15/2025 09:26 PM,Completed,82.4
UE-001344,10/15/2025 09:34 PM,Completed,33.41
UE-001345,10/16/2025 12:00 PM,Completed,98.54
UE-001346,10/16/2025 01:48 PM,Completed,39.77
UE-001347,10/16/2025 03:48 PM,Completed,25.0
UE-001348,10/16/2025 04:54 PM,Completed,32.96
UE-001349,10/16/2025 05:18 PM,Completed,25.0
UE-001350,10/16/2025 05:33 PM,Completed,112.38
UE-001351,10/16/2025 05:46 PM,Completed,130.95
UE-001352,10/16/2025 06:05 PM,Completed,111.38
UE-001353,10/16/2025 06:21 PM,Completed,29.08
UE-001354,10/16/2025 06:49 PM,Completed,30.37
UE-001355,10/16/2025 08:24 PM,Completed,128.62
UE-001356,10/16/2025 08:29 PM,Completed,25.0
UE-001357,10/16/2025 08:55 PM,Completed,61.18
UE-001358,10/16/2025 09:07 PM,Completed,25.0
UE-001359,10/17/2025 11:47 AM,Completed,127.2
UE-001360,10/17/2025 02:37 PM,Completed,98.29
UE-001361,10/17/2025 04:38 PM,Completed,40.45
UE-001362,10/17/2025 05:14 PM,Completed,71.14
UE-001363,10/17/2025 05:49 PM,Completed,27.31
UE-001364,10/17/2025 06:17 PM,Completed,30.25
UE-001365,10/17/2025 06:17 PM,Completed,112.9
UE-001366,10/17/2025 06:35 PM,Completed,36.44
UE-001367,10/17/2025 06:39 PM,Completed,251.88
UE-001368,10/17/2025 07:03 PM,Completed,25.24
UE-001369,10/17/2025 07:24 PM,Completed,68.07
UE-001370,10/17/2025 07:41 PM,Completed,132.91
UE-001371,10/17/2025 07:58 PM,Completed,25.68
UE-001372,10/17/2025 08:02 PM,Completed,31.6
UE-001373,10/17/2025 08:08 PM,Completed,140.78
UE-001374,10/17/2025 08:10 PM,Completed,86.05
UE-001375,10/17/2025 08:23 PM,Completed,105.65
UE-001376,10/17/2025 08:58 PM,Completed,129.54
UE-001377,10/17/2025 09:01 PM,Completed,70.17
UE-001378,10/17/2025 09:34 PM,Completed,27.0
UE-001379,10/18/2025 12:25 PM,Completed,35.95
UE-001380,10/18/2025 04:17 PM,Completed,121.94
UE-001381,10/18/2025 04:52 PM,Completed,79.11
UE-001382,10/18/2025 05:02 PM,Completed,30.81
UE-001383,10/18/2025 06:03 PM,Completed,238.57
UE-001384,10/18/2025 06:11 PM,Completed,38.19
UE-001385,10/18/2025 06:26 PM,Completed,103.11
UE-001386,10/18/2025 06:30 PM,Completed,81.46
UE-001387,10/18/2025 06:52 PM,Completed,93.73
UE-001388,10/18/2025 07:53 PM,Completed,34.73
UE-001389,10/18/2025 08:32 PM,Completed,62.59
UE-001390,10/18/2025 09:16 PM,Completed,73.32
UE-001391,10/18/2025 09:31 PM,Completed,29.92
UE-001392,10/19/2025 11:35 AM,Completed,113.83
UE-001393,10/19/2025 04:32 PM,Completed,75.23
UE-001394,10/19/2025 05:26 PM,Completed,127.6
UE-001395,10/19/2025 05:30 PM,Completed,44.63
UE-001396,10/19/2025 05:33 PM,Completed,144.75
UE-001397,10/19/2025 06:06 PM,Completed,77.38
UE-001398,10/19/2025 06:24 PM,Completed,123.31
UE-001399,10/19/2025 06:29 PM,Completed,44.07
UE-001400,10/19/2025 06:35 PM,Completed,128.67
UE-001401,10/19/2025 07:24 PM,Completed,25.0
UE-001402,10/19/2025 07:50 PM,Completed,28.68
UE-001403,10/19/2025 08:07 PM,Completed,27.82
UE-001404,10/19/2025 08:40 PM,Completed,33.48
UE-001405,10/19/2025 09:32 PM,Completed,63.93
UE-001406,10/19/2025 09:43 PM,Completed,155.16
UE-001407,10/20/2025 12:26 PM,Completed,109.5
UE-001408,10/20/2025 03:08 PM,Completed,25.0
UE-001409,10/20/2025 04:12 PM,Completed,48.65
UE-001410,10/20/2025 05:43 PM,Completed,85.18
UE-001411,10/20/2025 05:58 PM,Completed,103.28
UE-001412,10/20/2025 06:09 PM,Completed,49.21
UE-001413,10/20/2025 06:18 PM,Completed,87.77
UE-001414,10/20/2025 07:14 PM,Completed,134.4
UE-001415,10/20/2025 07:18 PM,Completed,92.42
UE-001416,10/20/2025 07:44 PM,Completed,76.27
UE-001417,10/20/2025 07:44 PM,Completed,25.0
UE-001418,10/21/2025 01:52 PM,Completed,133.95
UE-001419,10/21/2025 03:06 PM,Completed,122.19
UE-001420,10/21/2025 04:09 PM,Completed,34.78
UE-001421,10/21/2025 05:45 PM,Completed,52.73
UE-001422,10/21/2025 06:14 PM,Completed,156.99
UE-001423,10/21/2025 06:48 PM,Completed,25.0
UE-001424,10/21/2025 07:10 PM,Completed,121.48
UE-001425,10/21/2025 07:15 PM,Completed,398.21
UE-001426,10/22/2025 04:19 PM,Completed,32.91
UE-001427,10/22/2025 06:34 PM,Completed,101.65
UE-001428,10/22/2025 06:44 PM,Completed,33.3
UE-001429,10/22/2025 06:59 PM,Completed,56.67
UE-001430,10/22/2025 07:09 PM,Completed,47.31
UE-001431,10/22/2025 07:39 PM,Completed,25.0
UE-001432,10/22/2025 08:15 PM,Completed,52.77
UE-001433,10/22/2025 08:20 PM,Completed,37.05
UE-001434,10/22/2025 08:55 PM,Completed,70.8
UE-001435,10/23/2025 12:01 PM,Completed,25.0
UE-001436,10/23/2025 12:11 PM,Completed,72.22
UE-001437,10/23/2025 04:14 PM,Completed,116.3
UE-001438,10/23/2025 06:09 PM,Completed,64.39
UE-001439,10/23/2025 06:13 PM,Completed,109.96
UE-001440,10/23/2025 06:27 PM,Completed,61.64
UE-001441,10/23/2025 06:41 PM,Completed,37.82
UE-001442,10/23/2025 07:52 PM,Completed,39.21
UE-001443,10/23/2025 08:07 PM,Completed,121.79
UE-001444,10/23/2025 08:49 PM,Completed,37.94
UE-001445,10/23/2025 08:51 PM,Completed,60.86
UE-001446,10/23/2025 09:05 PM,Completed,27.52
UE-001447,10/23/2025 09:12 PM,Completed,85.14
UE-001448,10/23/2025 09:56 PM,Completed,48.72
UE-001449,10/24/2025 12:36 PM,Completed,25.16
UE-001450,10/24/2025 01:29 PM,Completed,58.23
UE-001451,10/24/2025 02:40 PM,Completed,100.63
UE-001452,10/24/2025 02:41 PM,Completed,72.69
UE-001453,10/24/2025 03:12 PM,Completed,83.6
UE-001454,10/24/2025 03:13 PM,Completed,32.71
UE-001455,10/24/2025 04:53 PM,Completed,105.4
UE-001456,10/24/2025 05:22 PM,Completed,96.27
UE-001457,10/24/2025 05:34 PM,Completed,29.91
UE-001458,10/24/2025 05:48 PM,Completed,160.41
UE-001459,10/24/2025 06:15 PM,Completed,43.35
UE-001460,10/24/2025 06:41 PM,Completed,25.0
UE-001461,10/24/2025 06:48 PM,Completed,43.49
UE-001462,10/24/2025 07:06 PM,Completed,121.03
UE-001463,10/24/2025 07:09 PM,Completed,70.74
UE-001464,10/24/2025 07:21 PM,Completed,48.47
UE-001465,10/24/2025 07:31 PM,Completed,80.74
UE-001466,10/24/2025 07:57 PM,Completed,51.85
UE-001467,10/24/2025 08:21 PM,Completed,99.26
UE-001468,10/24/2025 08:43 PM,Completed,50.22
UE-001469,10/24/2025 08:49 PM,Completed,43.93
UE-001470,10/24/2025 09:36 PM,Completed,58.3
UE-001471,10/24/2025 09:44 PM,Completed,57.72
UE-001472,10/24/2025 09:55 PM,Completed,40.98
UE-001473,10/25/2025 01:25 PM,Completed,25.0
UE-001474,10/25/2025 03:29 PM,Completed,398.97
UE-001475,10/25/2025 03:31 PM,Completed,45.91
UE-001476,10/25/2025 04:44 PM,Completed,396.71
UE-001477,10/25/2025 06:04 PM,Completed,37.58
UE-001478,10/25/2025 07:50 PM,Completed,97.64
UE-001479,10/25/2025 08:12 PM,Completed,202.18
UE-001480,10/25/2025 08:17 PM,Completed,32.38
UE-001481,10/25/2025 08:30 PM,Completed,154.08
UE-001482,10/25/2025 09:23 PM,Completed,60.34
UE-001483,10/26/2025 05:49 PM,Completed,73.29
UE-001484,10/26/2025 06:05 PM,Completed,130.82
UE-001485,10/26/2025 06:06 PM,Completed,70.24
UE-001486,10/26/2025 06:26 PM,Completed,68.93
UE-001487,10/26/2025 06:45 PM,Completed,85.23
UE-001488,10/26/2025 07:00 PM,Completed,120.21
UE-001489,10/26/2025 07:32 PM,Completed,66.44
UE-001490,10/26/2025 07:47 PM,Completed,35.55
UE-001491,10/26/2025 07:55 PM,Completed,69.96
UE-001492,10/26/2025 08:19 PM,Completed,31.85
UE-001493,10/26/2025 08:43 PM,Completed,28.86
UE-001494,10/27/2025 11:07 AM,Completed,98.39
UE-001495,10/27/2025 02:29 PM,Completed,121.51
UE-001496,10/27/2025 04:14 PM,Completed,51.79
UE-001497,10/27/2025 04:56 PM,Completed,42.92
UE-001498,10/27/2025 05:04 PM,Completed,100.66
