Order ID,Time Customer Ordered,Order Status,Food Sales
UE-001526,09/13/2025 04:13 PM,Completed,12.88
UE-001527,09/13/2025 04:28 PM,Completed,54.51
UE-001528,09/13/2025 04:34 PM,Completed,94.64
UE-001529,09/13/2025 05:13 PM,Completed,12.0
UE-001530,09/13/2025 05:19 PM,Completed,33.72
UE-001531,09/13/2025 05:26 PM,Completed,40.56
UE-001532,09/13/2025 05:28 PM,Completed,44.55
UE-001533,09/13/2025 05:52 PM,Completed,37.31
UE-001534,09/13/2025 06:17 PM,Completed,76.05
UE-001535,09/13/2025 06:31 PM,Completed,103.36
UE-001536,09/13/2025 06:55 PM,Completed,13.02
UE-001537,09/13/2025 07:17 PM,Completed,219.78
UE-001538,09/13/2025 07:27 PM,Completed,44.5
UE-001539,09/13/2025 07:31 PM,Completed,43.2
UE-001540,09/13/2025 07:53 PM,Completed,70.34
UE-001541,09/13/2025 09:22 PM,Completed,14.76
UE-001542,09/14/2025 11:24 AM,Completed,19.49
UE-001543,09/14/2025 01:05 PM,Completed,20.07
UE-001544,09/14/2025 01:31 PM,Completed,12.0
UE-001545,09/14/2025 02:54 PM,Completed,17.99
UE-001546,09/14/2025 02:55 PM,Completed,33.07
UE-001547,09/14/2025 03:10 PM,Completed,20.19
UE-001548,09/14/2025 03:27 PM,Completed,243.37
UE-001549,09/14/2025 03:46 PM,Completed,16.78
UE-001550,09/14/2025 04:53 PM,Completed,19.43
UE-001551,09/14/2025 05:21 PM,Completed,18.95
UE-001552,09/14/2025 05:23 PM,Completed,39.19
UE-001553,09/14/2025 07:04 PM,Completed,17.17
UE-001554,09/14/2025 07:04 PM,Completed,27.1
UE-001555,09/14/2025 07:06 PM,Completed,37.17
UE-001556,09/14/2025 07:34 PM,Completed,18.9
UE-001557,09/14/2025 08:00 PM,Completed,60.85
UE-001558,09/14/2025 08:24 PM,Completed,49.1
UE-001559,09/14/2025 08:41 PM,Completed,30.13
UE-001560,09/14/2025 08:52 PM,Completed,50.76
UE-001561,09/15/2025 11:10 AM,Completed,103.29
UE-001562,09/15/2025 12:06 PM,Completed,56.21
UE-001563,09/15/2025 12:14 PM,Completed,38.85
UE-001564,09/15/2025 12:17 PM,Completed,31.7
UE-001565,09/15/2025 01:16 PM,Completed,24.72
UE-001566,09/15/2025 03:02 PM,Completed,16.63
UE-001567,09/15/2025 03:18 PM,Completed,213.18
UE-001568,09/15/2025 03:47 PM,Completed,47.22
UE-001569,09/15/2025 04:12 PM,Completed,16.53
UE-001570,09/15/2025 05:13 PM,Completed,49.57
UE-001571,09/15/2025 06:46 PM,Completed,39.43
UE-001572,09/15/2025 06:52 PM,Completed,20.76
UE-001573,09/15/2025 07:07 PM,Completed,53.86
UE-001574,09/15/2025 07:11 PM,Completed,67.44
UE-001575,09/15/2025 07:56 PM,Completed,27.77
UE-001576,09/15/2025 08:01 PM,Completed,20.25
UE-001577,09/15/2025 08:43 PM,Completed,40.46
UE-001578,09/16/2025 12:00 PM,Completed,65.25
UE-001579,09/16/2025 12:18 PM,Completed,14.61
UE-001580,09/16/2025 12:23 PM,Completed,69.43
UE-001581,09/16/2025 01:37 PM,Completed,18.5
UE-001582,09/16/2025 02:03 PM,Completed,31.05
UE-001583,09/16/2025 02:09 PM,Completed,17.09
UE-001584,09/16/2025 02:09 PM,Completed,20.39
UE-001585,09/16/2025 02:29 PM,Completed,16.01
UE-001586,09/16/2025 04:43 PM,Completed,12.77
UE-001587,09/16/2025 04:54 PM,Completed,55.31
UE-001588,09/16/2025 05:00 PM,Completed,39.6
UE-001589,09/16/2025 05:09 PM,Completed,57.1
UE-001590,09/16/2025 05:38 PM,Completed,25.56
UE-001591,09/16/2025 05:41 PM,Completed,51.35
UE-001592,09/16/2025 05:55 PM,Completed,21.03
UE-001593,09/16/2025 06:51 PM,Completed,13.89
UE-001594,09/16/2025 07:04 PM,Completed,74.53
UE-001595,09/16/2025 07:19 PM,Completed,45.4
UE-001596,09/16/2025 07:35 PM,Completed,33.8
UE-001597,09/16/2025 08:38 PM,Completed,109.67
UE-001598,09/17/2025 11:03 AM,Completed,254.13
UE-001599,09/17/2025 11:10 AM,Completed,39.87
UE-001600,09/17/2025 12:01 PM,Completed,19.15
UE-001601,09/17/2025 12:23 PM,Completed,18.32
UE-001602,09/17/2025 12:42 PM,Completed,28.22
UE-001603,09/17/2025 12:54 PM,Completed,60.9
UE-001604,09/17/2025 01:04 PM,Completed,58.11
UE-001605,09/17/2025 01:38 PM,Completed,50.12
UE-001606,09/17/2025 02:25 PM,Completed,269.63
UE-001607,09/17/2025 04:21 PM,Completed,53.92
UE-001608,09/17/2025 04:59 PM,Completed,42.58
UE-001609,09/17/2025 05:10 PM,Completed,19.69
UE-001610,09/17/2025 05:44 PM,Completed,17.98
UE-001611,09/17/2025 06:06 PM,Completed,12.0
UE-001612,09/17/2025 06:37 PM,Completed,57.88
UE-001613,09/17/2025 06:51 PM,Completed,26.42
UE-001614,09/17/2025 07:04 PM,Completed,40.63
UE-001615,09/17/2025 07:25 PM,Completed,26.3
UE-001616,09/18/2025 12:31 PM,Completed,43.27
UE-001617,09/18/2025 12:34 PM,Completed,33.5
UE-001618,09/18/2025 12:44 PM,Completed,33.93
UE-001619,09/18/2025 01:02 PM,Completed,41.84
UE-001620,09/18/2025 01:36 PM,Completed,33.55
UE-001621,09/18/2025 02:46 PM,Completed,68.03
UE-001622,09/18/2025 03:09 PM,Completed,105.17
UE-001623,09/18/2025 03:44 PM,Completed,83.66
UE-001624,09/18/2025 05:14 PM,Completed,12.0
UE-001625,09/18/2025 06:11 PM,Completed,47.52
UE-001626,09/18/2025 06:13 PM,Completed,30.14
UE-001627,09/18/2025 06:35 PM,Completed,66.93
UE-001628,09/18/2025 08:20 PM,Completed,16.73
UE-001629,09/18/2025 08:21 PM,Completed,22.14
UE-001630,09/18/2025 08:36 PM,Completed,37.95
UE-001631,09/18/2025 09:12 PM,Completed,81.66
UE-001632,09/19/2025 11:28 AM,Completed,28.41
UE-001633,09/19/2025 12:00 PM,Completed,49.55
UE-001634,09/19/2025 12:05 PM,Completed,17.11
UE-001635,09/19/2025 12:34 PM,Completed,34.8
UE-001636,09/19/2025 12:37 PM,Completed,71.37
UE-001637,09/19/2025 01:09 PM,Completed,58.24
UE-001638,09/19/2025 03:50 PM,Completed,40.16
UE-001639,09/19/2025 04:21 PM,Completed,56.72
UE-001640,09/19/2025 04:56 PM,Completed,47.27
UE-001641,09/19/2025 05:40 PM,Completed,26.82
UE-001642,09/19/2025 06:03 PM,Completed,35.91
UE-001643,09/19/2025 06:33 PM,Completed,17.82
UE-001644,09/19/2025 07:10 PM,Completed,56.2
UE-001645,09/19/2025 07:57 PM,Completed,12.0
UE-001646,09/19/2025 08:03 PM,Completed,69.76
UE-001647,09/19/2025 09:59 PM,Completed,45.96
UE-001648,09/20/2025 12:38 PM,Completed,14.59
UE-001649,09/20/2025 03:37 PM,Completed,44.62
UE-001650,09/20/2025 05:35 PM,Completed,70.99
UE-001651,09/20/2025 06:25 PM,Completed,12.87
UE-001652,09/20/2025 06:34 PM,Completed,19.78
UE-001653,09/20/2025 06:35 PM,Completed,80.58
UE-001654,09/20/2025 06:48 PM,Completed,14.56
UE-001655,09/20/2025 06:49 PM,Completed,25.81
UE-001656,09/20/2025 07:08 PM,Completed,12.52
UE-001657,09/20/2025 07:22 PM,Completed,58.97
UE-001658,09/20/2025 08:06 PM,Completed,43.25
UE-001659,09/20/2025 08:36 PM,Completed,36.81
UE-001660,09/20/2025 09:22 PM,Completed,16.21
UE-001661,09/21/2025 12:45 PM,Completed,103.3
UE-001662,09/21/2025 12:59 PM,Completed,34.99
UE-001663,09/21/2025 01:57 PM,Completed,55.48
UE-001664,09/21/2025 02:10 PM,Completed,32.67
UE-001665,09/21/2025 03:29 PM,Completed,48.84
UE-001666,09/21/2025 03:40 PM,Completed,29.64
UE-001667,09/21/2025 04:49 PM,Completed,262.74
UE-001668,09/21/2025 06:02 PM,Completed,48.54
UE-001669,09/21/2025 06:33 PM,Completed,31.62
UE-001670,09/21/2025 06:42 PM,Completed,21.74
UE-001671,09/21/2025 06:51 PM,Completed,14.37
UE-001672,09/21/2025 07:37 PM,Completed,50.24
UE-001673,09/21/2025 09:48 PM,Completed,12.94
UE-001674,09/22/2025 11:06 AM,Completed,93.68
UE-001675,09/22/2025 11:30 AM,Completed,28.87
UE-001676,09/22/2025 11:58 AM,Completed,84.83
UE-001677,09/22/2025 12:03 PM,Completed,27.71
UE-001678,09/22/2025 12:25 PM,Completed,19.75
UE-001679,09/22/2025 12:37 PM,Completed,21.58
UE-001680,09/22/2025 12:40 PM,Completed,64.47
UE-001681,09/22/2025 12:45 PM,Completed,32.52
UE-001682,09/22/2025 12:52 PM,Completed,17.83
UE-001683,09/22/2025 01:43 PM,Completed,13.27
UE-001684,09/22/2025 02:18 PM,Completed,20.73
UE-001685,09/22/2025 02:18 PM,Completed,12.0
UE-001686,09/22/2025 02:46 PM,Completed,72.16
UE-001687,09/22/2025 02:59 PM,Completed,21.58
UE-001688,09/22/2025 03:22 PM,Completed,24.39
UE-001689,09/22/2025 03:44 PM,Completed,18.38
UE-001690,09/22/2025 04:14 PM,Completed,20.69
UE-001691,09/22/2025 04:41 PM,Completed,64.49
UE-001692,09/22/2025 04:47 PM,Completed,40.06
UE-001693,09/22/2025 05:27 PM,Completed,27.31
UE-001694,09/22/2025 06:28 PM,Completed,26.73
UE-001695,09/22/2025 07:09 PM,Completed,24.02
UE-001696,09/22/2025 07:12 PM,Completed,20.38
UE-001697,09/22/2025 07:22 PM,Completed,39.62
UE-001698,09/22/2025 07:39 PM,Completed,83.44
UE-001699,09/22/2025 09:30 PM,Completed,34.06
UE-001700,09/22/2025 09:31 PM,Completed,38.95
UE-001701,09/23/2025 11:20 AM,Completed,12.0
UE-001702,09/23/2025 12:22 PM,Completed,59.68
UE-001703,09/23/2025 01:12 PM,Completed,15.54
UE-001704,09/23/2025 01:37 PM,Completed,12.0
UE-001705,09/23/2025 02:47 PM,Completed,17.72
UE-001706,09/23/2025 03:16 PM,Completed,18.11
UE-001707,09/23/2025 04:20 PM,Completed,34.96
UE-001708,09/23/2025 04:59 PM,Completed,14.89
UE-001709,09/23/2025 05:01 PM,Completed,13.2
UE-001710,09/23/2025 05:04 PM,Completed,26.38
UE-001711,09/23/2025 05:28 PM,Completed,15.65
UE-001712,09/23/2025 05:41 PM,Completed,27.85
UE-001713,09/23/2025 05:41 PM,Completed,73.29
UE-001714,09/23/2025 06:17 PM,Completed,51.66
UE-001715,09/23/2025 06:35 PM,Completed,41.79
UE-001716,09/23/2025 07:26 PM,Completed,39.9
UE-001717,09/23/2025 08:07 PM,Completed,26.25
UE-001718,09/23/2025 08:14 PM,Completed,76.64
UE-001719,09/23/2025 08:26 PM,Completed,23.51
UE-001720,09/23/2025 09:37 PM,Completed,16.92
UE-001721,09/24/2025 12:33 PM,Completed,14.15
UE-001722,09/24/2025 12:52 PM,Completed,50.22
UE-001723,09/24/2025 12:58 PM,Completed,65.63
UE-001724,09/24/2025 01:00 PM,Completed,19.8
UE-001725,09/24/2025 01:21 PM,Completed,19.65
UE-001726,09/24/2025 01:36 PM,Completed,39.44
UE-001727,09/24/2025 02:18 PM,Completed,73.71
UE-001728,09/24/2025 03:08 PM,Completed,78.95
UE-001729,09/24/2025 03:21 PM,Completed,53.79
UE-001730,09/24/2025 03:23 PM,Completed,30.17
UE-001731,09/24/2025 04:07 PM,Completed,37.75
UE-001732,09/24/2025 04:10 PM,Completed,67.9
UE-001733,09/24/2025 05:03 PM,Completed,80.03
UE-001734,09/24/2025 05:21 PM,Completed,32.54
UE-001735,09/24/2025 06:28 PM,Completed,75.96
UE-001736,09/24/2025 06:31 PM,Completed,30.1
UE-001737,09/24/2025 07:53 PM,Completed,52.69
UE-001738,09/24/2025 08:06 PM,Completed,56.69
UE-001739,09/24/2025 08:36 PM,Completed,17.36
UE-001740,09/24/2025 08:42 PM,Completed,68.73
UE-001741,09/24/2025 09:19 PM,Completed,82.63
UE-001742,09/24/2025 09:41 PM,Completed,27.02
UE-001743,09/25/2025 11:42 AM,Completed,42.13
UE-001744,09/25/2025 11:51 AM,Completed,38.49
UE-001745,09/25/2025 12:40 PM,Completed,32.27
UE-001746,09/25/2025 01:08 PM,Completed,212.02
UE-001747,09/25/2025 01:34 PM,Completed,15.47
UE-001748,09/25/2025 01:41 PM,Completed,14.99
UE-001749,09/25/2025 01:55 PM,Completed,27.0
UE-001750,09/25/2025 04:06 PM,Completed,15.1
UE-001751,09/25/2025 04:20 PM,Completed,19.36
UE-001752,09/25/2025 04:25 PM,Completed,66.89
UE-001753,09/25/2025 04:41 PM,Completed,12.0
UE-001754,09/25/2025 05:05 PM,Completed,22.21
UE-001755,09/25/2025 05:31 PM,Completed,26.19
UE-001756,09/25/2025 05:36 PM,Completed,45.47
UE-001757,09/25/2025 06:31 PM,Completed,12.12
UE-001758,09/25/2025 07:08 PM,Completed,12.85
UE-001759,09/25/2025 07:18 PM,Completed,16.33
UE-001760,09/26/2025 11:19 AM,Completed,23.71
UE-001761,09/26/2025 12:08 PM,Completed,29.99
UE-001762,09/26/2025 12:15 PM,Completed,45.23
UE-001763,09/26/2025 12:34 PM,Completed,18.5
UE-001764,09/26/2025 01:07 PM,Completed,12.0
UE-001765,09/26/2025 02:24 PM,Completed,75.21
UE-001766,09/26/2025 02:52 PM,Completed,47.0
UE-001767,09/26/2025 04:03 PM,Completed,17.74
UE-001768,09/26/2025 04:11 PM,Completed,31.15
UE-001769,09/26/2025 04:44 PM,Completed,59.78
UE-001770,09/26/2025 05:03 PM,Completed,14.23
UE-001771,09/26/2025 05:04 PM,Completed,14.14
UE-001772,09/26/2025 05:40 PM,Completed,20.76
UE-001773,09/26/2025 05:45 PM,Completed,26.43
UE-001774,09/26/2025 06:03 PM,Completed,85.51
UE-001775,09/26/2025 06:06 PM,Completed,20.87
UE-001776,09/26/2025 06:29 PM,Completed,42.01
UE-001777,09/26/2025 07:15 PM,Completed,16.58
UE-001778,09/26/2025 08:22 PM,Completed,49.06
UE-001779,09/26/2025 08:23 PM,Completed,29.23
UE-001780,09/26/2025 08:40 PM,Completed,67.85
UE-001781,09/26/2025 08:40 PM,Completed,21.39
UE-001782,09/26/2025 09:00 PM,Completed,54.86
UE-001783,09/27/2025 12:07 PM,Completed,22.12
UE-001784,09/27/2025 02:56 PM,Completed,48.77
UE-001785,09/27/2025 04:58 PM,Completed,276.21
UE-001786,09/27/2025 06:47 PM,Completed,22.36
UE-001787,09/27/2025 07:21 PM,Completed,23.38
UE-001788,09/28/2025 12:20 PM,Completed,37.23
UE-001789,09/28/2025 12:20 PM,Completed,36.95
UE-001790,09/28/2025 01:08 PM,Completed,37.65
UE-001791,09/28/2025 03:39 PM,Completed,78.84
UE-001792,09/28/2025 03:49 PM,Completed,16.14
UE-001793,09/28/2025 04:02 PM,Completed,16.55
UE-001794,09/28/2025 04:03 PM,Completed,54.75
UE-001795,09/28/2025 04:26 PM,Completed,16.41
UE-001796,09/28/2025 05:01 PM,Completed,59.35
UE-001797,09/28/2025 05:03 PM,Completed,70.22
UE-001798,09/28/2025 05:11 PM,Completed,63.31
UE-001799,09/28/2025 05:34 PM,Completed,31.91
UE-001800,09/28/2025 06:35 PM,Completed,31.57
UE-001801,09/28/2025 06:44 PM,Completed,59.07
UE-001802,09/28/2025 06:50 PM,Completed,87.16
UE-001803,09/28/2025 07:27 PM,Completed,17.32
UE-001804,09/28/2025 07:52 PM,Completed,17.51
UE-001805,09/28/2025 08:38 PM,Completed,101.99
UE-001806,09/28/2025 09:31 PM,Completed,21.11
UE-001807,09/29/2025 11:35 AM,Completed,20.82
UE-001808,09/29/2025 12:01 PM,Completed,13.32
UE-001809,09/29/2025 12:02 PM,Completed,87.88
UE-001810,09/29/2025 12:27 PM,Completed,27.45
UE-001811,09/29/2025 12:39 PM,Completed,25.41
UE-001812,09/29/2025 12:40 PM,Completed,49.5
UE-001813,09/29/2025 12:45 PM,Completed,62.42
UE-001814,09/29/2025 01:03 PM,Completed,29.53
UE-001815,09/29/2025 01:05 PM,Completed,15.99
UE-001816,09/29/2025 01:16 PM,Completed,43.58
UE-001817,09/29/2025 01:26 PM,Completed,54.98
UE-001818,09/29/2025 01:37 PM,Completed,45.11
UE-001819,09/29/2025 02:43 PM,Completed,22.43
UE-001820,09/29/2025 03:04 PM,Completed,59.37
UE-001821,09/29/2025 04:35 PM,Completed,56.85
UE-001822,09/29/2025 05:27 PM,Completed,12.81
UE-001823,09/29/2025 05:45 PM,Completed,55.2
UE-001824,09/29/2025 07:19 PM,Completed,23.38
UE-001825,09/29/2025 07:39 PM,Completed,55.33
UE-001826,09/29/2025 07:51 PM,Completed,26.38
UE-001827,09/29/2025 08:52 PM,Completed,15.46
UE-001828,09/29/2025 08:54 PM,Completed,14.32
UE-001829,09/30/2025 11:43 AM,Completed,12.0
UE-001830,09/30/2025 12:16 PM,Completed,49.97
UE-001831,09/30/2025 12:38 PM,Completed,41.26
UE-001832,09/30/2025 02:08 PM,Completed,94.96
UE-001833,09/30/2025 04:56 PM,Completed,23.85
UE-001834,09/30/2025 05:01 PM,Completed,12.0
UE-001835,09/30/2025 05:08 PM,Completed,56.5
UE-001836,09/30/2025 05:10 PM,Completed,35.8
UE-001837,09/30/2025 05:35 PM,Completed,93.42
UE-001838,09/30/2025 05:58 PM,Completed,26.89
UE-001839,09/30/2025 07:19 PM,Completed,31.57
UE-001840,09/30/2025 07:37 PM,Completed,13.58
UE-001841,09/30/2025 07:54 PM,Completed,62.57
UE-001842,09/30/2025 08:15 PM,Completed,64.61
UE-001843,09/30/2025 08:46 PM,Completed,19.71
UE-001844,09/30/2025 09:19 PM,Completed,16.8
UE-001845,10/01/2025 11:42 AM,Completed,25.82
UE-001846,10/01/2025 12:09 PM,Completed,74.44
UE-001847,10/01/2025 12:18 PM,Completed,61.87
UE-001848,10/01/2025 12:55 PM,Completed,68.75
UE-001849,10/01/2025 01:06 PM,Completed,23.21
UE-001850,10/01/2025 01:15 PM,Completed,56.99
UE-001851,10/01/2025 01:23 PM,Completed,104.42
UE-001852,10/01/2025 01:42 PM,Completed,30.24
UE-001853,10/01/2025 01:48 PM,Completed,18.17
UE-001854,10/01/2025 02:06 PM,Completed,17.84
UE-001855,10/01/2025 02:29 PM,Completed,39.91
UE-001856,10/01/2025 02:45 PM,Completed,45.84
UE-001857,10/01/2025 03:22 PM,Completed,19.07
UE-001858,10/01/2025 03:36 PM,Completed,29.9
UE-001859,10/01/2025 04:41 PM,Completed,17.86
UE-001860,10/01/2025 05:08 PM,Completed,40.87
UE-001861,10/01/2025 05:14 PM,Completed,14.19
UE-001862,10/01/2025 06:27 PM,Completed,12.0
UE-001863,10/01/2025 06:33 PM,Completed,55.63
UE-001864,10/01/2025 06:52 PM,Completed,49.72
UE-001865,10/01/2025 08:33 PM,Completed,22.08
UE-001866,10/01/2025 09:25 PM,Completed,47.54
UE-001867,10/02/2025 11:44 AM,Completed,36.25
UE-001868,10/02/2025 12:09 PM,Completed,48.14
UE-001869,10/02/2025 12:20 PM,Completed,46.91
UE-001870,10/02/2025 12:24 PM,Completed,40.34
UE-001871,10/02/2025 12:36 PM,Completed,24.47
UE-001872,10/02/2025 12:46 PM,Completed,20.64
UE-001873,10/02/2025 12:50 PM,Completed,61.04
UE-001874,10/02/2025 12:50 PM,Completed,34.89
UE-001875,10/02/2025 01:04 PM,Completed,14.02
UE-001876,10/02/2025 01:21 PM,Completed,36.32
UE-001877,10/02/2025 01:28 PM,Completed,54.36
UE-001878,10/02/2025 04:09 PM,Completed,37.71
UE-001879,10/02/2025 04:10 PM,Completed,19.16
UE-001880,10/02/2025 04:22 PM,Completed,93.45
UE-001881,10/02/2025 04:31 PM,Completed,17.77
UE-001882,10/02/2025 05:26 PM,Completed,23.04
UE-001883,10/02/2025 06:31 PM,Completed,63.99
UE-001884,10/02/2025 06:36 PM,Completed,12.37
UE-001885,10/02/2025 06:50 PM,Completed,59.83
UE-001886,10/02/2025 07:26 PM,Completed,49.97
UE-001887,10/02/2025 08:19 PM,Completed,83.66
UE-001888,10/02/2025 09:15 PM,Completed,14.72
UE-001889,10/03/2025 11:46 AM,Completed,24.74
UE-001890,10/03/2025 12:11 PM,Completed,27.21
UE-001891,10/03/2025 12:22 PM,Completed,39.56
UE-001892,10/03/2025 12:24 PM,Completed,24.03
UE-001893,10/03/2025 12:44 PM,Completed,18.97
UE-001894,10/03/2025 12:55 PM,Completed,17.58
UE-001895,10/03/2025 01:32 PM,Completed,22.1
UE-001896,10/03/2025 02:17 PM,Completed,49.58
UE-001897,10/03/2025 02:36 PM,Completed,64.86
UE-001898,10/03/2025 04:43 PM,Completed,18.87
UE-001899,10/03/2025 04:59 PM,Completed,39.03
UE-001900,10/03/2025 05:31 PM,Completed,50.58
UE-001901,10/03/2025 05:58 PM,Completed,36.9
UE-001902,10/03/2025 06:04 PM,Completed,33.83
UE-001903,10/03/2025 06:11 PM,Completed,31.1
UE-001904,10/03/2025 07:11 PM,Completed,60.15
UE-001905,10/03/2025 07:28 PM,Completed,45.07
UE-001906,10/03/2025 07:41 PM,Completed,15.91
UE-001907,10/03/2025 07:42 PM,Completed,21.5
UE-001908,10/03/2025 08:16 PM,Completed,35.64
UE-001909,10/03/2025 08:33 PM,Completed,25.54
UE-001910,10/03/2025 08:54 PM,Completed,33.91
UE-001911,10/03/2025 09:02 PM,Completed,55.22
UE-001912,10/03/2025 09:04 PM,Completed,58.22
UE-001913,10/03/2025 09:41 PM,Completed,15.46
UE-001914,10/03/2025 09:54 PM,Completed,16.17
UE-001915,10/04/2025 11:09 AM,Completed,19.67
UE-001916,10/04/2025 11:53 AM,Completed,23.43
UE-001917,10/04/2025 01:59 PM,Completed,46.63
UE-001918,10/04/2025 02:44 PM,Completed,26.23
UE-001919,10/04/2025 03:17 PM,Completed,34.89
UE-001920,10/04/2025 04:07 PM,Completed,12.0
UE-001921,10/04/2025 04:07 PM,Completed,20.95
UE-001922,10/04/2025 04:16 PM,Completed,26.96
UE-001923,10/04/2025 04:32 PM,Completed,53.75
UE-001924,10/04/2025 04:37 PM,Completed,16.65
UE-001925,10/04/2025 04:47 PM,Completed,35.82
UE-001926,10/04/2025 04:54 PM,Completed,37.63
UE-001927,10/04/2025 05:02 PM,Completed,12.0
UE-001928,10/04/2025 05:36 PM,Completed,69.02
UE-001929,10/04/2025 06:28 PM,Completed,45.55
UE-001930,10/04/2025 06:40 PM,Completed,15.42
UE-001931,10/04/2025 07:24 PM,Completed,13.02
UE-001932,10/04/2025 07:27 PM,Completed,42.44
UE-001933,10/04/2025 07:31 PM,Completed,38.21
UE-001934,10/04/2025 07:41 PM,Completed,14.75
UE-001935,10/04/2025 07:43 PM,Completed,43.11
UE-001936,10/04/2025 08:21 PM,Completed,57.16
UE-001937,10/04/2025 09:12 PM,Completed,36.56
UE-001938,10/04/2025 09:22 PM,Completed,60.63
UE-001939,10/05/2025 12:16 PM,Completed,19.18
UE-001940,10/05/2025 12:43 PM,Completed,61.84
UE-001941,10/05/2025 01:58 PM,Completed,12.52
UE-001942,10/05/2025 02:37 PM,Completed,20.2
UE-001943,10/05/2025 05:45 PM,Completed,15.15
UE-001944,10/05/2025 06:03 PM,Completed,15.5
UE-001945,10/05/2025 06:40 PM,Completed,55.63
UE-001946,10/05/2025 06:49 PM,Completed,38.02
UE-001947,10/05/2025 07:12 PM,Completed,55.76
UE-001948,10/05/2025 09:30 PM,Completed,13.09
UE-001949,10/06/2025 11:09 AM,Completed,21.16
UE-001950,10/06/2025 11:14 AM,Completed,34.42
UE-001951,10/06/2025 11:32 AM,Completed,30.31
UE-001952,10/06/2025 12:32 PM,Completed,45.57
UE-001953,10/06/2025 01:35 PM,Completed,55.6
UE-001954,10/06/2025 01:40 PM,Completed,12.0
UE-001955,10/06/2025 02:17 PM,Completed,64.11
UE-001956,10/06/2025 03:18 PM,Completed,36.47
UE-001957,10/06/2025 07:32 PM,Completed,45.45
UE-001958,10/07/2025 12:40 PM,Completed,12.0
UE-001959,10/07/2025 12:43 PM,Completed,17.93
UE-001960,10/07/2025 12:43 PM,Completed,16.18
UE-001961,10/07/2025 12:45 PM,Completed,52.72
UE-001962,10/07/2025 01:21 PM,Completed,30.76
UE-001963,10/07/2025 01:38 PM,Completed,17.5
UE-001964,10/07/2025 01:49 PM,Completed,46.8
UE-001965,10/07/2025 01:50 PM,Completed,39.61
UE-001966,10/07/2025 02:25 PM,Completed,62.44
UE-001967,10/07/2025 02:49 PM,Completed,14.84
UE-001968,10/07/2025 04:22 PM,Completed,36.9
UE-001969,10/07/2025 05:06 PM,Completed,18.61
UE-001970,10/07/2025 05:14 PM,Completed,35.84
UE-001971,10/07/2025 05:47 PM,Completed,255.38
UE-001972,10/07/2025 05:55 PM,Completed,71.46
UE-001973,10/07/2025 06:22 PM,Completed,77.35
UE-001974,10/07/2025 06:27 PM,Completed,57.52
UE-001975,10/07/2025 06:41 PM,Completed,25.4
UE-001976,10/07/2025 06:56 PM,Completed,23.6
UE-001977,10/07/2025 07:23 PM,Completed,66.18
UE-001978,10/07/2025 08:30 PM,Completed,14.22
UE-001979,10/07/2025 09:01 PM,Completed,22.39
UE-001980,10/08/2025 11:33 AM,Completed,66.27
UE-001981,10/08/2025 12:06 PM,Completed,39.97
UE-001982,10/08/2025 12:15 PM,Completed,42.96
UE-001983,10/08/2025 01:06 PM,Completed,40.76
UE-001984,10/08/2025 01:26 PM,Completed,40.67
UE-001985,10/08/2025 01:48 PM,Completed,12.01
UE-001986,10/08/2025 01:48 PM,Completed,22.45
UE-001987,10/08/2025 02:15 PM,Completed,51.19
UE-001988,10/08/2025 03:44 PM,Completed,53.48
UE-001989,10/08/2025 03:51 PM,Completed,39.5
UE-001990,10/08/2025 03:59 PM,Completed,31.41
UE-001991,10/08/2025 04:08 PM,Completed,58.77
UE-001992,10/08/2025 04:49 PM,Completed,23.42
UE-001993,10/08/2025 06:21 PM,Completed,44.37
UE-001994,10/08/2025 06:21 PM,Completed,15.07
UE-001995,10/08/2025 06:23 PM,Completed,56.29
UE-001996,10/08/2025 07:49 PM,Completed,37.12
UE-001997,10/09/2025 11:07 AM,Completed,48.88
UE-001998,10/09/2025 12:07 PM,Completed,38.34
UE-001999,10/09/2025 12:23 PM,Completed,46.76
UE-002000,10/09/2025 12:39 PM,Completed,36.46
UE-002001,10/09/2025 12:50 PM,Completed,49.87
UE-002002,10/09/2025 12:58 PM,Completed,19.88
UE-002003,10/09/2025 01:02 PM,Completed,37.88
UE-002004,10/09/2025 01:06 PM,Completed,19.02
UE-002005,10/09/2025 01:29 PM,Completed,46.12
UE-002006,10/09/2025 01:43 PM,Completed,36.99
UE-002007,10/09/2025 01:57 PM,Completed,35.54
UE-002008,10/09/2025 02:08 PM,Completed,36.6
UE-002009,10/09/2025 02:24 PM,Completed,17.66
UE-002010,10/09/2025 03:21 PM,Completed,54.39
UE-002011,10/09/2025 03:38 PM,Completed,33.34
UE-002012,10/09/2025 03:42 PM,Completed,21.67
UE-002013,10/09/2025 03:54 PM,Completed,57.41
UE-002014,10/09/2025 03:58 PM,Completed,12.0
UE-002015,10/09/2025 05:02 PM,Completed,16.74
UE-002016,10/09/2025 05:23 PM,Completed,31.02
UE-002017,10/09/2025 05:54 PM,Completed,60.2
UE-002018,10/09/2025 06:05 PM,Completed,14.86
UE-002019,10/09/2025 06:41 PM,Completed,74.99
UE-002020,10/09/2025 06:44 PM,Completed,88.15
UE-002021,10/09/2025 06:44 PM,Completed,51.49
UE-002022,10/09/2025 08:29 PM,Completed,19.72
UE-002023,10/09/2025 08:38 PM,Completed,35.19
UE-002024,10/10/2025 11:11 AM,Completed,47.83
