Order ID,Time Customer Ordered,Order Status,Food Sales
UE-001786,09/29/2025 04:06 PM,Completed,22.23
UE-001787,09/29/2025 04:48 PM,Completed,23.06
UE-001788,09/29/2025 05:45 PM,Completed,43.53
UE-001789,09/29/2025 05:48 PM,Completed,20.78
UE-001790,09/29/2025 05:58 PM,Completed,14.34
UE-001791,09/29/2025 06:00 PM,Completed,41.86
UE-001792,09/29/2025 06:47 PM,Completed,58.36
UE-001793,09/29/2025 07:26 PM,Completed,15.41
UE-001794,09/29/2025 09:21 PM,Completed,90.76
UE-001795,09/29/2025 09:29 PM,Completed,20.91
UE-001796,09/29/2025 09:51 PM,Completed,36.43
UE-001797,09/30/2025 01:26 PM,Completed,19.18
UE-001798,09/30/2025 01:55 PM,Completed,35.84
UE-001799,09/30/2025 02:33 PM,Completed,45.96
UE-001800,09/30/2025 02:51 PM,Completed,12.0
UE-001801,09/30/2025 03:05 PM,Completed,12.0
UE-001802,09/30/2025 03:07 PM,Completed,21.73
UE-001803,09/30/2025 04:44 PM,Completed,130.35
UE-001804,09/30/2025 05:00 PM,Completed,39.45
UE-001805,09/30/2025 05:06 PM,Completed,22.14
UE-001806,09/30/2025 05:09 PM,Completed,47.85
UE-001807,09/30/2025 06:22 PM,Completed,71.9
UE-001808,09/30/2025 06:30 PM,Completed,12.0
UE-001809,09/30/2025 06:33 PM,Completed,13.68
UE-001810,09/30/2025 07:33 PM,Completed,77.69
UE-001811,09/30/2025 07:57 PM,Completed,27.45
UE-001812,09/30/2025 08:37 PM,Completed,13.43
UE-001813,09/30/2025 08:47 PM,Completed,22.34
UE-001814,10/01/2025 11:11 AM,Completed,33.31
UE-001815,10/01/2025 12:31 PM,Completed,16.6
UE-001816,10/01/2025 01:20 PM,Completed,77.69
UE-001817,10/01/2025 02:14 PM,Completed,13.4
UE-001818,10/01/2025 04:15 PM,Completed,74.04
UE-001819,10/01/2025 05:12 PM,Completed,53.11
UE-001820,10/01/2025 05:34 PM,Completed,16.05
UE-001821,10/01/2025 05:45 PM,Completed,29.39
UE-001822,10/01/2025 06:43 PM,Completed,17.08
UE-001823,10/01/2025 07:08 PM,Completed,18.3
UE-001824,10/01/2025 07:35 PM,Completed,19.36
UE-001825,10/01/2025 07:48 PM,Completed,15.07
UE-001826,10/01/2025 07:48 PM,Completed,14.84
UE-001827,10/02/2025 11:53 AM,Completed,23.04
UE-001828,10/02/2025 02:56 PM,Completed,43.24
UE-001829,10/02/2025 05:05 PM,Completed,36.37
UE-001830,10/02/2025 05:12 PM,Completed,64.34
UE-001831,10/02/2025 05:20 PM,Completed,81.91
UE-001832,10/02/2025 05:22 PM,Completed,70.53
UE-001833,10/02/2025 05:37 PM,Completed,43.08
UE-001834,10/02/2025 05:38 PM,Completed,17.01
UE-001835,10/02/2025 05:44 PM,Completed,13.47
UE-001836,10/02/2025 06:40 PM,Completed,34.56
UE-001837,10/02/2025 06:47 PM,Completed,52.08
UE-001838,10/02/2025 07:02 PM,Completed,56.49
UE-001839,10/02/2025 07:07 PM,Completed,55.42
UE-001840,10/02/2025 07:08 PM,Completed,97.98
UE-001841,10/02/2025 08:19 PM,Completed,15.64
UE-001842,10/02/2025 08:46 PM,Completed,40.58
UE-001843,10/02/2025 08:46 PM,Completed,46.26
UE-001844,10/03/2025 12:30 PM,Completed,56.08
UE-001845,10/03/2025 12:33 PM,Completed,35.51
UE-001846,10/03/2025 01:05 PM,Completed,29.21
UE-001847,10/03/2025 01:19 PM,Completed,12.0
UE-001848,10/03/2025 01:39 PM,Completed,25.65
UE-001849,10/03/2025 02:26 PM,Completed,12.0
UE-001850,10/03/2025 03:11 PM,Completed,47.35
UE-001851,10/03/2025 03:14 PM,Completed,47.9
UE-001852,10/03/2025 03:45 PM,Completed,83.43
UE-001853,10/03/2025 04:21 PM,Completed,81.47
UE-001854,10/03/2025 04:26 PM,Completed,56.03
UE-001855,10/03/2025 05:30 PM,Completed,12.13
UE-001856,10/03/2025 05:30 PM,Completed,38.31
UE-001857,10/03/2025 05:53 PM,Completed,26.68
UE-001858,10/03/2025 06:24 PM,Completed,60.68
UE-001859,10/03/2025 06:42 PM,Completed,13.83
UE-001860,10/03/2025 06:51 PM,Completed,28.98
UE-001861,10/03/2025 06:53 PM,Completed,35.86
UE-001862,10/03/2025 07:02 PM,Completed,181.24
UE-001863,10/03/2025 07:14 PM,Completed,14.85
UE-001864,10/03/2025 07:39 PM,Completed,225.47
UE-001865,10/03/2025 07:55 PM,Completed,12.27
UE-001866,10/03/2025 08:35 PM,Completed,219.13
UE-001867,10/03/2025 08:43 PM,Completed,15.12
UE-001868,10/03/2025 09:40 PM,Completed,28.48
UE-001869,10/03/2025 09:43 PM,Completed,93.02
UE-001870,10/03/2025 09:43 PM,Completed,65.16
UE-001871,10/04/2025 01:01 PM,Completed,60.01
UE-001872,10/04/2025 01:48 PM,Completed,15.63
UE-001873,10/04/2025 01:58 PM,Completed,29.34
UE-001874,10/04/2025 02:50 PM,Completed,19.15
UE-001875,10/04/2025 02:55 PM,Completed,18.24
UE-001876,10/04/2025 04:29 PM,Completed,22.33
UE-001877,10/04/2025 05:19 PM,Completed,30.67
UE-001878,10/04/2025 05:25 PM,Completed,16.77
UE-001879,10/04/2025 05:48 PM,Completed,44.99
UE-001880,10/04/2025 05:56 PM,Completed,28.79
UE-001881,10/04/2025 05:59 PM,Completed,33.39
UE-001882,10/04/2025 06:07 PM,Completed,47.24
UE-001883,10/04/2025 06:10 PM,Completed,42.12
UE-001884,10/04/2025 06:35 PM,Completed,44.68
UE-001885,10/04/2025 07:09 PM,Completed,21.4
UE-001886,10/04/2025 07:09 PM,Completed,16.1
UE-001887,10/04/2025 07:26 PM,Completed,18.08
UE-001888,10/04/2025 07:29 PM,Completed,122.86
UE-001889,10/04/2025 07:32 PM,Completed,18.16
UE-001890,10/04/2025 07:36 PM,Completed,68.84
UE-001891,10/04/2025 07:59 PM,Completed,12.0
UE-001892,10/04/2025 08:12 PM,Completed,44.15
UE-001893,10/04/2025 08:26 PM,Completed,17.91
UE-001894,10/04/2025 08:46 PM,Completed,24.79
UE-001895,10/04/2025 09:33 PM,Completed,67.26
UE-001896,10/04/2025 09:42 PM,Completed,12.63
UE-001897,10/05/2025 11:17 AM,Completed,35.86
UE-001898,10/05/2025 11:18 AM,Completed,41.85
UE-001899,10/05/2025 11:24 AM,Completed,42.67
UE-001900,10/05/2025 01:13 PM,Completed,22.26
UE-001901,10/05/2025 02:20 PM,Completed,85.32
UE-001902,10/05/2025 03:04 PM,Completed,42.18
UE-001903,10/05/2025 05:01 PM,Completed,131.29
UE-001904,10/05/2025 05:13 PM,Completed,28.83
UE-001905,10/05/2025 05:39 PM,Completed,12.38
UE-001906,10/05/2025 06:19 PM,Completed,46.61
UE-001907,10/05/2025 06:24 PM,Completed,33.32
UE-001908,10/05/2025 06:42 PM,Completed,32.82
UE-001909,10/05/2025 07:05 PM,Completed,24.85
UE-001910,10/05/2025 07:40 PM,Completed,25.83
UE-001911,10/05/2025 07:40 PM,Completed,17.25
UE-001912,10/05/2025 07:43 PM,Completed,43.35
UE-001913,10/05/2025 08:06 PM,Completed,13.66
UE-001914,10/05/2025 08:17 PM,Completed,14.83
UE-001915,10/05/2025 08:40 PM,Completed,12.0
UE-001916,10/05/2025 09:20 PM,Completed,18.73
UE-001917,10/05/2025 09:32 PM,Completed,12.97
UE-001918,10/05/2025 09:36 PM,Completed,14.76
UE-001919,10/06/2025 12:28 PM,Completed,28.8
UE-001920,10/06/2025 01:00 PM,Completed,68.26
UE-001921,10/06/2025 01:49 PM,Completed,39.2
UE-001922,10/06/2025 03:00 PM,Completed,29.19
UE-001923,10/06/2025 03:58 PM,Completed,35.5
UE-001924,10/06/2025 04:18 PM,Completed,12.0
UE-001925,10/06/2025 04:19 PM,Completed,35.82
UE-001926,10/06/2025 05:04 PM,Completed,18.58
UE-001927,10/06/2025 06:00 PM,Completed,20.22
UE-001928,10/06/2025 06:12 PM,Completed,38.33
UE-001929,10/06/2025 06:22 PM,Completed,36.82
UE-001930,10/06/2025 06:29 PM,Completed,14.4
UE-001931,10/06/2025 06:33 PM,Completed,17.56
UE-001932,10/06/2025 06:41 PM,Completed,32.81
UE-001933,10/06/2025 06:54 PM,Completed,40.18
UE-001934,10/06/2025 07:00 PM,Completed,13.88
UE-001935,10/06/2025 07:20 PM,Completed,12.13
UE-001936,10/06/2025 07:23 PM,Completed,21.24
UE-001937,10/06/2025 07:42 PM,Completed,36.2
UE-001938,10/06/2025 07:42 PM,Completed,34.64
UE-001939,10/06/2025 07:55 PM,Completed,12.0
UE-001940,10/06/2025 09:42 PM,Completed,18.59
UE-001941,10/06/2025 09:54 PM,Completed,20.95
UE-001942,10/07/2025 11:22 AM,Completed,45.37
UE-001943,10/07/2025 11:45 AM,Completed,18.59
UE-001944,10/07/2025 01:54 PM,Completed,35.35
UE-001945,10/07/2025 02:00 PM,Completed,57.03
UE-001946,10/07/2025 02:21 PM,Completed,19.5
UE-001947,10/07/2025 02:48 PM,Completed,14.61
UE-001948,10/07/2025 03:43 PM,Completed,62.0
UE-001949,10/07/2025 04:31 PM,Completed,116.3
UE-001950,10/07/2025 05:28 PM,Completed,22.87
UE-001951,10/07/2025 05:32 PM,Completed,45.84
UE-001952,10/07/2025 05:38 PM,Completed,19.96
UE-001953,10/07/2025 05:58 PM,Completed,43.83
UE-001954,10/07/2025 07:17 PM,Completed,16.9
UE-001955,10/07/2025 07:20 PM,Completed,33.53
UE-001956,10/07/2025 07:26 PM,Completed,16.54
UE-001957,10/07/2025 07:41 PM,Completed,48.28
UE-001958,10/07/2025 08:09 PM,Completed,101.95
UE-001959,10/07/2025 08:55 PM,Completed,24.67
UE-001960,10/08/2025 12:44 PM,Completed,106.91
UE-001961,10/08/2025 01:37 PM,Completed,39.94
UE-001962,10/08/2025 02:07 PM,Completed,45.43
UE-001963,10/08/2025 02:45 PM,Completed,53.55
UE-001964,10/08/2025 02:49 PM,Completed,59.45
UE-001965,10/08/2025 03:40 PM,Completed,79.59
UE-001966,10/08/2025 03:57 PM,Completed,18.04
UE-001967,10/08/2025 04:09 PM,Completed,12.28
UE-001968,10/08/2025 05:05 PM,Completed,26.81
UE-001969,10/08/2025 05:32 PM,Completed,47.46
UE-001970,10/08/2025 05:40 PM,Completed,46.52
UE-001971,10/08/2025 06:16 PM,Completed,77.08
UE-001972,10/08/2025 06:34 PM,Completed,22.72
UE-001973,10/08/2025 07:29 PM,Completed,52.91
UE-001974,10/08/2025 07:41 PM,Completed,21.22
UE-001975,10/08/2025 08:00 PM,Completed,62.23
UE-001976,10/08/2025 08:16 PM,Completed,40.5
UE-001977,10/08/2025 08:54 PM,Completed,34.58
UE-001978,10/08/2025 09:25 PM,Completed,15.71
UE-001979,10/08/2025 09:27 PM,Completed,38.63
UE-001980,10/08/2025 09:32 PM,Completed,82.94
UE-001981,10/09/2025 11:21 AM,Completed,26.75
UE-001982,10/09/2025 12:11 PM,Completed,45.39
UE-001983,10/09/2025 12:25 PM,Completed,52.99
UE-001984,10/09/2025 01:20 PM,Completed,20.24
UE-001985,10/09/2025 02:06 PM,Completed,45.66
UE-001986,10/09/2025 04:02 PM,Completed,12.31
UE-001987,10/09/2025 04:21 PM,Completed,52.14
UE-001988,10/09/2025 05:40 PM,Completed,15.54
UE-001989,10/09/2025 05:56 PM,Completed,115.36
UE-001990,10/09/2025 06:01 PM,Completed,67.71
UE-001991,10/09/2025 06:07 PM,Completed,60.24
UE-001992,10/09/2025 06:47 PM,Completed,12.0
UE-001993,10/09/2025 06:47 PM,Completed,56.64
UE-001994,10/09/2025 06:48 PM,Completed,15.42
UE-001995,10/09/2025 06:52 PM,Completed,18.95
UE-001996,10/09/2025 07:47 PM,Completed,75.63
UE-001997,10/09/2025 08:13 PM,Completed,53.89
UE-001998,10/09/2025 08:58 PM,Completed,16.46
UE-001999,10/09/2025 09:18 PM,Completed,17.49
UE-002000,10/10/2025 02:21 PM,Completed,55.38
UE-002001,10/10/2025 02:39 PM,Completed,13.31
UE-002002,10/10/2025 03:06 PM,Completed,37.78
UE-002003,10/10/2025 03:10 PM,Completed,30.22
UE-002004,10/10/2025 03:10 PM,Completed,54.85
UE-002005,10/10/2025 03:15 PM,Completed,37.17
UE-002006,10/10/2025 04:29 PM,Completed,26.12
UE-002007,10/10/2025 04:32 PM,Completed,76.16
UE-002008,10/10/2025 05:24 PM,Completed,12.89
UE-002009,10/10/2025 05:31 PM,Completed,53.79
UE-002010,10/10/2025 05:42 PM,Completed,39.96
UE-002011,10/10/2025 05:45 PM,Completed,47.53
UE-002012,10/10/2025 05:49 PM,Completed,68.15
UE-002013,10/10/2025 05:56 PM,Completed,29.91
UE-002014,10/10/2025 06:44 PM,Completed,108.73
UE-002015,10/10/2025 06:44 PM,Completed,37.87
UE-002016,10/10/2025 07:15 PM,Completed,25.67
UE-002017,10/10/2025 07:30 PM,Completed,56.69
UE-002018,10/10/2025 07:49 PM,Completed,48.64
UE-002019,10/10/2025 08:44 PM,Completed,17.68
UE-002020,10/10/2025 09:40 PM,Completed,13.8
UE-002021,10/11/2025 12:40 PM,Completed,18.86
UE-002022,10/11/2025 03:20 PM,Completed,251.86
UE-002023,10/11/2025 04:11 PM,Completed,73.92
UE-002024,10/11/2025 04:40 PM,Completed,19.66
UE-002025,10/11/2025 04:46 PM,Completed,37.46
UE-002026,10/11/2025 04:49 PM,Completed,18.42
UE-002027,10/11/2025 05:21 PM,Completed,46.01
UE-002028,10/11/2025 05:29 PM,Completed,40.32
UE-002029,10/11/2025 06:46 PM,Completed,19.41
UE-002030,10/11/2025 07:13 PM,Completed,88.85
UE-002031,10/11/2025 07:21 PM,Completed,17.74
UE-002032,10/11/2025 07:30 PM,Completed,29.72
UE-002033,10/11/2025 07:46 PM,Completed,55.09
UE-002034,10/11/2025 08:33 PM,Completed,66.14
UE-002035,10/11/2025 08:35 PM,Completed,26.68
UE-002036,10/11/2025 09:10 PM,Completed,72.05
UE-002037,10/11/2025 09:44 PM,Completed,60.28
UE-002038,10/11/2025 09:57 PM,Completed,12.1
UE-002039,10/12/2025 11:11 AM,Completed,74.8
UE-002040,10/12/2025 12:04 PM,Completed,20.03
UE-002041,10/12/2025 01:33 PM,Completed,14.26
UE-002042,10/12/2025 01:54 PM,Completed,15.73
UE-002043,10/12/2025 03:07 PM,Completed,17.83
UE-002044,10/12/2025 05:27 PM,Completed,23.19
UE-002045,10/12/2025 05:39 PM,Completed,236.7
UE-002046,10/12/2025 05:41 PM,Completed,25.97
UE-002047,10/12/2025 07:05 PM,Completed,48.34
UE-002048,10/12/2025 07:08 PM,Completed,83.32
UE-002049,10/13/2025 11:36 AM,Completed,12.0
UE-002050,10/13/2025 12:09 PM,Completed,68.93
UE-002051,10/13/2025 12:35 PM,Completed,17.08
UE-002052,10/13/2025 01:11 PM,Completed,36.13
UE-002053,10/13/2025 01:59 PM,Completed,39.62
UE-002054,10/13/2025 02:09 PM,Completed,37.81
UE-002055,10/13/2025 02:10 PM,Completed,43.21
UE-002056,10/13/2025 02:40 PM,Completed,15.14
UE-002057,10/13/2025 02:43 PM,Completed,28.73
UE-002058,10/13/2025 03:17 PM,Completed,30.12
UE-002059,10/13/2025 03:23 PM,Completed,37.17
UE-002060,10/13/2025 03:26 PM,Completed,13.71
UE-002061,10/13/2025 04:30 PM,Completed,32.64
UE-002062,10/13/2025 05:18 PM,Completed,78.5
UE-002063,10/13/2025 05:32 PM,Completed,21.62
UE-002064,10/13/2025 05:50 PM,Completed,30.73
UE-002065,10/13/2025 06:02 PM,Completed,13.81
UE-002066,10/13/2025 07:10 PM,Completed,47.15
UE-002067,10/13/2025 07:15 PM,Completed,23.55
UE-002068,10/13/2025 07:17 PM,Completed,22.91
UE-002069,10/13/2025 07:22 PM,Completed,80.2
UE-002070,10/13/2025 07:55 PM,Completed,33.7
UE-002071,10/13/2025 08:28 PM,Completed,79.66
UE-002072,10/13/2025 09:18 PM,Completed,17.49
UE-002073,10/13/2025 09:53 PM,Completed,13.25
UE-002074,10/14/2025 11:41 AM,Completed,13.37
UE-002075,10/14/2025 12:32 PM,Completed,12.45
UE-002076,10/14/2025 12:41 PM,Completed,19.09
UE-002077,10/14/2025 12:42 PM,Completed,65.52
UE-002078,10/14/2025 01:26 PM,Completed,70.28
UE-002079,10/14/2025 01:34 PM,Completed,25.5
UE-002080,10/14/2025 02:44 PM,Completed,54.31
UE-002081,10/14/2025 04:38 PM,Completed,49.41
UE-002082,10/14/2025 04:56 PM,Completed,255.15
UE-002083,10/14/2025 05:00 PM,Completed,18.17
UE-002084,10/14/2025 05:08 PM,Completed,14.84
UE-002085,10/14/2025 06:58 PM,Completed,51.26
UE-002086,10/14/2025 07:11 PM,Completed,37.0
UE-002087,10/15/2025 11:55 AM,Completed,16.88
UE-002088,10/15/2025 12:46 PM,Completed,58.83
UE-002089,10/15/2025 01:06 PM,Completed,22.41
UE-002090,10/15/2025 01:56 PM,Completed,34.73
UE-002091,10/15/2025 02:48 PM,Completed,13.7
UE-002092,10/15/2025 04:56 PM,Completed,27.18
UE-002093,10/15/2025 05:02 PM,Completed,49.81
UE-002094,10/15/2025 05:08 PM,Completed,27.12
UE-002095,10/15/2025 05:36 PM,Completed,30.89
UE-002096,10/15/2025 05:39 PM,Completed,21.14
UE-002097,10/15/2025 06:54 PM,Completed,37.49
UE-002098,10/15/2025 07:42 PM,Completed,37.94
UE-002099,10/15/2025 09:54 PM,Completed,73.61
UE-002100,10/16/2025 11:50 AM,Completed,32.29
UE-002101,10/16/2025 01:01 PM,Completed,80.76
UE-002102,10/16/2025 01:18 PM,Completed,78.97
UE-002103,10/16/2025 01:30 PM,Completed,17.21
UE-002104,10/16/2025 03:50 PM,Completed,75.14
UE-002105,10/16/2025 04:29 PM,Completed,21.53
UE-002106,10/16/2025 05:51 PM,Completed,42.24
UE-002107,10/16/2025 06:42 PM,Completed,13.3
UE-002108,10/16/2025 06:50 PM,Completed,23.18
UE-002109,10/16/2025 06:51 PM,Completed,59.54
UE-002110,10/16/2025 06:54 PM,Completed,247.89
UE-002111,10/16/2025 07:08 PM,Completed,32.99
UE-002112,10/16/2025 07:13 PM,Completed,39.21
UE-002113,10/16/2025 07:17 PM,Completed,43.42
UE-002114,10/16/2025 07:40 PM,Completed,49.28
UE-002115,10/16/2025 08:44 PM,Completed,24.76
UE-002116,10/16/2025 09:21 PM,Completed,22.29
UE-002117,10/17/2025 12:26 PM,Completed,23.21
UE-002118,10/17/2025 01:44 PM,Completed,20.97
UE-002119,10/17/2025 02:17 PM,Completed,33.31
UE-002120,10/17/2025 04:00 PM,Completed,22.23
UE-002121,10/17/2025 05:06 PM,Completed,16.67
UE-002122,10/17/2025 05:15 PM,Completed,18.9
UE-002123,10/17/2025 06:00 PM,Completed,74.98
UE-002124,10/17/2025 06:37 PM,Completed,38.92
UE-002125,10/17/2025 06:45 PM,Completed,24.28
UE-002126,10/17/2025 06:47 PM,Completed,34.29
UE-002127,10/17/2025 07:02 PM,Completed,47.91
UE-002128,10/17/2025 07:17 PM,Completed,49.81
UE-002129,10/17/2025 07:28 PM,Completed,23.14
UE-002130,10/17/2025 07:36 PM,Completed,47.12
UE-002131,10/17/2025 07:42 PM,Completed,49.72
UE-002132,10/17/2025 08:21 PM,Completed,28.19
UE-002133,10/17/2025 08:26 PM,Completed,56.88
UE-002134,10/17/2025 08:57 PM,Completed,18.66
UE-002135,10/17/2025 09:08 PM,Completed,22.02
UE-002136,10/17/2025 09:13 PM,Completed,71.21
UE-002137,10/17/2025 09:23 PM,Completed,33.99
UE-002138,10/17/2025 09:38 PM,Completed,29.99
UE-002139,10/17/2025 09:59 PM,Completed,24.71
UE-002140,10/18/2025 11:21 AM,Completed,17.17
UE-002141,10/18/2025 12:32 PM,Completed,32.66
UE-002142,10/18/2025 12:37 PM,Completed,54.55
UE-002143,10/18/2025 01:39 PM,Completed,31.44
UE-002144,10/18/2025 02:36 PM,Completed,53.17
UE-002145,10/18/2025 03:38 PM,Completed,17.02
UE-002146,10/18/2025 05:04 PM,Completed,58.44
UE-002147,10/18/2025 05:07 PM,Completed,24.71
UE-002148,10/18/2025 05:07 PM,Completed,32.4
UE-002149,10/18/2025 05:14 PM,Completed,30.31
UE-002150,10/18/2025 05:14 PM,Completed,17.68
UE-002151,10/18/2025 05:49 PM,Completed,65.14
UE-002152,10/18/2025 06:02 PM,Completed,58.25
UE-002153,10/18/2025 06:19 PM,Completed,21.67
UE-002154,10/18/2025 06:42 PM,Completed,17.82
UE-002155,10/18/2025 06:45 PM,Completed,19.1
UE-002156,10/18/2025 06:45 PM,Completed,22.36
UE-002157,10/18/2025 06:55 PM,Completed,182.84
UE-002158,10/18/2025 06:57 PM,Completed,33.12
UE-002159,10/18/2025 06:57 PM,Completed,50.9
UE-002160,10/18/2025 07:17 PM,Completed,14.06
UE-002161,10/18/2025 07:24 PM,Completed,12.0
UE-002162,10/18/2025 07:29 PM,Completed,33.64
UE-002163,10/18/2025 07:51 PM,Completed,61.77
UE-002164,10/18/2025 08:36 PM,Completed,30.06
UE-002165,10/18/2025 09:07 PM,Completed,122.94
UE-002166,10/18/2025 09:10 PM,Completed,46.38
UE-002167,10/19/2025 12:01 PM,Completed,31.89
UE-002168,10/19/2025 12:21 PM,Completed,12.0
UE-002169,10/19/2025 12:26 PM,Completed,19.9
UE-002170,10/19/2025 01:16 PM,Completed,56.55
UE-002171,10/19/2025 01:52 PM,Completed,17.11
UE-002172,10/19/2025 03:03 PM,Completed,76.13
UE-002173,10/19/2025 03:12 PM,Completed,17.11
UE-002174,10/19/2025 05:15 PM,Completed,69.26
UE-002175,10/19/2025 05:20 PM,Completed,25.69
UE-002176,10/19/2025 05:22 PM,Completed,29.94
UE-002177,10/19/2025 05:23 PM,Completed,14.72
UE-002178,10/19/2025 05:37 PM,Completed,12.38
UE-002179,10/19/2025 05:52 PM,Completed,23.1
UE-002180,10/19/2025 05:56 PM,Completed,17.44
UE-002181,10/19/2025 06:00 PM,Completed,27.14
UE-002182,10/19/2025 06:13 PM,Completed,53.55
UE-002183,10/19/2025 07:16 PM,Completed,38.58
UE-002184,10/19/2025 07:38 PM,Completed,64.58
UE-002185,10/19/2025 07:49 PM,Completed,70.33
UE-002186,10/19/2025 08:12 PM,Completed,22.99
UE-002187,10/19/2025 08:26 PM,Completed,36.2
UE-002188,10/19/2025 08:45 PM,Completed,44.94
UE-002189,10/19/2025 08:53 PM,Completed,67.34
UE-002190,10/19/2025 09:18 PM,Completed,51.74
UE-002191,10/19/2025 09:33 PM,Completed,56.88
UE-002192,10/20/2025 12:55 PM,Completed,39.2
UE-002193,10/20/2025 01:07 PM,Completed,25.49
UE-002194,10/20/2025 01:31 PM,Completed,64.79
UE-002195,10/20/2025 01:43 PM,Completed,49.18
UE-002196,10/20/2025 02:53 PM,Completed,21.04
UE-002197,10/20/2025 03:15 PM,Completed,43.83
UE-002198,10/20/2025 04:39 PM,Completed,264.02
UE-002199,10/20/2025 05:04 PM,Completed,90.47
UE-002200,10/20/2025 05:20 PM,Completed,13.36
UE-002201,10/20/2025 05:29 PM,Completed,28.73
UE-002202,10/20/2025 06:37 PM,Completed,38.11
UE-002203,10/20/2025 07:27 PM,Completed,48.65
UE-002204,10/21/2025 12:11 PM,Completed,36.41
UE-002205,10/21/2025 12:51 PM,Completed,416.67
UE-002206,10/21/2025 12:54 PM,Completed,16.12
UE-002207,10/21/2025 02:40 PM,Completed,18.5
UE-002208,10/21/2025 03:01 PM,Completed,18.79
UE-002209,10/21/2025 04:43 PM,Completed,52.95
UE-002210,10/21/2025 05:04 PM,Completed,31.39
UE-002211,10/21/2025 05:45 PM,Completed,17.58
UE-002212,10/21/2025 05:49 PM,Completed,80.99
UE-002213,10/21/2025 06:15 PM,Completed,39.09
UE-002214,10/21/2025 06:30 PM,Completed,13.38
UE-002215,10/21/2025 08:31 PM,Completed,84.86
UE-002216,10/21/2025 09:43 PM,Completed,83.53
UE-002217,10/21/2025 09:50 PM,Completed,88.03
UE-002218,10/22/2025 11:14 AM,Completed,15.33
UE-002219,10/22/2025 12:15 PM,Completed,19.6
UE-002220,10/22/2025 12:41 PM,Completed,22.68
UE-002221,10/22/2025 01:29 PM,Completed,86.42
UE-002222,10/22/2025 01:33 PM,Completed,39.1
UE-002223,10/22/2025 01:38 PM,Completed,13.45
UE-002224,10/22/2025 03:52 PM,Completed,33.11
UE-002225,10/22/2025 05:29 PM,Completed,46.26
UE-002226,10/22/2025 05:35 PM,Completed,19.13
UE-002227,10/22/2025 07:55 PM,Completed,17.61
UE-002228,10/22/2025 08:06 PM,Completed,51.51
UE-002229,10/22/2025 08:27 PM,Completed,105.0
UE-002230,10/22/2025 08:42 PM,Completed,68.32
UE-002231,10/22/2025 09:56 PM,Completed,51.9
UE-002232,10/23/2025 01:13 PM,Completed,18.11
UE-002233,10/23/2025 01:32 PM,Completed,37.8
UE-002234,10/23/2025 01:51 PM,Completed,56.34
UE-002235,10/23/2025 02:46 PM,Completed,35.77
UE-002236,10/23/2025 02:49 PM,Completed,70.93
UE-002237,10/23/2025 04:37 PM,Completed,12.0
UE-002238,10/23/2025 05:21 PM,Completed,16.86
UE-002239,10/23/2025 06:10 PM,Completed,43.5
UE-002240,10/23/2025 06:22 PM,Completed,14.41
UE-002241,10/23/2025 06:49 PM,Completed,12.61
UE-002242,10/23/2025 07:21 PM,Completed,61.1
UE-002243,10/23/2025 08:07 PM,Completed,45.13
UE-002244,10/23/2025 08:56 PM,Completed,54.56
UE-002245,10/23/2025 09:15 PM,Completed,20.18
UE-002246,10/24/2025 11:43 AM,Completed,27.13
UE-002247,10/24/2025 12:20 PM,Completed,22.7
UE-002248,10/24/2025 12:44 PM,Completed,40.32
UE-002249,10/24/2025 12:59 PM,Completed,14.16
UE-002250,10/24/2025 01:12 PM,Completed,30.32
UE-002251,10/24/2025 02:58 PM,Completed,12.0
UE-002252,10/24/2025 05:15 PM,Completed,43.94
UE-002253,10/24/2025 05:16 PM,Completed,48.24
UE-002254,10/24/2025 05:22 PM,Completed,33.9
UE-002255,10/24/2025 05:40 PM,Completed,65.61
UE-002256,10/24/2025 05:53 PM,Completed,34.6
UE-002257,10/24/2025 06:08 PM,Completed,56.05
UE-002258,10/24/2025 06:25 PM,Completed,14.48
UE-002259,10/24/2025 06:39 PM,Completed,35.29
UE-002260,10/24/2025 07:12 PM,Completed,12.14
UE-002261,10/24/2025 07:50 PM,Completed,55.54
UE-002262,10/24/2025 08:15 PM,Completed,73.04
UE-002263,10/24/2025 08:20 PM,Completed,39.28
UE-002264,10/24/2025 08:53 PM,Completed,19.36
UE-002265,10/24/2025 09:18 PM,Completed,63.25
UE-002266,10/24/2025 09:40 PM,Completed,41.91
UE-002267,10/24/2025 09:43 PM,Completed,12.0
UE-002268,10/25/2025 12:03 PM,Completed,54.87
UE-002269,10/25/2025 12:24 PM,Completed,32.96
UE-002270,10/25/2025 12:30 PM,Completed,15.67
UE-002271,10/25/2025 01:14 PM,Completed,27.51
UE-002272,10/25/2025 02:00 PM,Completed,37.19
UE-002273,10/25/2025 02:37 PM,Completed,34.13
UE-002274,10/25/2025 02:45 PM,Completed,60.76
UE-002275,10/25/2025 03:50 PM,Completed,23.35
UE-002276,10/25/2025 03:53 PM,Completed,19.4
UE-002277,10/25/2025 04:18 PM,Completed,20.49
UE-002278,10/25/2025 04:50 PM,Completed,25.19
UE-002279,10/25/2025 04:52 PM,Completed,22.38
UE-002280,10/25/2025 06:17 PM,Completed,48.43
UE-002281,10/25/2025 06:17 PM,Completed,24.38
UE-002282,10/25/2025 06:29 PM,Completed,54.83
UE-002283,10/25/2025 06:42 PM,Completed,18.11
UE-002284,10/25/2025 06:57 PM,Completed,81.63
