Order ID,Time Customer Ordered,Order Status,Food Sales
UE-001174,10/02/2025 06:58 PM,Completed,151.95
UE-001175,10/02/2025 06:59 PM,Completed,98.48
UE-001176,10/02/2025 06:59 PM,Completed,66.21
UE-001177,10/03/2025 11:48 AM,Completed,96.26
UE-001178,10/03/2025 11:55 AM,Completed,84.52
UE-001179,10/03/2025 01:22 PM,Completed,67.41
UE-001180,10/03/2025 01:36 PM,Completed,29.04
UE-001181,10/03/2025 02:35 PM,Completed,136.81
UE-001182,10/03/2025 03:12 PM,Completed,93.28
UE-001183,10/03/2025 04:37 PM,Completed,67.4
UE-001184,10/03/2025 05:46 PM,Completed,25.0
UE-001185,10/03/2025 06:17 PM,Completed,34.36
UE-001186,10/03/2025 06:30 PM,Completed,61.38
UE-001187,10/03/2025 06:35 PM,Completed,44.12
UE-001188,10/03/2025 06:36 PM,Completed,25.0
UE-001189,10/03/2025 07:03 PM,Completed,61.36
UE-001190,10/03/2025 07:23 PM,Completed,25.0
UE-001191,10/03/2025 07:33 PM,Completed,31.06
UE-001192,10/03/2025 07:45 PM,Completed,45.78
UE-001193,10/03/2025 08:09 PM,Completed,25.0
UE-001194,10/03/2025 08:27 PM,Completed,25.0
UE-001195,10/03/2025 09:28 PM,Completed,43.0
UE-001196,10/03/2025 09:58 PM,Completed,25.0
UE-001197,10/04/2025 12:41 PM,Completed,114.81
UE-001198,10/04/2025 01:53 PM,Completed,55.9
UE-001199,10/04/2025 02:26 PM,Completed,27.01
UE-001200,10/04/2025 04:09 PM,Completed,38.98
UE-001201,10/04/2025 05:02 PM,Completed,26.93
UE-001202,10/04/2025 05:44 PM,Completed,39.46
UE-001203,10/04/2025 06:39 PM,Completed,159.12
UE-001204,10/04/2025 06:46 PM,Completed,60.78
UE-001205,10/04/2025 07:08 PM,Completed,76.09
UE-001206,10/04/2025 08:02 PM,Completed,37.93
UE-001207,10/04/2025 08:25 PM,Completed,39.66
UE-001208,10/04/2025 08:34 PM,Completed,29.16
UE-001209,10/04/2025 09:39 PM,Completed,38.58
UE-001210,10/04/2025 09:41 PM,Completed,61.37
UE-001211,10/05/2025 03:13 PM,Completed,35.97
UE-001212,10/05/2025 05:15 PM,Completed,147.68
UE-001213,10/05/2025 05:21 PM,Completed,33.01
UE-001214,10/05/2025 07:15 PM,Completed,52.82
UE-001215,10/05/2025 07:25 PM,Completed,40.05
UE-001216,10/05/2025 08:36 PM,Completed,42.27
UE-001217,10/06/2025 02:18 PM,Completed,25.0
UE-001218,10/06/2025 04:51 PM,Completed,32.67
UE-001219,10/06/2025 07:51 PM,Completed,44.5
UE-001220,10/07/2025 12:34 PM,Completed,96.33
UE-001221,10/07/2025 02:44 PM,Completed,175.03
UE-001222,10/07/2025 03:29 PM,Completed,138.01
UE-001223,10/07/2025 05:26 PM,Completed,129.0
UE-001224,10/07/2025 05:39 PM,Completed,29.48
UE-001225,10/07/2025 05:51 PM,Completed,121.21
UE-001226,10/07/2025 06:32 PM,Completed,126.3
UE-001227,10/07/2025 07:09 PM,Completed,40.67
UE-001228,10/07/2025 08:03 PM,Completed,46.46
UE-001229,10/07/2025 08:37 PM,Completed,118.28
UE-001230,10/07/2025 08:43 PM,Completed,92.38
UE-001231,10/08/2025 11:54 AM,Completed,98.86
UE-001232,10/08/2025 01:44 PM,Completed,28.52
UE-001233,10/08/2025 04:33 PM,Completed,77.87
UE-001234,10/08/2025 05:19 PM,Completed,48.83
UE-001235,10/08/2025 05:58 PM,Completed,25.0
UE-001236,10/08/2025 06:06 PM,Completed,133.57
UE-001237,10/08/2025 06:10 PM,Completed,104.92
UE-001238,10/08/2025 06:28 PM,Completed,71.97
UE-001239,10/08/2025 06:44 PM,Completed,41.78
UE-001240,10/08/2025 06:44 PM,Completed,25.0
UE-001241,10/08/2025 06:50 PM,Completed,42.23
UE-001242,10/08/2025 07:28 PM,Completed,33.82
UE-001243,10/08/2025 07:51 PM,Completed,309.89
UE-001244,10/08/2025 09:06 PM,Completed,25.0
UE-001245,10/08/2025 09:13 PM,Completed,80.81
UE-001246,10/09/2025 02:44 PM,Completed,34.63
UE-001247,10/09/2025 04:07 PM,Completed,120.94
UE-001248,10/09/2025 04:24 PM,Completed,75.92
UE-001249,10/09/2025 05:24 PM,Completed,103.45
UE-001250,10/09/2025 06:12 PM,Completed,137.44
UE-001251,10/09/2025 07:53 PM,Completed,25.0
UE-001252,10/09/2025 08:07 PM,Completed,66.21
UE-001253,10/10/2025 11:22 AM,Completed,103.72
UE-001254,10/10/2025 01:03 PM,Completed,40.45
UE-001255,10/10/2025 01:19 PM,Completed,94.19
UE-001256,10/10/2025 05:35 PM,Completed,40.12
UE-001257,10/10/2025 05:40 PM,Completed,44.18
UE-001258,10/10/2025 06:21 PM,Completed,58.23
UE-001259,10/10/2025 06:23 PM,Completed,55.89
UE-001260,10/10/2025 06:32 PM,Completed,67.44
UE-001261,10/10/2025 06:35 PM,Completed,35.11
UE-001262,10/10/2025 06:49 PM,Completed,33.29
UE-001263,10/10/2025 08:38 PM,Completed,60.54
UE-001264,10/10/2025 08:52 PM,Completed,34.89
UE-001265,10/10/2025 08:57 PM,Completed,66.64
UE-001266,10/10/2025 09:08 PM,Completed,102.64
UE-001267,10/10/2025 09:22 PM,Completed,78.88
UE-001268,10/10/2025 09:53 PM,Completed,98.56
UE-001269,10/11/2025 01:59 PM,Completed,28.1
UE-001270,10/11/2025 05:59 PM,Completed,77.99
UE-001271,10/11/2025 07:12 PM,Completed,59.43
UE-001272,10/11/2025 07:26 PM,Completed,30.46
UE-001273,10/11/2025 09:00 PM,Completed,83.8
UE-001274,10/11/2025 09:34 PM,Completed,25.0
UE-001275,10/11/2025 09:37 PM,Completed,80.32
UE-001276,10/12/2025 12:26 PM,Completed,107.77
UE-001277,10/12/2025 12:57 PM,Completed,65.95
UE-001278,10/12/2025 01:29 PM,Completed,26.28
UE-001279,10/12/2025 02:16 PM,Completed,45.67
UE-001280,10/12/2025 03:38 PM,Completed,100.07
UE-001281,10/12/2025 05:07 PM,Completed,110.61
UE-001282,10/12/2025 05:17 PM,Completed,45.32
UE-001283,10/12/2025 06:06 PM,Completed,48.64
UE-001284,10/12/2025 08:16 PM,Completed,108.8
UE-001285,10/12/2025 08:35 PM,Completed,116.76
UE-001286,10/12/2025 08:35 PM,Completed,207.22
UE-001287,10/12/2025 09:19 PM,Completed,309.78
UE-001288,10/12/2025 09:58 PM,Completed,36.29
UE-001289,10/13/2025 05:10 PM,Completed,30.79
UE-001290,10/13/2025 05:19 PM,Completed,25.0
UE-001291,10/13/2025 05:38 PM,Completed,49.29
UE-001292,10/13/2025 06:13 PM,Completed,25.0
UE-001293,10/13/2025 06:23 PM,Completed,36.78
UE-001294,10/13/2025 06:36 PM,Completed,129.32
UE-001295,10/13/2025 07:49 PM,Completed,138.89
UE-001296,10/14/2025 12:10 PM,Completed,115.23
UE-001297,10/14/2025 12:46 PM,Completed,67.07
UE-001298,10/14/2025 01:32 PM,Completed,28.26
UE-001299,10/14/2025 01:49 PM,Completed,75.15
UE-001300,10/14/2025 02:01 PM,Completed,34.57
UE-001301,10/14/2025 04:23 PM,Completed,63.37
UE-001302,10/14/2025 05:21 PM,Completed,45.35
UE-001303,10/14/2025 05:29 PM,Completed,124.14
UE-001304,10/14/2025 06:21 PM,Completed,60.89
UE-001305,10/14/2025 06:38 PM,Completed,25.0
UE-001306,10/14/2025 06:45 PM,Completed,25.0
UE-001307,10/14/2025 07:29 PM,Completed,101.84
UE-001308,10/14/2025 09:37 PM,Completed,83.47
UE-001309,10/15/2025 12:53 PM,Completed,141.24
UE-001310,10/15/2025 01:56 PM,Completed,114.99
UE-001311,10/15/2025 02:01 PM,Completed,55.15
UE-001312,10/15/2025 02:42 PM,Completed,45.39
UE-001313,10/15/2025 05:19 PM,Completed,77.14
UE-001314,10/15/2025 05:25 PM,Completed,238.06
UE-001315,10/15/2025 05:37 PM,Completed,119.66
UE-001316,10/15/2025 05:55 PM,Completed,132.87
UE-001317,10/15/2025 06:00 PM,Completed,112.31
UE-001318,10/15/2025 06:04 PM,Completed,73.33
UE-001319,10/15/2025 06:14 PM,Completed,63.53
UE-001320,10/15/2025 06:33 PM,Completed,83.61
UE-001321,10/15/2025 06:41 PM,Completed,99.34
UE-001322,10/15/2025 07:05 PM,Completed,79.21
UE-001323,10/15/2025 07:38 PM,Completed,77.25
UE-001324,10/15/2025 07:46 PM,Completed,110.99
UE-001325,10/15/2025 09:26 PM,Completed,25.0
UE-001326,10/16/2025 11:55 AM,Completed,62.01
UE-001327,10/16/2025 05:16 PM,Completed,29.33
UE-001328,10/16/2025 08:00 PM,Completed,34.62
UE-001329,10/17/2025 02:32 PM,Completed,49.53
UE-001330,10/17/2025 02:35 PM,Completed,67.71
UE-001331,10/17/2025 05:38 PM,Completed,59.59
UE-001332,10/17/2025 06:56 PM,Completed,36.6
UE-001333,10/17/2025 07:22 PM,Completed,28.78
UE-001334,10/17/2025 07:39 PM,Completed,27.0
UE-001335,10/17/2025 08:00 PM,Completed,45.92
UE-001336,10/17/2025 08:03 PM,Completed,37.6
UE-001337,10/17/2025 08:06 PM,Completed,81.68
UE-001338,10/17/2025 09:51 PM,Completed,66.9
UE-001339,10/17/2025 09:58 PM,Completed,57.92
UE-001340,10/18/2025 11:23 AM,Completed,59.69
UE-001341,10/18/2025 01:32 PM,Completed,45.9
UE-001342,10/18/2025 06:16 PM,Completed,40.02
UE-001343,10/18/2025 06:28 PM,Completed,54.75
UE-001344,10/18/2025 06:44 PM,Completed,82.56
UE-001345,10/18/2025 06:50 PM,Completed,140.22
UE-001346,10/18/2025 07:47 PM,Completed,125.79
UE-001347,10/18/2025 08:00 PM,Completed,42.22
UE-001348,10/18/2025 08:00 PM,Completed,29.75
UE-001349,10/18/2025 09:22 PM,Completed,135.25
UE-001350,10/18/2025 09:29 PM,Completed,106.36
UE-001351,10/18/2025 09:47 PM,Completed,195.44
UE-001352,10/19/2025 01:34 PM,Completed,83.67
UE-001353,10/19/2025 05:00 PM,Completed,27.38
UE-001354,10/19/2025 05:15 PM,Completed,25.0
UE-001355,10/19/2025 05:15 PM,Completed,70.26
UE-001356,10/19/2025 05:20 PM,Completed,33.61
UE-001357,10/19/2025 05:26 PM,Completed,123.19
UE-001358,10/19/2025 06:17 PM,Completed,50.66
UE-001359,10/19/2025 06:32 PM,Completed,73.92
UE-001360,10/19/2025 07:20 PM,Completed,25.0
UE-001361,10/19/2025 07:40 PM,Completed,48.92
UE-001362,10/19/2025 07:50 PM,Completed,40.77
UE-001363,10/19/2025 07:57 PM,Completed,73.86
UE-001364,10/19/2025 08:03 PM,Completed,136.75
UE-001365,10/19/2025 08:03 PM,Completed,25.0
UE-001366,10/19/2025 09:08 PM,Completed,26.02
UE-001367,10/19/2025 09:10 PM,Completed,41.9
UE-001368,10/19/2025 09:12 PM,Completed,39.59
UE-001369,10/19/2025 09:59 PM,Completed,68.37
UE-001370,10/20/2025 12:38 PM,Completed,143.68
UE-001371,10/20/2025 01:22 PM,Completed,75.61
UE-001372,10/20/2025 03:57 PM,Completed,42.35
UE-001373,10/20/2025 06:22 PM,Completed,33.27
UE-001374,10/20/2025 06:31 PM,Completed,43.29
UE-001375,10/20/2025 08:55 PM,Completed,25.0
UE-001376,10/21/2025 12:00 PM,Completed,67.79
UE-001377,10/21/2025 04:28 PM,Completed,25.0
UE-001378,10/21/2025 05:17 PM,Completed,64.52
UE-001379,10/21/2025 05:19 PM,Completed,26.76
UE-001380,10/21/2025 05:20 PM,Completed,25.0
UE-001381,10/21/2025 06:10 PM,Completed,87.54
UE-001382,10/21/2025 07:00 PM,Completed,36.28
UE-001383,10/21/2025 07:20 PM,Completed,25.0
UE-001384,10/21/2025 07:42 PM,Completed,90.66
UE-001385,10/21/2025 08:25 PM,Completed,31.18
UE-001386,10/21/2025 08:28 PM,Completed,31.76
UE-001387,10/21/2025 08:34 PM,Completed,116.82
UE-001388,10/21/2025 09:45 PM,Completed,26.83
UE-001389,10/22/2025 01:11 PM,Completed,57.39
UE-001390,10/22/2025 05:03 PM,Completed,58.76
UE-001391,10/22/2025 05:42 PM,Completed,32.95
UE-001392,10/22/2025 05:43 PM,Completed,35.33
UE-001393,10/22/2025 05:49 PM,Completed,26.62
UE-001394,10/22/2025 05:53 PM,Completed,54.82
UE-001395,10/22/2025 08:26 PM,Completed,66.69
UE-001396,10/22/2025 09:18 PM,Completed,42.48
UE-001397,10/22/2025 09:27 PM,Completed,42.33
UE-001398,10/23/2025 05:15 PM,Completed,54.5
UE-001399,10/23/2025 06:27 PM,Completed,141.4
UE-001400,10/23/2025 06:54 PM,Completed,46.5
UE-001401,10/23/2025 06:56 PM,Completed,136.98
UE-001402,10/23/2025 07:36 PM,Completed,57.29
UE-001403,10/24/2025 12:34 PM,Completed,31.87
UE-001404,10/24/2025 04:32 PM,Completed,135.35
UE-001405,10/24/2025 05:48 PM,Completed,66.53
UE-001406,10/24/2025 05:52 PM,Completed,39.97
UE-001407,10/24/2025 06:09 PM,Completed,125.02
UE-001408,10/24/2025 06:26 PM,Completed,36.06
UE-001409,10/24/2025 06:40 PM,Completed,25.0
UE-001410,10/24/2025 06:42 PM,Completed,92.74
UE-001411,10/24/2025 06:56 PM,Completed,33.02
UE-001412,10/24/2025 07:07 PM,Completed,25.12
UE-001413,10/24/2025 07:12 PM,Completed,42.76
UE-001414,10/24/2025 07:14 PM,Completed,54.76
UE-001415,10/24/2025 07:23 PM,Completed,42.83
UE-001416,10/24/2025 07:55 PM,Completed,168.69
UE-001417,10/24/2025 08:26 PM,Completed,25.0
UE-001418,10/24/2025 08:36 PM,Completed,48.1
UE-001419,10/24/2025 08:38 PM,Completed,61.23
UE-001420,10/24/2025 09:01 PM,Completed,65.97
UE-001421,10/24/2025 09:01 PM,Completed,132.53
UE-001422,10/24/2025 09:37 PM,Completed,28.81
UE-001423,10/24/2025 09:48 PM,Completed,104.48
UE-001424,10/25/2025 12:58 PM,Completed,55.7
UE-001425,10/25/2025 01:40 PM,Completed,81.59
UE-001426,10/25/2025 01:52 PM,Completed,150.48
UE-001427,10/25/2025 05:05 PM,Completed,77.88
UE-001428,10/25/2025 05:11 PM,Completed,501.72
UE-001429,10/25/2025 05:37 PM,Completed,25.0
UE-001430,10/25/2025 05:39 PM,Completed,30.1
UE-001431,10/25/2025 05:47 PM,Completed,39.99
UE-001432,10/25/2025 06:02 PM,Completed,101.15
UE-001433,10/25/2025 06:09 PM,Completed,105.51
UE-001434,10/25/2025 06:14 PM,Completed,138.46
UE-001435,10/25/2025 06:16 PM,Completed,58.39
UE-001436,10/25/2025 06:35 PM,Completed,59.49
UE-001437,10/25/2025 06:53 PM,Completed,58.41
UE-001438,10/25/2025 07:25 PM,Completed,43.55
UE-001439,10/25/2025 07:26 PM,Completed,160.28
UE-001440,10/25/2025 07:38 PM,Completed,102.92
UE-001441,10/25/2025 07:52 PM,Completed,25.0
UE-001442,10/25/2025 08:32 PM,Completed,73.75
UE-001443,10/25/2025 08:41 PM,Completed,68.75
UE-001444,10/25/2025 09:07 PM,Completed,55.8
UE-001445,10/25/2025 09:26 PM,Completed,68.89
UE-001446,10/25/2025 09:44 PM,Completed,37.4
UE-001447,10/25/2025 09:53 PM,Completed,124.52
UE-001448,10/26/2025 11:39 AM,Completed,73.54
UE-001449,10/26/2025 12:54 PM,Completed,89.84
UE-001450,10/26/2025 03:35 PM,Completed,78.9
UE-001451,10/26/2025 05:28 PM,Completed,39.3
UE-001452,10/26/2025 06:25 PM,Completed,33.64
UE-001453,10/26/2025 06:43 PM,Completed,57.53
UE-001454,10/26/2025 07:34 PM,Completed,36.93
UE-001455,10/26/2025 07:51 PM,Completed,42.29
UE-001456,10/26/2025 07:52 PM,Completed,32.44
UE-001457,10/27/2025 04:34 PM,Completed,125.14
UE-001458,10/27/2025 05:41 PM,Completed,99.2
UE-001459,10/27/2025 05:56 PM,Completed,25.0
UE-001460,10/27/2025 05:56 PM,Completed,75.95
UE-001461,10/27/2025 06:08 PM,Completed,97.26
UE-001462,10/27/2025 06:14 PM,Completed,30.15
UE-001463,10/27/2025 06:36 PM,Completed,71.44
UE-001464,10/27/2025 06:57 PM,Completed,64.55
UE-001465,10/27/2025 07:15 PM,Completed,45.52
UE-001466,10/28/2025 12:15 PM,Completed,104.38
UE-001467,10/28/2025 04:12 PM,Completed,25.0
UE-001468,10/28/2025 05:34 PM,Completed,112.46
UE-001469,10/28/2025 06:01 PM,Completed,135.43
UE-001470,10/28/2025 06:04 PM,Completed,72.09
UE-001471,10/28/2025 06:07 PM,Completed,35.48
UE-001472,10/28/2025 06:15 PM,Completed,151.05
UE-001473,10/28/2025 06:34 PM,Completed,101.75
UE-001474,10/28/2025 07:02 PM,Completed,38.22
UE-001475,10/28/2025 07:19 PM,Completed,25.75
UE-001476,10/28/2025 07:28 PM,Completed,25.0
UE-001477,10/28/2025 09:54 PM,Completed,55.75
UE-001478,10/29/2025 12:57 PM,Completed,50.37
UE-001479,10/29/2025 02:49 PM,Completed,86.93
UE-001480,10/29/2025 03:09 PM,Completed,48.7
UE-001481,10/29/2025 04:05 PM,Completed,29.41
UE-001482,10/29/2025 05:54 PM,Completed,152.68
UE-001483,10/29/2025 06:00 PM,Completed,428.2
UE-001484,10/29/2025 08:34 PM,Completed,32.03
UE-001485,10/30/2025 12:59 PM,Completed,62.93
UE-001486,10/30/2025 01:43 PM,Completed,25.0
UE-001487,10/30/2025 01:51 PM,Completed,84.5
UE-001488,10/30/2025 03:03 PM,Completed,127.63
UE-001489,10/30/2025 03:48 PM,Completed,52.87
UE-001490,10/30/2025 05:13 PM,Completed,117.42
UE-001491,10/30/2025 05:23 PM,Completed,62.13
UE-001492,10/30/2025 05:24 PM,Completed,78.71
UE-001493,10/30/2025 06:31 PM,Completed,44.43
UE-001494,10/30/2025 06:46 PM,Completed,44.88
UE-001495,10/30/2025 06:51 PM,Completed,67.11
UE-001496,10/30/2025 07:10 PM,Completed,71.07
UE-001497,10/30/2025 07:48 PM,Completed,82.8
UE-001498,10/30/2025 08:18 PM,Completed,108.82
UE-001499,10/30/2025 08:19 PM,Completed,25.0
UE-001500,10/30/2025 08:40 PM,Completed,44.89
UE-001501,10/30/2025 09:52 PM,Completed,53.27
UE-001502,10/31/2025 11:43 AM,Completed,109.23
UE-001503,10/31/2025 12:01 PM,Completed,25.0
UE-001504,10/31/2025 01:57 PM,Completed,91.98
UE-001505,10/31/2025 03:33 PM,Completed,40.38
UE-001506,10/31/2025 05:04 PM,Completed,81.56
UE-001507,10/31/2025 05:42 PM,Completed,211.72
UE-001508,10/31/2025 06:02 PM,Completed,63.51
UE-001509,10/31/2025 06:03 PM,Completed,118.01
UE-001510,10/31/2025 06:20 PM,Completed,36.87
UE-001511,10/31/2025 06:28 PM,Completed,108.06
UE-001512,10/31/2025 06:53 PM,Completed,33.64
UE-001513,10/31/2025 07:00 PM,Completed,75.8
UE-001514,10/31/2025 07:27 PM,Completed,34.32
UE-001515,10/31/2025 07:43 PM,Completed,31.37
UE-001516,10/31/2025 08:45 PM,Completed,25.0
UE-001517,10/31/2025 08:52 PM,Completed,46.49
UE-001518,10/31/2025 09:24 PM,Completed,73.99
UE-001519,10/31/2025 09:50 PM,Completed,76.66
UE-001520,11/01/2025 11:19 AM,Completed,60.93
UE-001521,11/01/2025 05:25 PM,Completed,88.51
UE-001522,11/01/2025 05:32 PM,Completed,35.64
UE-001523,11/01/2025 05:35 PM,Completed,72.35
UE-001524,11/01/2025 06:26 PM,Completed,64.82
UE-001525,11/01/2025 06:50 PM,Completed,108.54
UE-001526,11/01/2025 07:04 PM,Completed,123.16
UE-001527,11/01/2025 07:24 PM,Completed,240.28
UE-001528,11/01/2025 08:04 PM,Completed,95.46
UE-001529,11/01/2025 08:19 PM,Completed,71.45
UE-001530,11/01/2025 08:21 PM,Completed,30.11
UE-001531,11/01/2025 08:59 PM,Completed,26.87
UE-001532,11/01/2025 09:47 PM,Completed,80.33
UE-001533,11/02/2025 05:56 PM,Completed,68.37
UE-001534,11/02/2025 06:11 PM,Completed,49.84
UE-001535,11/02/2025 06:32 PM,Completed,66.71
UE-001536,11/02/2025 06:35 PM,Completed,109.94
UE-001537,11/02/2025 06:42 PM,Completed,191.64
UE-001538,11/02/2025 07:20 PM,Completed,27.76
UE-001539,11/02/2025 07:29 PM,Completed,92.2
UE-001540,11/02/2025 07:45 PM,Completed,113.33
UE-001541,11/02/2025 07:52 PM,Completed,55.22
UE-001542,11/03/2025 06:45 PM,Completed,73.03
UE-001543,11/03/2025 06:54 PM,Completed,69.33
UE-001544,11/03/2025 07:12 PM,Completed,51.88
UE-001545,11/03/2025 07:51 PM,Completed,40.81
UE-001546,11/04/2025 04:10 PM,Completed,86.39
UE-001547,11/04/2025 05:38 PM,Completed,35.52
UE-001548,11/04/2025 05:42 PM,Completed,35.8
UE-001549,11/04/2025 07:14 PM,Completed,64.93
UE-001550,11/04/2025 07:19 PM,Completed,49.09
UE-001551,11/04/2025 07:50 PM,Completed,25.24
UE-001552,11/04/2025 08:12 PM,Completed,27.14
UE-001553,11/04/2025 08:23 PM,Completed,25.0
UE-001554,11/04/2025 08:44 PM,Completed,38.86
UE-001555,11/04/2025 08:53 PM,Completed,55.99
UE-001556,11/04/2025 09:51 PM,Completed,45.45
UE-001557,11/05/2025 01:45 PM,Completed,116.68
UE-001558,11/05/2025 02:24 PM,Completed,103.02
UE-001559,11/05/2025 05:10 PM,Completed,33.63
UE-001560,11/05/2025 06:04 PM,Completed,72.9
UE-001561,11/05/2025 07:20 PM,Completed,31.61
UE-001562,11/05/2025 08:42 PM,Completed,49.96
UE-001563,11/06/2025 12:15 PM,Completed,227.42
UE-001564,11/06/2025 12:20 PM,Completed,33.99
UE-001565,11/06/2025 02:56 PM,Completed,146.34
UE-001566,11/06/2025 03:18 PM,Completed,283.9
UE-001567,11/06/2025 05:06 PM,Completed,33.74
UE-001568,11/06/2025 06:32 PM,Completed,70.65
UE-001569,11/06/2025 07:28 PM,Completed,63.23
UE-001570,11/06/2025 07:30 PM,Completed,76.97
UE-001571,11/06/2025 07:31 PM,Completed,91.8
UE-001572,11/06/2025 07:43 PM,Completed,106.3
UE-001573,11/06/2025 08:18 PM,Completed,41.04
UE-001574,11/06/2025 09:30 PM,Completed,53.87
UE-001575,11/07/2025 12:53 PM,Completed,48.7
UE-001576,11/07/2025 03:02 PM,Completed,71.12
UE-001577,11/07/2025 04:39 PM,Completed,26.13
UE-001578,11/07/2025 04:59 PM,Completed,78.74
UE-001579,11/07/2025 05:10 PM,Completed,25.0
UE-001580,11/07/2025 05:20 PM,Completed,103.43
UE-001581,11/07/2025 05:54 PM,Completed,86.07
UE-001582,11/07/2025 05:55 PM,Completed,34.31
UE-001583,11/07/2025 06:21 PM,Completed,35.81
UE-001584,11/07/2025 06:52 PM,Completed,104.11
UE-001585,11/07/2025 07:12 PM,Completed,69.63
UE-001586,11/07/2025 07:45 PM,Completed,25.0
UE-001587,11/07/2025 08:20 PM,Completed,82.09
UE-001588,11/07/2025 08:41 PM,Completed,171.45
UE-001589,11/07/2025 08:52 PM,Completed,82.99
UE-001590,11/07/2025 09:22 PM,Completed,39.07
UE-001591,11/07/2025 09:50 PM,Completed,132.75
UE-001592,11/08/2025 12:18 PM,Completed,54.52
UE-001593,11/08/2025 12:49 PM,Completed,70.95
UE-001594,11/08/2025 01:24 PM,Completed,63.5
UE-001595,11/08/2025 02:05 PM,Completed,113.53
UE-001596,11/08/2025 03:07 PM,Completed,144.87
UE-001597,11/08/2025 05:03 PM,Completed,36.85
UE-001598,11/08/2025 05:22 PM,Completed,37.39
UE-001599,11/08/2025 06:23 PM,Completed,25.0
UE-001600,11/08/2025 06:24 PM,Completed,58.57
UE-001601,11/08/2025 06:42 PM,Completed,73.46
UE-001602,11/08/2025 07:42 PM,Completed,25.0
UE-001603,11/08/2025 07:49 PM,Completed,25.0
UE-001604,11/08/2025 08:39 PM,Completed,25.0
UE-001605,11/08/2025 09:06 PM,Completed,34.5
UE-001606,11/08/2025 09:19 PM,Completed,43.3
UE-001607,11/08/2025 09:47 PM,Completed,34.68
UE-001608,11/08/2025 09:49 PM,Completed,25.0
UE-001609,11/08/2025 09:53 PM,Completed,76.28
UE-001610,11/09/2025 05:02 PM,Completed,32.5
UE-001611,11/09/2025 06:04 PM,Completed,33.48
UE-001612,11/09/2025 07:41 PM,Completed,65.36
UE-001613,11/09/2025 08:02 PM,Completed,41.79
UE-001614,11/10/2025 12:15 PM,Completed,41.43
UE-001615,11/10/2025 05:04 PM,Completed,25.0
UE-001616,11/10/2025 06:15 PM,Completed,92.72
UE-001617,11/10/2025 07:16 PM,Completed,26.68
UE-001618,11/10/2025 07:20 PM,Completed,36.36
UE-001619,11/10/2025 08:41 PM,Completed,46.1
UE-001620,11/10/2025 09:07 PM,Completed,162.13
UE-001621,11/10/2025 09:48 PM,Completed,90.44
UE-001622,11/11/2025 11:49 AM,Completed,25.0
UE-001623,11/11/2025 01:47 PM,Completed,63.46
UE-001624,11/11/2025 02:34 PM,Completed,348.91
UE-001625,11/11/2025 05:13 PM,Completed,56.28
UE-001626,11/11/2025 05:19 PM,Completed,38.78
UE-001627,11/11/2025 05:29 PM,Completed,108.04
UE-001628,11/11/2025 06:42 PM,Completed,63.81
UE-001629,11/11/2025 07:37 PM,Completed,63.4
UE-001630,11/12/2025 12:26 PM,Completed,73.89
UE-001631,11/12/2025 03:09 PM,Completed,44.25
UE-001632,11/12/2025 04:18 PM,Completed,26.44
UE-001633,11/12/2025 05:05 PM,Completed,25.0
UE-001634,11/12/2025 05:06 PM,Completed,133.8
UE-001635,11/12/2025 05:09 PM,Completed,31.9
UE-001636,11/12/2025 05:13 PM,Completed,58.71
UE-001637,11/12/2025 06:32 PM,Completed,28.28
UE-001638,11/12/2025 06:35 PM,Completed,79.75
UE-001639,11/12/2025 07:16 PM,Completed,28.2
UE-001640,11/12/2025 08:20 PM,Completed,110.26
UE-001641,11/13/2025 01:33 PM,Completed,102.33
UE-001642,11/13/2025 01:38 PM,Completed,134.94
UE-001643,11/13/2025 04:19 PM,Completed,59.63
UE-001644,11/13/2025 05:23 PM,Completed,128.33
UE-001645,11/13/2025 05:47 PM,Completed,29.47
UE-001646,11/13/2025 06:15 PM,Completed,66.78
UE-001647,11/13/2025 07:21 PM,Completed,66.04
UE-001648,11/13/2025 07:56 PM,Completed,41.84
UE-001649,11/13/2025 08:26 PM,Completed,88.86
UE-001650,11/13/2025 08:43 PM,Completed,58.11
UE-001651,11/13/2025 09:00 PM,Completed,88.32
UE-001652,11/14/2025 03:26 PM,Completed,25.02
UE-001653,11/14/2025 06:08 PM,Completed,41.36
UE-001654,11/14/2025 06:18 PM,Completed,148.35
UE-001655,11/14/2025 06:27 PM,Completed,61.36
UE-001656,11/14/2025 07:23 PM,Completed,26.32
UE-001657,11/14/2025 07:26 PM,Completed,89.04
UE-001658,11/14/2025 07:31 PM,Completed,73.92
UE-001659,11/14/2025 08:37 PM,Completed,25.0
UE-001660,11/14/2025 09:21 PM,Completed,79.54
UE-001661,11/14/2025 09:23 PM,Completed,26.45
UE-001662,11/14/2025 09:23 PM,Completed,314.48
UE-001663,11/15/2025 02:09 PM,Completed,52.14
UE-001664,11/15/2025 06:31 PM,Completed,80.49
UE-001665,11/15/2025 06:43 PM,Completed,33.16
UE-001666,11/15/2025 07:46 PM,Completed,78.73
UE-001667,11/15/2025 08:39 PM,Completed,77.62
UE-001668,11/15/2025 09:14 PM,Completed,36.01
UE-001669,11/16/2025 11:30 AM,Completed,25.0
UE-001670,11/16/2025 02:11 PM,Completed,136.59
UE-001671,11/16/2025 02:23 PM,Completed,130.77
UE-001672,11/16/2025 04:20 PM,Completed,64.65
